"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"120",120,"Petal.Length","+1",0.954285714285715,0.136239611778202,7.00446589527349,2.47929805156567e-12,38.5532054216132,0.68726098193272,1.22131044663871,5.21257142857142,6.16685714285714,5.68971428571428,6,2.2,5,"virginica"
"121",121,"Petal.Length","+1",0.832857142857142,0.0973074058483128,8.55903140769612,1.13819709098247e-17,56.2860272157542,0.642138131965427,1.02357615374886,6.012,6.84485714285714,6.42842857142857,6.9,3.2,5.7,"virginica"
"122",122,"Petal.Length","+1",0.881428571428571,0.109931252667834,8.01799806731831,1.07482497812787e-15,49.7248196693044,0.665967275424244,1.0968898674329,5.25428571428571,6.13571428571428,5.695,5.6,2.8,4.9,"virginica"
"123",123,"Petal.Length","+1",0.881428571428571,0.109931244858119,8.01799863693144,1.07481999509667e-15,49.7248263578455,0.665967290731004,1.09688985212614,6.84085714285714,7.72228571428571,7.28157142857143,7.7,2.8,6.7,"virginica"
"124",124,"Petal.Length","+1",0.89357142857143,0.113805029344441,7.85177451048281,4.10191507235243e-15,47.7926238013036,0.670517669796802,1.11662518734606,5.23142857142857,6.125,5.67821428571428,6.3,2.7,4.9,"virginica"
"125",125,"Petal.Length","+1",0.820714285714284,0.0950124573997462,8.63796504348151,5.72231197395047e-18,57.278107554072,0.634493291128135,1.00693528030043,6.02514285714286,6.84585714285714,6.4355,6.7,3.3,5.7,"virginica"
"126",126,"Petal.Length","+1",0.832857142857142,0.0973073756479172,8.55903406408401,1.13817086890246e-17,56.2860604533199,0.642138191157114,1.02357609455717,6.26185714285714,7.09471428571428,6.67828571428571,7.2,3.2,6,"virginica"
"127",127,"Petal.Length","+1",0.881428571428571,0.109931218388239,8.01800056755186,1.07480310601018e-15,49.7248490276813,0.665967342611014,1.09688980024613,5.16614285714286,6.04757142857143,5.60685714285714,6.2,2.8,4.8,"virginica"
"128",128,"Petal.Length","+1",0.857142857142859,0.102988636258634,8.32269353475396,8.59865626335711e-17,53.3686663897423,0.655288839259041,1.05899687502668,5.3,6.15714285714286,5.72857142857143,6.1,3,4.9,"virginica"
"129",129,"Petal.Length","+1",0.881428571428572,0.109931268755386,8.01799689394915,1.07483524294745e-15,49.724805891309,0.665967243893223,1.09688989896392,5.87128571428571,6.75271428571428,6.312,6.4,2.8,5.6,"virginica"
"130",130,"Petal.Length","+1",0.857142857142857,0.102988673442436,8.32269052986628,8.5988743285535e-17,53.3686298029108,0.655288766380125,1.05899694790559,6.07142857142857,6.92857142857143,6.5,7.2,3,5.8,"virginica"
"131",131,"Petal.Length","+1",0.881428571428571,0.109931202911875,8.0180016963442,1.07479323144476e-15,49.7248622822503,0.665967372944131,1.09688976991301,6.312,7.19342857142857,6.75271428571428,7.4,2.8,6.1,"virginica"
"132",132,"Petal.Length","+1",0.759999999999999,0.0899812418061076,8.44620483942257,3.00925493187714e-17,54.883371281962,0.583640006775838,0.93635999322416,6.62285714285714,7.38285714285714,7.00285714285714,7.9,3.8,6.4,"virginica"
"133",133,"Petal.Length","+1",0.881428571428572,0.109931268755386,8.01799689394915,1.07483524294745e-15,49.724805891309,0.665967243893223,1.09688989896392,5.87128571428571,6.75271428571428,6.312,6.4,2.8,5.6,"virginica"
"134",134,"Petal.Length","+1",0.881428571428573,0.109931282061855,8.01799592342257,1.07484373334097e-15,49.7247944951436,0.665967217813022,1.09688992504412,5.43057142857142,6.312,5.87128571428571,6.3,2.8,5.1,"virginica"
"135",135,"Petal.Length","+1",0.905714285714286,0.117912593059237,7.68123456719563,1.57562668574548e-14,45.851067571815,0.674609849994453,1.13681872143412,5.84257142857142,6.74828571428571,6.29542857142857,6.1,2.6,5.6,"virginica"
"136",136,"Petal.Length","+1",0.857142857142857,0.102988657856143,8.3226917894215,8.59878292175923e-17,53.3686451389681,0.655288796928699,1.05899691735701,6.32857142857143,7.18571428571428,6.75714285714285,7.7,3,6.1,"virginica"
"137",137,"Petal.Length","+1",0.808571428571428,0.0931186247407612,8.68324066020585,3.84649337307656e-18,57.8511618851699,0.626062277789636,0.99108057935322,5.95742857142857,6.76599999999999,6.36171428571428,6.3,3.4,5.6,"virginica"
"138",138,"Petal.Length","+1",0.845,0.0999758213548728,8.45204358962553,2.86247682339846e-17,54.9555136008899,0.649050990819639,1.04094900918036,5.82985714285714,6.67485714285714,6.25235714285714,6.4,3.1,5.5,"virginica"
"139",139,"Petal.Length","+1",0.857142857142859,0.102988655607227,8.32269197116027,8.59876973292965e-17,53.3686473517782,0.655288801336495,1.05899691294922,5.21428571428571,6.07142857142857,5.64285714285714,6,3,4.8,"virginica"
"140",140,"Petal.Length","+1",0.845000000000001,0.0999758301727459,8.45204284415488,2.8624951050597e-17,54.9555043869191,0.649050973536926,1.04094902646308,5.74535714285714,6.59035714285714,6.16785714285714,6.9,3.1,5.4,"virginica"
"141",141,"Petal.Length","+1",0.844999999999998,0.0999757530837077,8.45204936133361,2.86233528394787e-17,54.9555849388691,0.649051124628662,1.04094887537133,5.91435714285714,6.75935714285714,6.33685714285714,6.7,3.1,5.6,"virginica"
"142",142,"Petal.Length","+1",0.844999999999999,0.0999757854180038,8.45204662776103,2.86240231841804e-17,54.9555511520637,0.649051061254607,1.04094893874539,5.49185714285714,6.33685714285714,5.91435714285714,6.9,3.1,5.1,"virginica"
"143",143,"Petal.Length","+1",0.893571428571429,0.113805074113334,7.85177142173432,4.1020161189401e-15,47.7925882623875,0.670517582051383,1.11662527509147,5.41014285714285,6.30371428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"144",144,"Petal.Length","+1",0.832857142857142,0.097307393643376,8.55903248122644,1.13818649373921e-17,56.286040648104,0.642138155886663,1.02357612982762,6.17857142857143,7.01142857142857,6.595,6.8,3.2,5.9,"virginica"
"145",145,"Petal.Length","+1",0.820714285714284,0.0950124573997462,8.63796504348151,5.72231197395047e-18,57.278107554072,0.634493291128135,1.00693528030043,6.02514285714286,6.84585714285714,6.4355,6.7,3.3,5.7,"virginica"
"146",146,"Petal.Length","+1",0.857142857142858,0.102988665040483,8.32269120884256,8.59882505465588e-17,53.368638069971,0.655288782847652,1.05899693143806,5.55714285714285,6.41428571428571,5.98571428571428,6.7,3,5.2,"virginica"
"147",147,"Petal.Length","+1",0.917857142857144,0.122230291995354,7.509244458747,5.94695826440093e-14,43.9348413774699,0.678290172726435,1.15742411298785,5.2775,6.19535714285714,5.73642857142857,6.3,2.5,5,"virginica"
"148",148,"Petal.Length","+1",0.857142857142858,0.102988665040483,8.32269120884256,8.59882505465588e-17,53.368638069971,0.655288782847652,1.05899693143806,5.55714285714285,6.41428571428571,5.98571428571428,6.5,3,5.2,"virginica"
"149",149,"Petal.Length","+1",0.808571428571426,0.0931185918876778,8.68324372373186,3.84638972934277e-18,57.8512007591002,0.626062342180494,0.991080514962358,5.79571428571428,6.60428571428571,6.2,6.2,3.4,5.4,"virginica"
"150",150,"Petal.Length","+1",0.857142857142858,0.102988659125147,8.32269168687106,8.59879036387981e-17,53.3686438903373,0.655288794441497,1.05899691984422,5.47142857142857,6.32857142857143,5.9,5.9,3,5.1,"virginica"
"151",1,"Sepal.Width","+1",0.592857142857148,0.0522655431321103,11.3431738642531,8.01826603255594e-30,96.6545525621476,0.490418560685787,0.695295725028509,4.54428571428571,5.13714285714286,4.84071428571428,5.1,3.5,1.4,"setosa"
"152",2,"Sepal.Width","+1",0.592857142857148,0.052265521591603,11.3431785391844,8.01783759169325e-30,96.654629651885,0.490418602904405,0.69529568280989,4.24785714285714,4.84071428571428,4.54428571428571,4.9,3,1.4,"setosa"
"153",3,"Sepal.Width","+1",0.605000000000006,0.0543953280784569,11.1222787208377,9.77431126373332e-29,93.046919703677,0.49838711603899,0.711612883961022,4.27707142857142,4.88207142857143,4.57957142857143,4.7,3.2,1.3,"setosa"
"154",4,"Sepal.Width","+1",0.580714285714291,0.050888044606839,11.4116054212908,3.65912673880775e-30,97.7863434603828,0.480975551041219,0.680453020387363,4.39771428571428,4.97842857142857,4.68807142857143,4.6,3.1,1.5,"setosa"
"155",5,"Sepal.Width","+1",0.592857142857149,0.0522655613110759,11.3431699188795,8.01862762972912e-30,96.6544875028588,0.49041852505567,0.695295760658628,4.60357142857143,5.19642857142857,4.9,5,3.6,1.4,"setosa"
"156",6,"Sepal.Width","+1",0.556428571428576,0.0506025252895703,10.9960633040435,3.99180637654804e-28,91.0169449127162,0.457249444334241,0.655607698522911,5.024,5.58042857142857,5.30221428571429,5.4,3.9,1.7,"setosa"
"157",7,"Sepal.Width","+1",0.592857142857147,0.0522655115848159,11.3431807109563,8.01763856422764e-30,96.6546654644714,0.490418622517347,0.695295663196947,4.485,5.07785714285714,4.78142857142857,4.6,3.4,1.4,"setosa"
"158",8,"Sepal.Width","+1",0.58071428571429,0.0508880335578627,11.4116078990159,3.65902249640481e-30,97.7863845609379,0.480975572696813,0.680452998731766,4.57192857142857,5.15264285714286,4.86228571428571,5,3.4,1.5,"setosa"
"159",9,"Sepal.Width","+1",0.592857142857149,0.0522655289442254,11.343176943446,8.01798383289498e-30,96.6546033381152,0.490418588493531,0.695295697220766,4.18857142857142,4.78142857142857,4.485,4.4,2.9,1.4,"setosa"
"160",10,"Sepal.Width","+1",0.580714285714291,0.050888044606839,11.4116054212908,3.65912673880775e-30,97.7863434603828,0.480975551041219,0.680453020387363,4.39771428571428,4.97842857142857,4.68807142857143,4.9,3.1,1.5,"setosa"
"161",11,"Sepal.Width","+1",0.580714285714291,0.0508880271139467,11.41160934406,3.65896170213035e-30,97.7864085313636,0.480975585326658,0.680452986101924,4.74614285714285,5.32685714285715,5.0365,5.4,3.7,1.5,"setosa"
"162",12,"Sepal.Width","+1",0.568571428571434,0.050324634528969,11.2980736749144,1.34127868204307e-29,95.9123057296808,0.469936957359514,0.667205899783354,4.65885714285714,5.22742857142857,4.94314285714286,4.8,3.4,1.6,"setosa"
"163",13,"Sepal.Width","+1",0.592857142857148,0.052265521591603,11.3431785391844,8.01783759169325e-30,96.654629651885,0.490418602904405,0.69529568280989,4.24785714285714,4.84071428571428,4.54428571428571,4.8,3,1.4,"setosa"
"164",14,"Sepal.Width","+1",0.62928571428572,0.0605672574663118,10.3898664164501,2.75739025692962e-25,81.5848989039319,0.510576071009385,0.747995357562056,3.97249999999999,4.60178571428571,4.28714285714285,4.3,3,1.1,"setosa"
"165",15,"Sepal.Width","+1",0.617142857142863,0.0571934132756543,10.7904533371426,3.8190100126439e-27,87.7588598595493,0.505045826969665,0.72923988731606,4.68142857142857,5.29857142857143,4.99,5.8,4,1.2,"setosa"
"166",16,"Sepal.Width","+1",0.580714285714291,0.0508880264364662,11.4116094959846,3.65895531058736e-30,97.7864110514926,0.480975586654495,0.680452984774087,5.15264285714286,5.73335714285715,5.443,5.7,4.4,1.5,"setosa"
"167",17,"Sepal.Width","+1",0.605000000000006,0.0543953245683384,11.1222794385559,9.77423261809403e-29,93.046931311874,0.498387122918696,0.711612877081316,4.70057142857143,5.30557142857143,5.00307142857143,5.4,3.9,1.3,"setosa"
"168",18,"Sepal.Width","+1",0.592857142857148,0.0522655431321103,11.3431738642531,8.01826603255594e-30,96.6545525621476,0.490418560685787,0.695295725028509,4.54428571428571,5.13714285714286,4.84071428571428,5.1,3.5,1.4,"setosa"
"169",19,"Sepal.Width","+1",0.556428571428576,0.0506025252895703,10.9960633040435,3.99180637654804e-28,91.0169449127162,0.457249444334241,0.655607698522911,4.96835714285714,5.52478571428572,5.24657142857143,5.7,3.8,1.7,"setosa"
"170",20,"Sepal.Width","+1",0.580714285714289,0.0508880263100197,11.4116095243401,3.65895411765833e-30,97.7864115218544,0.480975586902324,0.680452984526254,4.80421428571428,5.38492857142857,5.09457142857143,5.1,3.8,1.5,"setosa"
"171",21,"Sepal.Width","+1",0.556428571428576,0.0506025218661831,10.9960640479547,3.99177345756599e-28,91.016956810149,0.457249451043956,0.655607691813195,4.74578571428571,5.30221428571429,5.024,5.4,3.4,1.7,"setosa"
"172",22,"Sepal.Width","+1",0.580714285714291,0.0508880271139467,11.41160934406,3.65896170213035e-30,97.7864085313636,0.480975585326658,0.680452986101924,4.74614285714285,5.32685714285715,5.0365,5.1,3.7,1.5,"setosa"
"173",23,"Sepal.Width","+1",0.641428571428578,0.0644265171015978,9.9559715515441,2.37491696476305e-23,75.1564691096473,0.515154918260092,0.767702224597063,4.26557142857143,4.907,4.58628571428571,4.6,3.6,1,"setosa"
"174",24,"Sepal.Width","+1",0.556428571428576,0.0506025289398783,10.9960625108219,3.99184147787157e-28,91.0169322266593,0.457249437179769,0.655607705677383,4.69014285714285,5.24657142857143,4.96835714285714,5.1,3.3,1.7,"setosa"
"175",25,"Sepal.Width","+1",0.532142857142862,0.053590322335625,9.9298312447192,3.08777674206233e-23,74.7777777383407,0.427107755445145,0.637177958840579,4.91964285714285,5.45178571428571,5.18571428571428,4.8,3.4,1.9,"setosa"
"176",26,"Sepal.Width","+1",0.568571428571434,0.0503246440867424,11.298071529158,1.3413114498396e-29,95.912270484686,0.469936938626622,0.667205918516246,4.43142857142857,5,4.71571428571428,5,3,1.6,"setosa"
"177",27,"Sepal.Width","+1",0.568571428571434,0.050324634528969,11.2980736749144,1.34127868204307e-29,95.9123057296808,0.469936957359514,0.667205899783354,4.65885714285714,5.22742857142857,4.94314285714286,5,3.4,1.6,"setosa"
"178",28,"Sepal.Width","+1",0.580714285714291,0.050888048731038,11.4116044964423,3.6591656496201e-30,97.7863281189799,0.480975542957937,0.680453028470645,4.63,5.21071428571429,4.92035714285714,5.2,3.5,1.5,"setosa"
"179",29,"Sepal.Width","+1",0.592857142857147,0.0522655115848159,11.3431807109563,8.01763856422764e-30,96.6546654644714,0.490418622517347,0.695295663196947,4.485,5.07785714285714,4.78142857142857,5.2,3.4,1.4,"setosa"
"180",30,"Sepal.Width","+1",0.568571428571433,0.0503246266377798,11.298075446517,1.34125162854072e-29,95.9123348290379,0.46993697282596,0.667205884316906,4.54514285714285,5.11371428571428,4.82942857142857,4.7,3.2,1.6,"setosa"
"181",31,"Sepal.Width","+1",0.568571428571433,0.050324626395599,11.2980755008875,1.34125079827654e-29,95.912335722098,0.469936973300625,0.667205883842241,4.48828571428571,5.05685714285714,4.77257142857143,4.8,3.1,1.6,"setosa"
"182",32,"Sepal.Width","+1",0.58071428571429,0.0508880335578627,11.4116078990159,3.65902249640481e-30,97.7863845609379,0.480975572696813,0.680452998731766,4.57192857142857,5.15264285714286,4.86228571428571,5.4,3.4,1.5,"setosa"
"183",33,"Sepal.Width","+1",0.580714285714292,0.0508880411623642,11.4116061937117,3.65909424133782e-30,97.7863562733161,0.480975557792266,0.680453013636317,4.97842857142857,5.55914285714286,5.26878571428572,5.2,4.1,1.5,"setosa"
"184",34,"Sepal.Width","+1",0.592857142857149,0.0522655457862983,11.3431732882156,8.01831882592268e-30,96.6545430632763,0.490418555483675,0.695295730230623,4.95928571428571,5.55214285714286,5.25571428571429,5.5,4.2,1.4,"setosa"
"185",35,"Sepal.Width","+1",0.580714285714291,0.050888044606839,11.4116054212908,3.65912673880775e-30,97.7863434603828,0.480975551041219,0.680453020387363,4.39771428571428,4.97842857142857,4.68807142857143,4.9,3.1,1.5,"setosa"
"186",36,"Sepal.Width","+1",0.617142857142862,0.0571934165338359,10.7904527224345,3.81903555811744e-27,87.7588502093508,0.505045820583746,0.729239893701978,4.18771428571428,4.80485714285714,4.49628571428571,5,3.2,1.2,"setosa"
"187",37,"Sepal.Width","+1",0.605000000000006,0.0543953300267432,11.1222783224692,9.77435491614848e-29,93.046913260565,0.498387112220419,0.711612887779593,4.45857142857142,5.06357142857143,4.76107142857143,5.5,3.5,1.3,"setosa"
"188",38,"Sepal.Width","+1",0.592857142857149,0.0522655613110759,11.3431699188795,8.01862762972912e-30,96.6544875028588,0.49041852505567,0.695295760658628,4.60357142857143,5.19642857142857,4.9,4.9,3.6,1.4,"setosa"
"189",39,"Sepal.Width","+1",0.605000000000006,0.0543953367949227,11.1222769385716,9.77450656237782e-29,93.0468908777513,0.498387098955031,0.711612901044981,4.15607142857142,4.76107142857143,4.45857142857142,4.4,3,1.3,"setosa"
"190",40,"Sepal.Width","+1",0.58071428571429,0.0508880335578627,11.4116078990159,3.65902249640481e-30,97.7863845609379,0.480975572696813,0.680452998731766,4.57192857142857,5.15264285714286,4.86228571428571,5.1,3.4,1.5,"setosa"
"191",41,"Sepal.Width","+1",0.605000000000006,0.0543953300267432,11.1222783224692,9.77435491614848e-29,93.046913260565,0.498387112220419,0.711612887779593,4.45857142857142,5.06357142857143,4.76107142857143,5,3.5,1.3,"setosa"
"192",42,"Sepal.Width","+1",0.605000000000004,0.0543953050505328,11.1222834293872,9.7737953249621e-29,93.0469958586032,0.498387161172891,0.711612838827118,3.73257142857142,4.33757142857142,4.03507142857142,4.5,2.3,1.3,"setosa"
"193",43,"Sepal.Width","+1",0.605000000000006,0.0543953280784569,11.1222787208377,9.77431126373332e-29,93.046919703677,0.49838711603899,0.711612883961022,4.27707142857142,4.88207142857143,4.57957142857143,4.4,3.2,1.3,"setosa"
"194",44,"Sepal.Width","+1",0.568571428571434,0.0503246440867424,11.298071529158,1.3413114498396e-29,95.912270484686,0.469936938626622,0.667205918516246,4.71571428571428,5.28428571428572,5,5,3.5,1.6,"setosa"
"195",45,"Sepal.Width","+1",0.532142857142862,0.053590326577878,9.92983045866584,3.08780108312663e-23,74.7777663655644,0.427107747130481,0.637177967155242,5.1325,5.66464285714286,5.39857142857143,5.1,3.8,1.9,"setosa"
"196",46,"Sepal.Width","+1",0.592857142857148,0.052265521591603,11.3431785391844,8.01783759169325e-30,96.654629651885,0.490418602904405,0.69529568280989,4.24785714285714,4.84071428571428,4.54428571428571,4.8,3,1.4,"setosa"
"197",47,"Sepal.Width","+1",0.568571428571433,0.050324626800631,11.2980754099562,1.34125218684086e-29,95.9123342285117,0.469936972506777,0.667205884636089,4.88628571428571,5.45485714285715,5.17057142857143,5.1,3.8,1.6,"setosa"
"198",48,"Sepal.Width","+1",0.592857142857147,0.0522655452885045,11.3431733962516,8.01830892448705e-30,96.654544844792,0.490418556459331,0.695295729254963,4.36642857142857,4.95928571428571,4.66285714285714,4.6,3.2,1.4,"setosa"
"199",49,"Sepal.Width","+1",0.580714285714291,0.0508880271139467,11.41160934406,3.65896170213035e-30,97.7864085313636,0.480975585326658,0.680452986101924,4.74614285714285,5.32685714285715,5.0365,5.3,3.7,1.5,"setosa"
"200",50,"Sepal.Width","+1",0.592857142857148,0.0522655289442254,11.343176943446,8.01798383289645e-30,96.6546033381149,0.49041858849353,0.695295697220765,4.42571428571428,5.01857142857143,4.72214285714286,5,3.3,1.4,"setosa"
"201",51,"Sepal.Width","+1",0.192142857142857,0.207267996324089,0.927026171673981,0.35391294597511,1.49853355902847,-0.214094950800137,0.598380665085851,6.08078571428571,6.27292857142857,6.17685714285714,7,3.2,4.7,"versicolor"
"202",52,"Sepal.Width","+1",0.216428571428573,0.194640008434143,1.11194287941989,0.266162710677092,1.90961963066064,-0.165058835052919,0.597915977910064,5.90207142857143,6.1185,6.01028571428571,6.4,3.2,4.5,"versicolor"
"203",53,"Sepal.Width","+1",0.167857142857144,0.219944467967755,0.763179653519417,0.445356261290182,1.16696821776362,-0.263226092958479,0.598940378672767,6.24271428571428,6.41057142857143,6.32664285714286,6.9,3.1,4.9,"versicolor"
"204",54,"Sepal.Width","+1",0.277142857142858,0.163356360014944,1.6965538232947,0.089781046218114,3.47744528170471,-0.0430297251319907,0.597315439417706,5.20585714285714,5.483,5.34442857142857,5.5,2.3,4,"versicolor"
"205",55,"Sepal.Width","+1",0.204285714285715,0.200947352713036,1.01661311546336,0.309337512487465,1.69274629929377,-0.189563859820503,0.598135288391932,5.90971428571428,6.114,6.01185714285714,6.5,2.8,4.6,"versicolor"
"206",56,"Sepal.Width","+1",0.216428571428573,0.194640010169757,1.11194286950464,0.266162714940521,1.90961960755135,-0.16505883845466,0.597915981311805,5.8155,6.03192857142857,5.92371428571428,5.7,2.8,4.5,"versicolor"
"207",57,"Sepal.Width","+1",0.192142857142858,0.207268011718246,0.927026102822132,0.35391298172249,1.49853341330742,-0.21409498097213,0.598380695257845,6.1,6.29214285714286,6.19607142857143,6.3,3.3,4.7,"versicolor"
"208",58,"Sepal.Width","+1",0.36214285714286,0.120743582198339,2.99927209835457,0.00270625501184511,8.52948649302322,0.125489784669764,0.598795929615957,4.54007142857142,4.90221428571428,4.72114285714285,4.9,2.4,3.3,"versicolor"
"209",59,"Sepal.Width","+1",0.204285714285716,0.200947346501108,1.01661314689015,0.309337497531384,1.69274636904627,-0.189563847645346,0.598135276216777,5.93014285714285,6.13442857142857,6.03228571428571,6.6,2.9,4.6,"versicolor"
"210",60,"Sepal.Width","+1",0.289285714285715,0.157164283368892,1.84065811954686,0.0656716748862882,3.92858493966143,-0.0187506207733602,0.597322049344789,5.22128571428571,5.51057142857143,5.36592857142857,5.2,2.7,3.9,"versicolor"
"211",61,"Sepal.Width","+1",0.337857142857144,0.132712472236327,2.54578290317361,0.0109032974342786,6.5190916811339,0.0777454769746715,0.597968808739617,4.60307142857142,4.94092857142857,4.772,5,2,3.5,"versicolor"
"212",62,"Sepal.Width","+1",0.252857142857144,0.175811973047745,1.43822481753547,0.150370275772763,2.73340868234898,-0.0917279923673629,0.59744227808165,5.58342857142857,5.83628571428571,5.70985714285714,5.9,3,4.2,"versicolor"
"213",63,"Sepal.Width","+1",0.277142857142858,0.163356302267747,1.6965544230342,0.0897809327461145,3.47744710509173,-0.0430296119495642,0.597315326235281,5.17814285714285,5.45528571428571,5.31671428571428,6,2.2,4,"versicolor"
"214",64,"Sepal.Width","+1",0.192142857142859,0.207267940995033,0.927026419138613,0.353912817493286,1.49853408277343,-0.214094842357178,0.598380556642895,6.02314285714285,6.21528571428571,6.11921428571428,6.1,2.9,4.7,"versicolor"
"215",65,"Sepal.Width","+1",0.325714285714288,0.138769554240543,2.34715955885897,0.0189171518190923,5.72416129802062,0.0537309572521474,0.597697614176429,5.00014285714285,5.32585714285714,5.163,5.6,2.9,3.6,"versicolor"
"216",66,"Sepal.Width","+1",0.22857142857143,0.188347297554984,1.21356362177006,0.224914405667387,2.15255202683826,-0.140582491221788,0.597725348364647,5.78985714285714,6.01842857142857,5.90414285714285,6.7,3.1,4.4,"versicolor"
"217",67,"Sepal.Width","+1",0.216428571428573,0.194639982178045,1.11194302941621,0.266162646180599,1.90961998025424,-0.165058783591913,0.597915926449058,5.85878571428571,6.07521428571428,5.967,5.6,3,4.5,"versicolor"
"218",68,"Sepal.Width","+1",0.265000000000001,0.169573074122866,1.56274810355795,0.118111855090113,3.08177431710111,-0.0673571180285585,0.59735711802856,5.41214285714285,5.67714285714285,5.54464285714285,5.8,2.7,4.1,"versicolor"
"219",69,"Sepal.Width","+1",0.216428571428573,0.194639990857537,1.11194297983185,0.266162667501239,1.90961986468889,-0.165058800603404,0.597915943460549,5.68564285714285,5.90207142857143,5.79385714285714,6.2,2.2,4.5,"versicolor"
"220",70,"Sepal.Width","+1",0.289285714285716,0.157164253444338,1.84065847001381,0.065671623495263,3.92858606863531,-0.0187505621223104,0.597321990693743,5.16342857142857,5.45271428571428,5.30807142857143,5.6,2.5,3.9,"versicolor"
"221",71,"Sepal.Width","+1",0.180000000000001,0.21360069569469,0.842693884561517,0.399399668274016,1.32409496035192,-0.238649670634291,0.598649670634292,6.17014285714285,6.35014285714286,6.26014285714286,5.9,3.2,4.8,"versicolor"
"222",72,"Sepal.Width","+1",0.277142857142858,0.163356311884139,1.69655432316214,0.0897809516421148,3.47744680145083,-0.0430296307973457,0.597315345083063,5.34442857142857,5.62157142857143,5.483,6.1,2.8,4,"versicolor"
"223",73,"Sepal.Width","+1",0.167857142857143,0.219944502357696,0.763179534190658,0.445356332445813,1.16696798726081,-0.263226160361527,0.598940446075812,6.142,6.30985714285714,6.22592857142857,6.3,2.5,4.9,"versicolor"
"224",74,"Sepal.Width","+1",0.192142857142859,0.20726793004777,0.927026468101335,0.353912792072204,1.49853418640028,-0.214094820900937,0.598380535186654,6.00392857142857,6.19607142857143,6.1,6.1,2.8,4.7,"versicolor"
"225",75,"Sepal.Width","+1",0.240714285714287,0.182070684526702,1.32209249578004,0.186137352338418,2.42556050361625,-0.116137698598602,0.597566270027176,5.65114285714285,5.89185714285714,5.7715,6.4,2.9,4.3,"versicolor"
"226",76,"Sepal.Width","+1",0.228571428571429,0.188347313583951,1.21356351849186,0.224914445126566,2.15255177373061,-0.140582522637986,0.597725379780844,5.767,5.99557142857143,5.88128571428571,6.6,3,4.4,"versicolor"
"227",77,"Sepal.Width","+1",0.180000000000001,0.213600690109102,0.842693906597684,0.399399655946582,1.32409500488057,-0.23864965968674,0.598649659686742,6.09814285714285,6.27814285714285,6.18814285714285,6.8,2.8,4.8,"versicolor"
"228",78,"Sepal.Width","+1",0.155714285714287,0.226298395889944,0.6880927507326,0.491394375267886,1.02504675086162,-0.287822419989191,0.599250991417764,6.31771428571428,6.47342857142857,6.39557142857143,6.7,3,5,"versicolor"
"229",79,"Sepal.Width","+1",0.216428571428572,0.194640042830979,1.11194268291707,0.266162795170801,1.90961917267523,-0.165058902469481,0.597916045326625,5.83714285714285,6.05357142857143,5.94535714285714,6,2.9,4.5,"versicolor"
"230",80,"Sepal.Width","+1",0.337857142857146,0.132712391856637,2.54578444507366,0.0109032492770084,6.51909805318866,0.0777456345159711,0.597968651198321,4.80578571428571,5.14364285714286,4.97471428571428,5.7,2.6,3.5,"versicolor"
"231",81,"Sepal.Width","+1",0.301428571428574,0.150999905776687,1.99621695045529,0.045910313203426,4.44503791552257,0.00547419443732589,0.597382948419823,5.03542857142857,5.33685714285714,5.18614285714285,5.5,2.4,3.8,"versicolor"
"232",82,"Sepal.Width","+1",0.313571428571431,0.144867008296904,2.1645468644508,0.0304224039557951,5.03872203151592,0.0296373097614351,0.597505547381427,4.93635714285714,5.24992857142857,5.09314285714285,5.5,2.4,3.7,"versicolor"
"233",83,"Sepal.Width","+1",0.289285714285715,0.157164283368892,1.84065811954686,0.0656716748862882,3.92858493966143,-0.0187506207733602,0.597322049344789,5.22128571428571,5.51057142857143,5.36592857142857,5.8,2.7,3.9,"versicolor"
"234",84,"Sepal.Width","+1",0.143571428571428,0.232661621720731,0.617082557533963,0.537180272930522,0.896521769771815,-0.312436970585886,0.599579827728741,6.36642857142857,6.51,6.43821428571428,6,2.7,5.1,"versicolor"
"235",85,"Sepal.Width","+1",0.216428571428573,0.194639982178045,1.11194302941621,0.266162646180599,1.90961998025424,-0.165058783591913,0.597915926449058,5.85878571428571,6.07521428571428,5.967,5.4,3,4.5,"versicolor"
"236",86,"Sepal.Width","+1",0.216428571428572,0.194640053463708,1.11194262217425,0.266162821289442,1.90961903110311,-0.165058923309248,0.597916066166391,5.94535714285714,6.16178571428571,6.05357142857143,6,3.4,4.5,"versicolor"
"237",87,"Sepal.Width","+1",0.192142857142859,0.2072679611039,0.927026329199719,0.353912864188898,1.49853389242282,-0.214094881769834,0.598380596055551,6.06157142857143,6.25371428571428,6.15764285714286,6.7,3.1,4.7,"versicolor"
"238",88,"Sepal.Width","+1",0.22857142857143,0.18834725067572,1.21356392382369,0.22491429026273,2.15255276709218,-0.140582399340118,0.597725256482979,5.607,5.83557142857143,5.72128571428571,6.3,2.3,4.4,"versicolor"
"239",89,"Sepal.Width","+1",0.265000000000001,0.169573068942812,1.56274815129619,0.118111843857172,3.08177445430758,-0.0673571078758378,0.597357107875841,5.49164285714285,5.75664285714286,5.62414285714286,5.6,3,4.1,"versicolor"
