rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
4,Pop1831,+1,1.00068983867146,0.000471279069219348,2123.34878425443,0,Inf,0.999766148669127,1.0016135286738,31.4841972073988,31.5059162241725,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Pop1831,+1,1.00053736235071,0.000423025309560327,2365.19503618027,0,Inf,0.999708247979421,1.001366476722,32.7470205418551,32.7646175577921,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Pop1831,+1,1.00126521113772,0.000580117276043503,1725.97033821594,0,Inf,1.00012820216986,1.00240222010557,31.2841226409506,31.3237036613497,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Pop1831,+1,0.999578090184142,0.000330122882565378,3027.89701342858,0,Inf,0.998931061223841,1.00022511914444,46.2207582273415,46.201257235749,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Pop1831,+1,1.00121642824918,0.000636929380239742,1571.94260354628,0,Inf,0.999968069603212,1.00246478689514,29.1501118840248,29.1855709035873,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Pop1831,+1,0.99909454895783,0.000412061906548151,2424.62244891129,0,Inf,0.998286922461595,0.999902175454066,57.9567484507445,57.904271452459,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Pop1831,+1,0.999556059243068,0.000328829947037678,3039.73548713474,0,Inf,0.998911564389836,1.0002005540963,47.0220216221472,47.0011466302758,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
11,Pop1831,+1,1.00177180816263,0.000755090777890966,1326.69056157812,0,Inf,1.0002918574329,1.00325175889235,29.3186497300595,29.3705967529684,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Pop1831,+1,1.0010260510183,0.000482676044219964,2073.90870751837,0,Inf,1.00008002335543,1.00197207868117,33.2196144982401,33.2536995175237,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Pop1831,+1,1.00134460283005,0.000471382616379211,2124.27138387408,0,Inf,1.00042070987901,1.00226849578109,36.5900035695031,36.6392025918542,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Pop1831,+1,1.00318916097547,0.0017849504409331,562.026338642232,0,Inf,0.99969072239705,1.00668759955389,20.1661270514325,20.2304400768512,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Pop1831,+1,0.999592694986162,0.000345366472662514,2894.29569488914,0,Inf,0.998915789138276,1.00026960083405,44.5047094874313,44.4865824961177,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Pop1831,+1,0.999206464265028,0.000489910183440558,2039.57071732571,0,Inf,0.998246257949825,1.00016667058023,45.3527085837717,45.3167195888327,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Pop1831,+1,0.999895621150626,0.000292548782782932,3417.87653887639,0,Inf,0.99932223607265,1.0004690062286,42.0294777266832,42.0250907381583,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Pop1831,+1,1.00275034078995,0.00137053466592634,731.649016781485,0,Inf,1.00006414220517,1.00543653937473,22.8840823543872,22.9470213795271,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Pop1831,+1,0.999152551443793,0.000469758653860277,2126.94868574146,0,Inf,0.998231841400801,1.00007326148679,48.9528193193965,48.911334323342,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Pop1831,+1,1.00002728361129,0.000288245053960073,3469.36493748064,0,Inf,0.999462333686811,1.00059223353578,40.6475733224948,40.6486823350854,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Pop1831,+1,1.00275021186054,0.00146366065856196,685.097468456753,0,Inf,0.99988148968417,1.00561893403691,21.8859592040021,21.9461502285842,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Pop1831,+1,1.00013034634178,0.00028374876989801,3524.7037254162,0,Inf,0.999574208972122,1.00068648371144,40.1316473923565,40.1368784057837,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Pop1831,+1,0.999326462112643,0.000370813534520224,2694.95681543992,0,Inf,0.998599680940004,1.00005324328528,51.3927951343117,51.3581801396516,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Pop1831,+1,1.00006217654122,0.000293927799818086,3402.40758839473,0,Inf,0.999486088639524,1.00063826444292,39.9348825235484,39.9373655364178,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Pop1831,+1,1.00078832865305,0.000380289422171655,2631.64913433042,0,Inf,1.00004297508189,1.00153368222421,36.2653546301777,36.2939436483458,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Pop1831,+1,0.999342073328526,0.000372792286390579,2680.69407498819,0,Inf,0.998611413873486,1.00007273278357,50.5238589989812,50.4906180046,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Pop1831,+1,0.999061064408892,0.000600286382637455,1664.30739278035,0,Inf,0.997884524718513,1.00023760409927,42.719645687625,42.6795346918494,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Pop1831,+1,1.00028029383192,0.000304530612120623,3284.6625397243,0,Inf,0.999683424799975,1.00087716286387,38.2706050616455,38.2813320761882,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Pop1831,+1,1.00132911970248,0.000525072933959421,1907.02863343527,0,Inf,1.00029999566267,1.0023582437423,33.914944929595,33.9600219511095,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Pop1831,+1,1.00071643358645,0.000410783586497653,2436.11591718787,0,Inf,0.999911312551475,1.00152155462143,34.1511310945609,34.1755981118923,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Pop1831,+1,1.00120923987081,0.000397707398765245,2517.45188291504,0,Inf,1.00042974769284,1.00198873204877,39.5496569595062,39.5974819815785,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Pop1831,+1,1.00016892037476,0.000296089536535139,3377.92727186109,0,Inf,0.999588595546948,1.00074924520256,39.1013441427896,39.1079491564956,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Pop1831,+1,0.999925993001454,0.000304730849322814,3281.34153540258,0,Inf,0.999328731511803,1.00052325449111,40.7122070243767,40.7091940361306,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Pop1831,+1,1.00080602799364,0.000472573817611677,2117.77714019701,0,Inf,0.999879800331086,1.0017322556562,32.0597024100138,32.0855434276241,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Pop1831,+1,0.999960103797192,0.000292965668552387,3413.23305470649,0,Inf,0.999385901638122,1.00053430595626,41.0813022743657,41.0796632863985,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Pop1831,+1,1.0007522430355,0.000320171101411826,3125.67948394651,0,Inf,1.00012471920785,1.00137976686316,39.8315664389863,39.8615294574332,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Pop1831,+1,0.999350201262039,0.000384369380974945,2599.97349093523,0,Inf,0.998596851118568,1.00010355140551,49.041329631369,49.0094626372667,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Pop1831,+1,1.00083507678306,0.000463973381332655,2157.09589612316,0,Inf,0.999925705665858,1.00174444790025,32.5898389721861,32.6170539900752,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Pop1831,+1,0.999804498278746,0.000294430559688543,3395.72257491331,0,Inf,0.999227424985808,1.00038157157168,43.5238590583896,43.5153500690281,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Pop1831,+1,1.0019166828414,0.000761625990357819,1315.49697033145,0,Inf,1.00042392333061,1.0034094423522,29.9700204872146,30.027463511239,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Pop1831,+1,1.00266491842491,0.00132930242397578,754.27901156312,0,Inf,1.00005953354936,1.00527030330047,23.1020297977988,23.1635948226598,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Pop1831,+1,1.00009591728665,0.000285950675892911,3497.44204717735,0,Inf,0.999535464260544,1.00065637031275,40.2118667352721,40.2157237484205,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Pop1831,+1,0.999629109048177,0.000325283516266735,3073.10103051295,0,Inf,0.998991565071529,1.00026665302482,45.1695867812725,45.1528337902378,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Pop1831,+1,1.00105370575432,0.000543884732574017,1840.56224747602,0,Inf,0.999987711266738,1.00211970024191,31.0437889044803,31.0764999234849,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Pop1831,+1,1.00052313989065,0.000347927072294119,2875.66912598528,0,Inf,0.999841215359703,1.00120506442159,36.2637538355258,36.2827248517418,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Pop1831,+1,1.00393167650553,0.00309494942058206,324.37740979842,0,Inf,0.997865687107214,1.00999766590384,14.9597822253581,15.0185992496614,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Pop1831,+1,0.999136060515896,0.000530107598482632,1884.77973787925,0,Inf,0.998097068714939,1.00017505231685,44.8376260252977,44.7988890298009,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Pop1831,+1,1.00089485229497,0.000324602912711188,3083.44384200121,0,Inf,1.00025864227678,1.00153106231316,41.1610050601423,41.1978380799836,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Pop1831,+1,0.999115286815264,0.000458827969005561,2177.53788850469,0,Inf,0.998216000520914,1.00001457310961,51.5500364163015,51.5044294194104,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Pop1831,+1,0.999511355730416,0.000330641297624329,3022.94771679142,0,Inf,0.998863310695271,1.00015940076556,48.3439465057936,48.3203235133645,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Pop1831,+1,0.999679968041285,0.000326419123693433,3062.56556518474,0,Inf,0.99904019831498,1.00031973776759,43.7612247640743,43.7472197735972,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Pop1831,+1,0.999330345965899,0.000432913714758044,2308.38227549438,0,Inf,0.99848185067656,1.00017884125524,45.5354440811287,45.5049510873052,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Pop1831,+1,0.999655592832686,0.000322963557527817,3095.25817861535,0,Inf,0.999022595891612,1.00028858977376,44.65351541847,44.6381364277142,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Pop1831,+1,0.999349897722487,0.000434425125353983,2300.39617738082,0,Inf,0.998498440122814,1.00020135532216,44.7914036788944,44.7622846853498,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Pop1831,+1,0.999384170722563,0.000416805114786462,2397.72530438972,0,Inf,0.998567247709009,1.00020109373612,45.0530598045424,45.0253148112766,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Pop1831,+1,1.00040957055605,0.000340867783411833,2934.89035702551,0,Inf,0.999741481977072,1.00107765913503,36.255085137343,36.2699341527223,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Pop1831,+1,0.999292068337264,0.000758894362881518,1316.773608046,0,Inf,0.997804662717946,1.00077947395658,31.4281636511314,31.4059146589811,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Pop1831,+1,0.999705455791736,0.000330051914463474,3028.93397063561,0,Inf,0.999058565926359,1.00035234565711,42.883172860858,42.8705418706599,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Pop1831,+1,1.00086093146987,0.000389437127453629,2570.01929429301,0,Inf,1.00009764872582,1.00162421421392,36.3989699789384,36.4303069976642,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Pop1831,+1,0.999993473553891,0.000294081215216448,3400.39901160596,0,Inf,0.999417084963537,1.00056986214425,40.6021414832501,40.6018764955618,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Pop1831,+1,1.00135289551032,0.000407976057464331,2454.4403456761,0,Inf,1.00055327713114,1.00215251388951,40.4281210553585,40.4828160788251,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Pop1831,+1,1.00173537385715,0.000647002431281085,1548.27142128922,0,Inf,1.00046727239392,1.00300347532037,32.3094781649714,32.3655471887169,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Pop1831,+1,1.00138967914204,0.000739270463073586,1354.56470826478,0,Inf,0.999940735659583,1.0028386226245,27.4934112229887,27.5316182431089,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Pop1831,+1,1.0017474276512,0.0010499910090326,954.053338584449,0,Inf,0.99968948308941,1.003805372213,23.4373197938543,23.4782748145322,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Pop1831,+1,0.999825478332142,0.000324951939982416,3076.84108113417,0,Inf,0.99918858423307,1.00046237243121,40.8831130840277,40.875978094945,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Pop1831,+1,0.999734120296315,0.000328967890638017,3039.00212983516,0,Inf,0.999089355078595,1.00037888551404,42.3386582852163,42.327401295297,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Pop1831,+1,1.00136557754884,0.00052982574171131,1889.99042272743,0,Inf,1.000327138177,1.00240401692067,34.0156601380969,34.0621111598903,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Pop1831,+1,0.999072236237592,0.000472622259051691,2113.89162719973,0,Inf,0.998145913631559,0.999998558843625,52.1199462709639,52.071591273515,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Pop1831,+1,1.00058602938567,0.000304570410421705,3285.23715747786,0,Inf,0.999989082350484,1.00118297642085,39.4059028734082,39.4289958904607,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Pop1831,+1,0.999171192815602,0.000510010200255274,1959.12001821824,0,Inf,0.998171591191354,1.00017079443985,45.0804432215623,45.0430802263444,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Pop1831,+1,1.00042460306224,0.000201271858834362,4970.51405425505,0,Inf,1.00003011746782,1.00081908865665,47.9153786308387,47.9357236473335,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Pop1831,+1,1.00038152792436,0.00024911810617402,4015.69176680216,0,Inf,0.999893265408361,1.00086979044036,42.5211750501501,42.5373980658082,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Pop1831,+1,0.999442344898326,0.000367124304698816,2722.35406947044,0,Inf,0.998722794483267,1.00016189531339,47.289073313842,47.2627023208551,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Pop1831,+1,1.00020150188114,0.000286694560326785,3488.73554050372,0,Inf,0.99963959086834,1.00076341289395,39.5977146201501,39.6056936341351,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Pop1831,+1,0.999087348819447,0.000443529416558957,2252.58418386471,0,Inf,0.998218047136907,0.999956650501987,54.4885042471511,54.4387752494233,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Pop1831,+1,0.99894887097521,0.000670651932545559,1489.51911192375,0,Inf,0.997634417341258,1.00026332460916,42.0814149062838,42.0371819096716,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Pop1831,+1,1.00139496679898,0.000636241144470478,1573.92362235926,0,Inf,1.00014795707033,1.00264197652762,30.3441063886004,30.3864354095572,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Pop1831,+1,1.00033081633758,0.000333156038245268,3002.58948211272,0,Inf,0.999677842501391,1.00098379017378,36.5792539447566,36.5913549595782,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Pop1831,+1,0.99986321153935,0.00029850014940177,3349.62382277931,0,Inf,0.999278161997143,1.00044826108156,42.1160438271698,42.110282838366,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Pop1831,+1,1.00024964184235,0.000318650088019894,3139.02201646309,0,Inf,0.999625099146159,1.00087418453854,37.4657316089995,37.4750846232633,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Pop1831,+1,0.999162577374805,0.000441511865351387,2263.0480759098,0,Inf,0.998297230019969,1.00002792472964,51.1796493716679,51.1367903753346,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Pop1831,+1,1.00036754638758,0.000332191907933719,3011.41455434604,0,Inf,0.999716462212076,1.00101863056309,36.6620800957263,36.6755551108267,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Pop1831,+1,1.00195422705765,0.000955809268213495,1048.27841744034,0,Inf,1.00008087531586,1.00382757879944,25.8787853908897,25.9293584135197,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Pop1831,+1,0.998972889776031,0.000545417311285468,1831.5753260959,0,Inf,0.997903891489367,1.0000418880627,49.7541518077067,49.7030488097001,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Pop1831,+1,0.999459253658786,0.000372736699050622,2681.40823322323,0,Inf,0.99872870315293,1.00018980416464,46.2268365087176,46.2018395160096,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
