rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
80,Desertion,+1,0.0124365710199723,0.00280492535322178,4.4338331519901,9.25722779601716e-06,16.7209883460031,0.00693901834833429,0.0179341236916103,37.238846337542,37.7019698947207,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Desertion,+1,0.00662385483529503,0.00109833613581104,6.03080843771364,1.63141479403833e-09,29.1912292140456,0.00447115556618649,0.00877655410440357,50.9893468576355,51.327092889367,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Desertion,+1,0.011056220747838,0.00247206510124175,4.47246342431851,7.73236289619948e-06,16.9806592214463,0.00621106218196578,0.0159013793137102,36.4672227707694,36.8704124357836,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Desertion,+1,0.015557504906679,0.00493301991020159,3.15374865495795,0.00161187845569409,9.27704132366125,0.00588896354766492,0.0252260462656932,25.7041258700322,26.1040179343771,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Desertion,+1,0.00493531950856375,0.00115663250583241,4.26697285756452,1.98143255858909e-05,15.6230966108629,0.0026683614537839,0.00720227756334359,49.6061891122678,49.8510115051391,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Desertion,+1,0.0066724912346977,0.00130404285638916,5.11677296647562,3.10807358979625e-07,21.6174760013999,0.00411661420187821,0.00922836826751719,46.0606683095836,46.3680077151436,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
1,Pop1831,+1,-0.000230359884466863,0.000311452271380986,-0.739631415900234,0.459523673759727,1.12178890663536,-0.00084079511927679,0.000380075350343065,42.9023901591006,42.8925071694602,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Pop1831,+1,-0.00107719154048642,0.000657838791730153,-1.63747038640476,0.101532221691793,3.29999044927101,-0.00236653187991086,0.000212148798938029,43.6143391441546,43.5673581469846,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Pop1831,+1,0.00153583732891397,0.000734712553364722,2.09039211577423,0.0365825905520733,4.77269894835957,9.58271853296543e-05,0.00297584747249829,28.4555013821355,28.4992044033712,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Pop1831,+1,0.000689838671464676,0.000471266564105933,1.46379718827158,0.143249370933094,2.80339929135858,-0.00023382682130089,0.00161350416423024,31.4841972073988,31.5059162241725,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Pop1831,+1,0.000537362350708279,0.000423021698287986,1.27029500586623,0.203979566479187,2.29350345649271,-0.000291744942615143,0.0013664696440317,32.7470205418551,32.7646175577921,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Pop1831,+1,0.00126521113771695,0.000580116390608703,2.18096085233756,0.0291863121378978,5.09856426041752,0.000128203905282521,0.00240221837015138,31.2841226409506,31.3237036613497,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Pop1831,+1,-0.000421909815858169,0.000330118180504744,-1.27805689227136,0.201229367029861,2.31308723021774,-0.00106892956028936,0.000225109928573022,46.2207582273415,46.201257235749,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Pop1831,+1,0.00121642824917728,0.000636917200728952,1.90986873613255,0.0561501163607172,4.15456717742747,-3.19065253855291e-05,0.0024647630237401,29.1501118840248,29.1855709035873,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Pop1831,+1,-0.000905451042169547,0.00041205809229777,-2.19738687115804,0.0279928281209007,5.15879893973835,-0.00171307006261146,-9.78320217276374e-05,57.9567484507445,57.904271452459,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Pop1831,+1,-0.000443940756931701,0.000328833864937408,-1.35004573515019,0.177001313016562,2.49816803245787,-0.00108844328910613,0.000200561775242726,47.0220216221472,47.0011466302758,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
11,Pop1831,+1,0.00177180816262584,0.000755089978426132,2.34648613178379,0.0189513714578339,5.72155393378885,0.000291858999823498,0.00325175732542819,29.3186497300595,29.3705967529684,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Pop1831,+1,0.00102605101830255,0.000482673355428232,2.12576684990667,0.0335226775431359,4.89871880434335,8.00286253661203e-05,0.00197207341123899,33.2196144982401,33.2536995175237,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Pop1831,+1,0.00134460283005145,0.000471376425872511,2.85250334180927,0.0043376356344342,7.84887541433345,0.000420722012180113,0.00226848364792278,36.5900035695031,36.6392025918542,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Pop1831,+1,0.00318916097546752,0.00178497802350568,1.78666680119906,0.0739913578929861,3.75649941434426,-0.000309331663799108,0.00668765361473414,20.1661270514325,20.2304400768512,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Pop1831,+1,-0.00040730501383804,0.000345365588025132,-1.17934452059074,0.23826101709954,2.06938516953539,-0.0010842091278668,0.000269599100190717,44.5047094874313,44.4865824961177,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Pop1831,+1,-0.000793535734971897,0.00048990853553842,-1.61976303209289,0.105283190265578,3.24765298384562,-0.00175373882034596,0.000166667350402167,45.3527085837717,45.3167195888327,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Pop1831,+1,-0.000104378849374294,0.000292549270409358,-0.356790667186552,0.721248523560758,0.471431634410008,-0.000677764883080105,0.000469007184331517,42.0294777266832,42.0250907381583,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Pop1831,+1,0.00275034078995146,0.00137054383303261,2.00675142499147,0.0447761373829168,4.48112611041993,6.41242379740732e-05,0.00543655734192884,22.8840823543872,22.9470213795271,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Pop1831,+1,-0.000847448556207164,0.000469768602883847,-1.80397019086587,0.0712359801441907,3.81125008251079,-0.0017681780989272,7.32809865128743e-05,48.9528193193965,48.911334323342,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Pop1831,+1,2.72836112939991e-05,0.000288244881515211,0.0946542785099178,0.92458943531491,0.113115216961859,-0.00053766597520383,0.000592233197791828,40.6475733224948,40.6486823350854,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Pop1831,+1,0.0027502118605394,0.00146367119152766,1.87898202578474,0.0602469475262306,4.05296804221352,-0.000118530960063637,0.00561895468114244,21.8859592040021,21.9461502285842,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Pop1831,+1,0.000130346341780191,0.000283764886962383,0.459346267875175,0.645985527253014,0.630426251940607,-0.000425822616743158,0.000686515300303541,40.1316473923565,40.1368784057837,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Pop1831,+1,-0.000673537887356786,0.000370812674435773,-1.81638313302435,0.069311620729067,3.85075893607456,-0.00140031737426188,5.3241599548305e-05,51.3927951343117,51.3581801396516,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Pop1831,+1,6.21765412226607e-05,0.000293928461941949,0.211536306528017,0.832468804621205,0.26453188427887,-0.00051391265821481,0.000638265740660132,39.9348825235484,39.9373655364178,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Pop1831,+1,0.000788328653051459,0.00038031538204568,2.07282873706321,0.0381882210003957,4.71072847624759,4.29242014753362e-05,0.00153373310462758,36.2653546301777,36.2939436483458,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Pop1831,+1,-0.000657926671474609,0.000372799581017428,-1.76482674599318,0.0775928881180811,3.68793176348309,-0.00138860042372039,7.27470807711717e-05,50.5238589989812,50.4906180046,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Pop1831,+1,-0.000938935591107506,0.000600284760730688,-1.56415030420662,0.117782274722326,3.08580565329373,-0.0021154721026079,0.000237600920392886,42.719645687625,42.6795346918494,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Pop1831,+1,0.000280293831921448,0.000304525110955729,0.920429290844906,0.357348467896157,1.48459649204389,-0.000316564417939845,0.000877152081782741,38.2706050616455,38.2813320761882,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Pop1831,+1,0.00132911970248238,0.000525103120315049,2.53115940671795,0.0113686168617371,6.45879944725026,0.000299936498495285,0.00235830290646948,33.914944929595,33.9600219511095,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Pop1831,+1,0.000716433586450715,0.000410781995934351,1.74407250936385,0.0811464469714496,3.62332826257866,-8.86843310780928e-05,0.00152155150397952,34.1511310945609,34.1755981118923,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Pop1831,+1,0.00120923987080916,0.000397663439361738,3.04086257652962,0.00235901473176984,8.72759985659555,0.00042983385169183,0.0019886458899265,39.5496569595062,39.5974819815785,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Pop1831,+1,0.000168920374756205,0.000296104621808995,0.5704753060733,0.568355366079232,0.815134833171788,-0.000411434019645278,0.000749274769157688,39.1013441427896,39.1079491564956,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Pop1831,+1,-7.40069985456062e-05,0.000304732897216038,-0.242858579502624,0.808114953801423,0.307367564926211,-0.000671272501993587,0.000523258504902375,40.7122070243767,40.7091940361306,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Pop1831,+1,0.000806027993641811,0.000472597812067725,1.70552629119304,0.0880963131629155,3.5047745462576,-0.000120246697183357,0.00173230268446698,32.0597024100138,32.0855434276241,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Pop1831,+1,-3.98962028083498e-05,0.000292962707350444,-0.136181847748375,0.891677524871545,0.165406041002192,-0.000614092558028567,0.000534300152411868,41.0813022743657,41.0796632863985,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Pop1831,+1,0.000752243035503283,0.000320135271760595,2.34976618279609,0.0187852072174263,5.73425915950681,0.000124789432671574,0.00137969663833499,39.8315664389863,39.8615294574332,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Pop1831,+1,-0.000649798737960733,0.000384369650549706,-1.69055682994592,0.0909214756198404,3.45923509105506,-0.0014031494097884,0.000103551933866937,49.041329631369,49.0094626372667,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Pop1831,+1,0.000835076783054866,0.000463951512463846,1.79992253634466,0.0718728706143321,3.79840888108636,-7.42514719471579e-05,0.00174440503805689,32.5898389721861,32.6170539900752,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Pop1831,+1,-0.000195501721254135,0.000294431059656356,-0.663998293801998,0.506691403105536,0.980820743631459,-0.000772575994110558,0.000381572551602288,43.5238590583896,43.5153500690281,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Pop1831,+1,0.00191668284140431,0.000761612022111013,2.51661316491789,0.0118488842185417,6.39910497944162,0.000423950707874003,0.00340941497493462,29.9700204872146,30.027463511239,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Pop1831,+1,0.0026649184249113,0.00132931144416374,2.00473593800118,0.0449912843642786,4.47421063771602,5.95158701134479e-05,0.00527032097970915,23.1020297977988,23.1635948226598,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Pop1831,+1,9.59172866487112e-05,0.000285937898194835,0.335447967038473,0.737287189345996,0.439701405091876,-0.000464510695628245,0.000656345268925667,40.2118667352721,40.2157237484205,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Pop1831,+1,-0.000370890951823451,0.000325287042763431,-1.14019589797552,0.254204696089918,1.9759374124475,-0.00100844184027732,0.000266659936630415,45.1695867812725,45.1528337902378,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Pop1831,+1,0.00105370575432384,0.000543890588993201,1.93734875294378,0.0527027264978005,4.24597859028212,-1.23002116331141e-05,0.00211971172028079,31.0437889044803,31.0764999234849,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Pop1831,+1,0.000523139890646147,0.000347901229791729,1.50370233229507,0.132658028440216,2.9142161050321,-0.000158733989922834,0.00120501377121513,36.2637538355258,36.2827248517418,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Pop1831,+1,0.00393167650552799,0.00309496361637005,1.27034659946642,0.203961195929641,2.29363339251867,-0.00213434071601913,0.00999769372707512,14.9597822253581,15.0185992496614,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Pop1831,+1,-0.0008639394841041,0.000530106756602277,-1.62974622251851,0.103155143859409,3.27711233148719,-0.0019029296350059,0.000175050666797703,44.8376260252977,44.7988890298009,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Pop1831,+1,0.000894852294968763,0.00032460147982978,2.75677207460058,0.00583750260429331,7.42043299620806,0.000258645085173988,0.00153105950476354,41.1610050601423,41.1978380799836,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Pop1831,+1,-0.000884713184735741,0.000458834923491849,-1.92817316084584,0.053833591367099,4.21534951558451,-0.00178401310962896,1.45867401574754e-05,51.5500364163015,51.5044294194104,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Pop1831,+1,-0.000488644269584162,0.000330639140860599,-1.47787787105998,0.139440470369411,2.84227875371279,-0.0011366850775502,0.000159396538381877,48.3439465057936,48.3203235133645,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Pop1831,+1,-0.000320031958715447,0.000326417161002154,-0.980438521470184,0.326869702646837,1.61321243410772,-0.000959797838215482,0.000319733920784587,43.7612247640743,43.7472197735972,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Pop1831,+1,-0.00066965403410083,0.00043291712430358,-1.54684117699913,0.121901548232458,3.03621164560598,-0.0015181560060265,0.000178847937824836,45.5354440811287,45.5049510873052,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Pop1831,+1,-0.000344407167314257,0.000322964348964994,-1.0663937627109,0.286245680052302,1.80467417430363,-0.000977405659576072,0.000288591324947558,44.65351541847,44.6381364277142,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Pop1831,+1,-0.000650102277512599,0.000434425596239102,-1.49646402776597,0.134532775222959,2.89397040618461,-0.00150156080010358,0.000201356245078381,44.7914036788944,44.7622846853498,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Pop1831,+1,-0.000615829277437289,0.000416800776612337,-1.47751470724842,0.139537718863396,2.84127294084925,-0.00143274378832579,0.000201085233451216,45.0530598045424,45.0253148112766,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Pop1831,+1,0.00040957055604918,0.000340884797226449,1.2014925845376,0.229560181273629,2.12305567613595,-0.000258551369391898,0.00107769248149026,36.255085137343,36.2699341527223,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Pop1831,+1,-0.000707931662735896,0.00075889745323524,-0.932842322395375,0.350901385846274,1.51086244937128,-0.00219534333903614,0.000779480013564343,31.4281636511314,31.4059146589811,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Pop1831,+1,-0.000294544208263942,0.000330051565016973,-0.892418759622591,0.372168519660752,1.4259720664921,-0.000941433388738288,0.000352344972210405,42.883172860858,42.8705418706599,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Pop1831,+1,0.000860931469871969,0.000389442203419808,2.21067840699306,0.0270581148545876,5.20779485987182,9.76387771092239e-05,0.00162422416263471,36.3989699789384,36.4303069976642,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Pop1831,+1,-6.52644610873988e-06,0.000294081805688001,-0.022192621177197,0.982294303590171,0.0257727620802912,-0.000582916193765728,0.000569863301548249,40.6021414832501,40.6018764955618,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Pop1831,+1,0.00135289551032414,0.000407967827248409,3.31618186524393,0.000912564216188093,10.0977862961583,0.000553293262066204,0.00215249775858208,40.4281210553585,40.4828160788251,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Pop1831,+1,0.00173537385714559,0.000647038657631573,2.68202500218113,0.00731779904203738,7.09437448705517,0.000467201391582568,0.00300354632270862,32.3094781649714,32.3655471887169,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Pop1831,+1,0.00138967914204153,0.000739280827292998,1.87977165203928,0.0601392054918032,4.05555038140067,-5.92846539137237e-05,0.00283864293799678,27.4934112229887,27.5316182431089,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Pop1831,+1,0.0017474276512043,0.00104997200756212,1.66426117898283,0.0960602467831415,3.37991667484548,-0.000310479668392667,0.00380533497080127,23.4373197938543,23.4782748145322,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Pop1831,+1,-0.000174521667858332,0.00032495181095094,-0.537069380680203,0.591219690171558,0.758233776621467,-0.000811415514033243,0.000462372178316579,40.8831130840277,40.875978094945,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Pop1831,+1,-0.000265879703684723,0.000328967456476221,-0.808224942773151,0.418961101447782,1.2551117921405,-0.000910644070463863,0.000378884663094417,42.3386582852163,42.327401295297,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Pop1831,+1,0.00136557754883524,0.000529810723253125,2.57748189853608,0.00995230940079387,6.6507529475002,0.000327167612635997,0.00240398748503448,34.0156601380969,34.0621111598903,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Pop1831,+1,-0.000927763762408033,0.000472623272569343,-1.96300905235663,0.0496451221954148,4.33220421482446,-0.0018540883548994,-1.43916991666483e-06,52.1199462709639,52.071591273515,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Pop1831,+1,0.00058602938566707,0.000304569422212852,1.92412416653408,0.0543390215795467,4.20186760093629,-1.09157126622934e-05,0.00118297448399643,39.4059028734082,39.4289958904607,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Pop1831,+1,-0.000828807184397822,0.000510007880563456,-1.62508701528721,0.104144019225242,3.2633481041102,-0.0018284042621338,0.000170789893338158,45.0804432215623,45.0430802263444,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Pop1831,+1,0.000424603062235241,0.000201279252101195,2.10952225727552,0.0348995269123474,4.84064870995402,3.01029772817403e-05,0.000819103147188741,47.9153786308387,47.9357236473335,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Pop1831,+1,0.000381527924358876,0.000249136498321458,1.53140116734962,0.125670275775234,2.99228463894536,-0.000106770639585605,0.000869826488303357,42.5211750501501,42.5373980658082,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Pop1831,+1,-0.000557655101673812,0.000367124416885134,-1.5189812391266,0.128767218370674,2.95716273678889,-0.00127720573661394,0.000161895533266318,47.289073313842,47.2627023208551,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Pop1831,+1,0.000201501881143677,0.000286708289991785,0.702811492299195,0.482173234310306,1.05237652648431,-0.000360436041309287,0.000763439803596641,39.5977146201501,39.6056936341351,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
