rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0261722885146143,0.112125599826645,-0.233419384646135,0.815435762091081,0.294356865237651,-0.245934425919789,0.193589848890561,0.377180728443998,0.351008439929383,0.364015291487543,0,6.4,2
133,Petal.Length,+1,-0.0672589707596374,0.0993529577812676,-0.676969989234872,0.49842499566949,1.00455167455077,-0.26198718976845,0.127469248249176,0.266276936225051,0.199017965465413,0.231284499684636,1,5.6,2.2
134,Petal.Length,+1,0.0987710424800895,0.0790861389457826,1.24890459689532,0.211699970081705,2.23990702942934,-0.0562349415299748,0.253777026490154,0.693584360752591,0.792355403232681,0.745478526227411,1,5.1,1.5
135,Petal.Length,+1,0.0896733493960988,0.0368785180996729,2.43158765636232,0.0150328103359734,6.05574144806772,0.0173927821175315,0.161953916674666,0.800615059311846,0.890288408707945,0.849885349127031,1,5.6,1.4
136,Petal.Length,+1,-0.0643789986818159,0.0663175543192745,-0.970768589744343,0.331663527303375,1.59220772572697,-0.194359016690373,0.0656010193267407,0.169550305972817,0.105171307291001,0.134735010091606,0,6.1,2.3
137,Petal.Length,+1,-0.0744465537079115,0.0794118084405085,-0.937474604468719,0.348514480973429,1.52070949275488,-0.230090838198502,0.0811977307826791,0.160819509513611,0.0863729558057,0.119544984243762,0,5.6,2.4
138,Petal.Length,+1,0.0322202804392395,0.114314455435024,0.281856571127642,0.778053491135448,0.362058751060192,-0.191831935125716,0.256272496004195,0.540499788918601,0.57272006935784,0.556656760194546,0,5.5,1.8
139,Petal.Length,+1,0.0324305621931705,0.115803809961464,0.280047454431444,0.779441097493312,0.359488092573833,-0.194540734603819,0.25940185899016,0.517773174686843,0.550203736880014,0.534016695463583,0,4.8,1.8
140,Petal.Length,+1,-0.0515415288488862,0.112446634138812,-0.458364354287917,0.646690696489097,0.628852239450683,-0.27193288194371,0.168849824245937,0.340335401584314,0.288793872735427,0.314111385805171,0,5.4,2.1
141,Petal.Length,+1,-0.0744465537079115,0.0794118084405085,-0.937474604468719,0.348514480973429,1.52070949275488,-0.230090838198502,0.0811977307826791,0.160819509513611,0.0863729558057,0.119544984243762,0,5.6,2.4
142,Petal.Length,+1,-0.0853128952270352,0.11094269595962,-0.768981630463414,0.441904215614557,1.17819440091124,-0.302756583655667,0.132130793201597,0.254863201199852,0.169550305972817,0.209659348617395,0,5.1,2.3
143,Petal.Length,+1,0.00236826253879424,0.118603011998801,0.0199679797239735,0.984068915949059,0.0231687415012743,-0.230089369436827,0.234825894514416,0.469465384211762,0.471833646750556,0.470649385722332,1,5.1,1.9
144,Petal.Length,+1,-0.0685857884503031,0.0752698653533229,-0.911198500599885,0.362190793930058,1.46517821817478,-0.216112013663995,0.078940436763389,0.184964111696816,0.116378323246513,0.148023536016345,0,5.9,2.3
145,Petal.Length,+1,-0.0636296086247149,0.065011544300623,-0.978743226441171,0.327706867966428,1.60952218618955,-0.191049894033266,0.0637906767838364,0.111348756434896,0.0477191478101808,0.0744560637189397,0,5.7,2.5
146,Petal.Length,+1,-0.0832712873815357,0.106684802003125,-0.780535613489692,0.43507567354528,1.20066174138912,-0.292369657005448,0.125827082242376,0.245433100408576,0.16216181302704,0.20121990099236,0,5.2,2.3
147,Petal.Length,+1,0.00236815831469478,0.118592459051456,0.0199688777316547,0.98406819958543,0.0231697917271426,-0.230068790264199,0.234805106893589,0.469228615969614,0.471596774284309,0.470412564324987,1,5,1.9
148,Petal.Length,+1,-0.0268503883581704,0.118289112797858,-0.226989515121772,0.820431895114938,0.285544515758895,-0.258692789205168,0.204992012488828,0.409338522819035,0.382488134460865,0.39585154841591,0,5.2,2
149,Petal.Length,+1,-0.079125788411684,0.0979037289065319,-0.808199945961454,0.41897548885398,1.25506224987246,-0.27101357102066,0.112761994197292,0.227149324428029,0.148023536016345,0.184964111696816,0,5.4,2.3
150,Petal.Length,+1,0.0323531930646082,0.115301710671246,0.280595950192407,0.779020322573399,0.360267130023491,-0.193634007206891,0.258340393336107,0.527524562158477,0.559877755223085,0.543737410411311,0,5.1,1.8
1,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
2,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
3,Petal.Width,+1,0.0808624631825677,0.0693711464146844,1.16564980343832,0.243756062925622,2.03648999153713,-0.0551024853564686,0.216827411721604,0.00855203720086809,0.0894145003834357,0.0311316487518893,0,1.3,0.2
4,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
5,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
6,Petal.Width,+1,0.14454412928579,0.14631939295971,0.987867201756307,0.32321769020033,1.6294219337226,-0.142236611155005,0.431324869726584,0.0583474990370796,0.202891628322869,0.115056552623957,0,1.7,0.4
7,Petal.Width,+1,0.106768120605873,0.0967570193577806,1.10346640806569,0.269824671644548,1.88990582654217,-0.0828721525868218,0.296408393798568,0.016961903915706,0.123730024521579,0.0506317877382854,0,1.4,0.3
8,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
9,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,1,1.4,0.2
10,Petal.Width,+1,0.0893551374684417,0.0661113238130889,1.35158596613597,0.176507802251358,2.50219613790334,-0.0402206761754778,0.218930951112361,0.0162075393808834,0.105562676849325,0.0450504553010108,0,1.5,0.1
11,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
12,Petal.Width,+1,0.112433841374313,0.0933652435639351,1.20423657757954,0.228498152133354,2.12974559664483,-0.0705586734188097,0.295426356167436,0.0298275983241841,0.142261439698497,0.0698681357233537,0,1.6,0.2
13,Petal.Width,+1,0.0782621830787436,0.0589674915273736,1.32720895957416,0.184439569426214,2.43877989198948,-0.0373119765735794,0.193836342731067,0.0103376120511288,0.0885997951298724,0.0335021237575409,0,1.4,0.1
14,Petal.Width,+1,0.0475809690131376,0.0422527954073293,1.12610227452274,0.260122231402301,1.9427383900961,-0.0352329882313671,0.130394926257642,0.00227206366302921,0.0498530326761669,0.0124811640034716,0,1.1,0.1
15,Petal.Width,+1,0.0701732107979832,0.0631171481275466,1.11179311613031,0.266227112336729,1.90927059335218,-0.0535341263388879,0.193880547934854,0.00536292378305656,0.0755361345810398,0.0230962439387636,0,1.2,0.2
16,Petal.Width,+1,0.132035796592626,0.127969780243327,1.03177325413522,0.302178351427175,1.72652778781744,-0.118780363793801,0.382851956979053,0.0305603622232157,0.162596158815842,0.0766124808192851,0,1.5,0.4
17,Petal.Width,+1,0.113143903973889,0.113096541323271,1.00041878071658,0.317107884952272,1.65695434409301,-0.108521243795768,0.334809051743546,0.0147610329606527,0.127904936934542,0.0488206879035902,0,1.3,0.4
18,Petal.Width,+1,0.106768120605873,0.0967570193577806,1.10346640806569,0.269824671644548,1.88990582654217,-0.0828721525868218,0.296408393798568,0.016961903915706,0.123730024521579,0.0506317877382854,0,1.4,0.3
19,Petal.Width,+1,0.13247203170071,0.124793429805275,1.06153049809927,0.288448880414027,1.7936124311565,-0.112118596224856,0.377062659626276,0.0502386396560377,0.182710671356748,0.101364731847349,0,1.7,0.3
20,Petal.Width,+1,0.116787607429643,0.104843436668914,1.11392387678446,0.265311845190756,1.91423900689529,-0.0887017524568351,0.322276967316121,0.0249104301958649,0.141698037625508,0.0646194334081061,0,1.5,0.3
21,Petal.Width,+1,0.120777715176314,0.104453549038981,1.15628158437432,0.247565998420158,2.01411491151081,-0.0839474789974773,0.325502909350104,0.0430544634620776,0.163832178638391,0.0889000100610174,0,1.7,0.2
22,Petal.Width,+1,0.132035796592626,0.127969780243327,1.03177325413522,0.302178351427175,1.72652778781744,-0.118780363793801,0.382851956979053,0.0305603622232157,0.162596158815842,0.0766124808192851,0,1.5,0.4
23,Petal.Width,+1,0.0508214359151232,0.0516925046373571,0.983149032372396,0.325534095115439,1.61911944157955,-0.0504940114447664,0.152136883275013,0.0019533894529683,0.0527748253680915,0.0121592938140517,0,1,0.2
24,Petal.Width,+1,0.156897514368756,0.168636245312815,0.930390225883622,0.352169077372868,1.50565985772097,-0.173623452932423,0.487418481669934,0.0674504400330895,0.224347954401845,0.130014740595015,0,1.7,0.5
25,Petal.Width,+1,0.129544268316825,0.133372049560585,0.971299974347169,0.331398921570828,1.59335918709852,-0.131860145366212,0.390948681999863,0.0834545382422958,0.212998806559121,0.138047927187379,0,1.9,0.2
26,Petal.Width,+1,0.112433841374313,0.0933652435639351,1.20423657757954,0.228498152133354,2.12974559664483,-0.0705586734188097,0.295426356167436,0.0298275983241841,0.142261439698497,0.0698681357233537,0,1.6,0.2
27,Petal.Width,+1,0.139395560792867,0.136590073022769,1.02053947046086,0.307472679770455,1.70146986821015,-0.128316062977457,0.40710718456319,0.0426517677019904,0.182047328494857,0.0943978644990062,0,1.6,0.4
28,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
29,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
30,Petal.Width,+1,0.112433841374313,0.0933652435639351,1.20423657757954,0.228498152133354,2.12974559664483,-0.0705586734188097,0.295426356167436,0.0298275983241841,0.142261439698497,0.0698681357233537,0,1.6,0.2
31,Petal.Width,+1,0.112433841374313,0.0933652435639351,1.20423657757954,0.228498152133354,2.12974559664483,-0.0705586734188097,0.295426356167436,0.0298275983241841,0.142261439698497,0.0698681357233537,0,1.6,0.2
32,Petal.Width,+1,0.132035796592626,0.127969780243327,1.03177325413522,0.302178351427175,1.72652778781744,-0.118780363793801,0.382851956979053,0.0305603622232157,0.162596158815842,0.0766124808192851,0,1.5,0.4
33,Petal.Width,+1,0.0893551374684417,0.0661113238130889,1.35158596613597,0.176507802251358,2.50219613790334,-0.0402206761754778,0.218930951112361,0.0162075393808834,0.105562676849325,0.0450504553010108,0,1.5,0.1
34,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
35,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
36,Petal.Width,+1,0.0701732107979832,0.0631171481275466,1.11179311613031,0.266227112336729,1.90927059335218,-0.0535341263388879,0.193880547934854,0.00536292378305656,0.0755361345810398,0.0230962439387636,0,1.2,0.2
37,Petal.Width,+1,0.0808624631825677,0.0693711464146844,1.16564980343832,0.243756062925622,2.03648999153713,-0.0551024853564686,0.216827411721604,0.00855203720086809,0.0894145003834357,0.0311316487518893,0,1.3,0.2
38,Petal.Width,+1,0.0782621830787436,0.0589674915273736,1.32720895957416,0.184439569426214,2.43877989198948,-0.0373119765735794,0.193836342731067,0.0103376120511288,0.0885997951298724,0.0335021237575409,0,1.4,0.1
39,Petal.Width,+1,0.0808624631825677,0.0693711464146844,1.16564980343832,0.243756062925622,2.03648999153713,-0.0551024853564686,0.216827411721604,0.00855203720086809,0.0894145003834357,0.0311316487518893,0,1.3,0.2
40,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
41,Petal.Width,+1,0.0961307450004172,0.0894938532534119,1.07416030828634,0.282750838541329,1.82239679213072,-0.0792739842139829,0.271535474214817,0.0112904027663376,0.107421147766755,0.0391694357820796,0,1.3,0.3
42,Petal.Width,+1,0.0961307450004172,0.0894938532534119,1.07416030828634,0.282750838541329,1.82239679213072,-0.0792739842139829,0.271535474214817,0.0112904027663376,0.107421147766755,0.0391694357820796,1,1.3,0.3
43,Petal.Width,+1,0.0808624631825677,0.0693711464146844,1.16564980343832,0.243756062925622,2.03648999153713,-0.0551024853564686,0.216827411721604,0.00855203720086809,0.0894145003834357,0.0311316487518893,0,1.3,0.2
44,Petal.Width,+1,0.168539499038372,0.185193586746439,0.910072006268398,0.362784536643882,1.4628151312553,-0.194433261152442,0.531512259229186,0.0596064604301085,0.228145959468481,0.12475791730612,0,1.6,0.6
45,Petal.Width,+1,0.145682566575038,0.16959375060904,0.859009049872815,0.390335523115328,1.35721333134122,-0.186715076621747,0.478080209771824,0.102940138843588,0.248622705418626,0.165549489993739,0,1.9,0.4
46,Petal.Width,+1,0.106768120605873,0.0967570193577806,1.10346640806569,0.269824671644548,1.88990582654217,-0.0828721525868218,0.296408393798568,0.016961903915706,0.123730024521579,0.0506317877382854,0,1.4,0.3
47,Petal.Width,+1,0.112433841374313,0.0933652435639351,1.20423657757954,0.228498152133354,2.12974559664483,-0.0705586734188097,0.295426356167436,0.0298275983241841,0.142261439698497,0.0698681357233537,0,1.6,0.2
48,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
49,Petal.Width,+1,0.102535291408653,0.0841148862379349,1.21899102518682,0.222847598884383,2.16587067845668,-0.0623268561813831,0.267397438998689,0.0201638489550192,0.122699140363672,0.0541382824339224,0,1.5,0.2
50,Petal.Width,+1,0.0918085028028109,0.0762580184620048,1.20391933405081,0.228620758198805,2.12897169224993,-0.0576544669151089,0.241271472520731,0.0132972118906611,0.105105714693472,0.0413525166527905,0,1.4,0.2
51,Petal.Width,+1,-0.457638073464216,0.133281844111837,-3.43361150585679,0.000595597171759227,10.7133754763659,-0.718865687716499,-0.196410459211933,0.927340236716003,0.469702163251787,0.754941562730961,0,4.7,1.4
52,Petal.Width,+1,-0.463359758353636,0.174522294886706,-2.65501756468671,0.00793042790624595,6.9783855723818,-0.805417170830858,-0.121302345876414,0.878124236278131,0.414764477924495,0.682669818131378,0,4.5,1.5
53,Petal.Width,+1,-0.521194584193117,0.133589833624252,-3.90145395089778,9.56166523587472e-05,13.3523785781632,-0.78302584679735,-0.259363321588885,0.925124465084626,0.403929880891509,0.72528405637713,0,4.9,1.5
54,Petal.Width,+1,-0.338777808320775,0.192174336364587,-1.76286706502817,0.0779229129824373,3.68180857925945,-0.715432586348252,0.0378769697067016,0.846788950472766,0.50801114215199,0.698963009002898,1,4,1.3
55,Petal.Width,+1,-0.479414082137055,0.164772313911028,-2.90955483210562,0.00361943890692014,8.11001821965877,-0.802361883051997,-0.156466281222112,0.891463480785492,0.412049398648437,0.693584360752591,1,4.6,1.5
56,Petal.Width,+1,-0.401052626651473,0.133860681957108,-2.99604499833624,0.00273506070112865,8.5142114325417,-0.663414742233375,-0.13869051106957,0.925328269193733,0.524275642542261,0.77378529176061,1,4.5,1.3
57,Petal.Width,+1,-0.523834019451128,0.169991885785664,-3.08152366820383,0.00205944103331248,8.92353146564967,-0.857011993255076,-0.190656045647179,0.874888490063083,0.351054470611956,0.649387118437508,0,4.7,1.6
58,Petal.Width,+1,-0.176586542575139,0.225727004368554,-0.782301360305205,0.434037487610349,1.20410844195515,-0.619003341475621,0.265830256325343,0.718349288051247,0.541762745476108,0.633602593908291,1,3.3,1
59,Petal.Width,+1,-0.408929847219009,0.121136834391067,-3.3757679839879,0.000736099660400838,10.4078112738209,-0.646353679826694,-0.171506014611324,0.936454409377486,0.527524562158477,0.787379333347232,1,4.6,1.3
60,Petal.Width,+1,-0.33348159913677,0.213018724352631,-1.56550369058039,0.117464852713194,3.08969895002686,-0.750990626900592,0.0840274286270515,0.801289837078218,0.467808237941448,0.649039430479859,1,3.9,1.4
61,Petal.Width,+1,-0.219366892325017,0.204907964623273,-1.07056303413255,0.284365952198934,1.81417935684387,-0.620979123132039,0.182245338482006,0.785521591306818,0.566154698981801,0.683954319337955,1,3.5,1
62,Petal.Width,+1,-0.408437611963274,0.200384980388355,-2.03826460032935,0.0415234780744569,4.58992889852076,-0.801184956567215,-0.0156902673593338,0.83137128943329,0.422933677470016,0.64899260573856,0,4.2,1.5
63,Petal.Width,+1,-0.281324314080547,0.133319001683873,-2.11015917106569,0.0348446480037981,4.84291910875503,-0.542624755835774,-0.0200238723253207,0.907175592105889,0.625851278025342,0.794525052423565,1,4,1
64,Petal.Width,+1,-0.457638073464216,0.133281844111837,-3.43361150585679,0.000595597171759227,10.7133754763659,-0.718865687716499,-0.196410459211933,0.927340236716003,0.469702163251787,0.754941562730961,1,4.7,1.4
65,Petal.Width,+1,-0.259121710569094,0.224849615102019,-1.15242229990709,0.249147581738779,2.00492752379749,-0.699818858106745,0.181575436968558,0.754110353124977,0.494988642555883,0.632114854827355,1,3.6,1.3
66,Petal.Width,+1,-0.421191589765978,0.167493888733668,-2.51466840342882,0.011914438585638,6.39114521716373,-0.749473579314527,-0.0929096002174288,0.890183448374714,0.468991858608737,0.717303625748396,0,4.4,1.4
67,Petal.Width,+1,-0.463359758353636,0.174522294886706,-2.65501756468671,0.00793042790624595,6.9783855723818,-0.805417170830858,-0.121302345876414,0.878124236278131,0.414764477924495,0.682669818131378,0,4.5,1.5
68,Petal.Width,+1,-0.286167929047003,0.117713883359148,-2.43104654167171,0.0150552805035304,6.05358660178638,-0.516882900911281,-0.0554529571827247,0.923652660951311,0.637484731904308,0.813511470416841,1,4.1,1
69,Petal.Width,+1,-0.463359758353636,0.174522294886706,-2.65501756468671,0.00793042790624595,6.9783855723818,-0.805417170830858,-0.121302345876414,0.878124236278131,0.414764477924495,0.682669818131378,1,4.5,1.5
70,Petal.Width,+1,-0.291352854894446,0.168938008367339,-1.72461400314918,0.0845970581593837,3.56324869490069,-0.622465266914356,0.0397595571254643,0.86956618095565,0.578213326061204,0.745640549285184,1,3.9,1.1
71,Petal.Width,+1,-0.57689640650614,0.17067099076189,-3.38016674029267,0.000724418674155788,10.4308886428076,-0.911405401605213,-0.242387411407066,0.813090179874395,0.236193773368255,0.534016695463583,0,4.8,1.8
72,Petal.Width,+1,-0.338777808320775,0.192174336364587,-1.76286706502817,0.0779229129824373,3.68180857925945,-0.715432586348252,0.0378769697067016,0.846788950472766,0.50801114215199,0.698963009002898,1,4,1.3
73,Petal.Width,+1,-0.521194584193117,0.133589833624252,-3.90145395089778,9.56166523587472e-05,13.3523785781632,-0.78302584679735,-0.259363321588885,0.925124465084626,0.403929880891509,0.72528405637713,1,4.9,1.5
74,Petal.Width,+1,-0.369901929965587,0.083314854447299,-4.43980767198687,9.00393070544837e-06,16.7610136155186,-0.53319604405949,-0.206607815871684,0.961026226826058,0.591124296860471,0.840515682070198,1,4.7,1.2
75,Petal.Width,+1,-0.380933382590956,0.158744568840905,-2.39966246009165,0.0164101960695179,5.92926371345624,-0.69206702026047,-0.0697997449214424,0.8987065572778,0.517773174686843,0.74517755396029,1,4.3,1.3
76,Petal.Width,+1,-0.421191589765978,0.167493888733668,-2.51466840342882,0.011914438585638,6.39114521716373,-0.749473579314527,-0.0929096002174288,0.890183448374714,0.468991858608737,0.717303625748396,0,4.4,1.4
77,Petal.Width,+1,-0.467363697893128,0.121526127713465,-3.84578778808029,0.00012016573190638,13.0226868433782,-0.705550531392134,-0.229176864394123,0.937302650899408,0.469938953006279,0.766860675594321,1,4.8,1.4
78,Petal.Width,+1,-0.602830624300163,0.155831904388612,-3.86846728637051,0.000109521626508132,13.1564966021855,-0.908255544544132,-0.297405704056194,0.876414347178745,0.273583722878582,0.609347447949747,0,5,1.7
79,Petal.Width,+1,-0.463359758353636,0.174522294886706,-2.65501756468671,0.00793042790624595,6.9783855723818,-0.805417170830858,-0.121302345876414,0.878124236278131,0.414764477924495,0.682669818131378,1,4.5,1.5
80,Petal.Width,+1,-0.219366892325017,0.204907964623273,-1.07056303413255,0.284365952198934,1.81417935684387,-0.620979123132039,0.182245338482006,0.785521591306818,0.566154698981801,0.683954319337955,1,3.5,1
81,Petal.Width,+1,-0.278330958243834,0.182084308872606,-1.52858288540704,0.126367881465006,2.98429827013307,-0.635209645784008,0.0785477292963396,0.84741085800432,0.569079899760486,0.725650921283798,1,3.8,1.1
82,Petal.Width,+1,-0.252016187601545,0.178742870065389,-1.40993700900825,0.15855828352437,2.65691484508763,-0.602345775423029,0.098313400219939,0.842313415469648,0.590297227868103,0.731105688803472,1,3.7,1
83,Petal.Width,+1,-0.307217299324885,0.186830359401808,-1.64436497530985,0.100100835314235,3.32047408176565,-0.673398074971104,0.058963476321333,0.848879832690112,0.541662533365226,0.71502733307619,1,3.9,1.2
84,Petal.Width,+1,-0.588641900221341,0.13385753807953,-4.39752522470273,1.09492163044156e-05,16.4788128625277,-0.850997853916418,-0.326285946526262,0.918385711523081,0.329743811301741,0.683260935591933,1,5.1,1.6
85,Petal.Width,+1,-0.463359758353636,0.174522294886706,-2.65501756468671,0.00793042790624595,6.9783855723818,-0.805417170830858,-0.121302345876414,0.878124236278131,0.414764477924495,0.682669818131378,0,4.5,1.5
86,Petal.Width,+1,-0.486029209288942,0.186301455054214,-2.60883206278505,0.00908518168773033,6.78226891853879,-0.85117335146261,-0.120885067115275,0.847922597434098,0.361893388145156,0.631972066300208,0,4.5,1.6
87,Petal.Width,+1,-0.494380268129186,0.154613748835859,-3.19751814991582,0.00138615687920814,9.49469373999529,-0.797417647362191,-0.19134288889618,0.903718790948221,0.409338522819035,0.704329804284701,0,4.7,1.5
88,Petal.Width,+1,-0.391748629740101,0.146459285513582,-2.67479544479801,0.00747748586230147,7.06323100702148,-0.67880355454819,-0.104693704932011,0.912773737861255,0.521025108121155,0.759713374371857,1,4.4,1.3
89,Petal.Width,+1,-0.354495722342284,0.181736035353264,-1.95060776831191,0.051103722408768,4.29042780849289,-0.710691806327779,0.00170036164321086,0.865761697640876,0.511265975298592,0.714782332191372,0,4.1,1.3
90,Petal.Width,+1,-0.338777808320775,0.192174336364587,-1.76286706502817,0.0779229129824373,3.68180857925945,-0.715432586348252,0.0378769697067016,0.846788950472766,0.50801114215199,0.698963009002898,1,4,1.3
91,Petal.Width,+1,-0.358997183129824,0.122509504579019,-2.93036188794863,0.00338567458808091,8.20634096846415,-0.599111399868546,-0.118882966391103,0.931699159167729,0.572701976037905,0.798397716560671,1,4.4,1.2
92,Petal.Width,+1,-0.446742998409504,0.144977936345457,-3.08145507979223,0.00205991555111716,8.92319909117681,-0.730894532199541,-0.162591464619467,0.916208382621266,0.469465384211762,0.742702196782946,0,4.6,1.4
93,Petal.Width,+1,-0.321389755402683,0.175067331028799,-1.83580656376039,0.0663862703680861,3.91297128735899,-0.664515419088681,0.0217359082833145,0.869286772161759,0.547897016759075,0.732926462504076,1,4,1.2
94,Petal.Width,+1,-0.176586542575139,0.225727004368554,-0.782301360305205,0.434037487610349,1.20410844195515,-0.619003341475621,0.265830256325343,0.718349288051247,0.541762745476108,0.633602593908291,1,3.3,1
95,Petal.Width,+1,-0.368534702173674,0.170551605241679,-2.16083983291417,0.0307077139257465,5.0252550767039,-0.702809705952858,-0.0342596983944898,0.883054760483948,0.514520058310274,0.730194256222974,1,4.2,1.3
96,Petal.Width,+1,-0.343859928216649,0.149520905915278,-2.29974481569479,0.0214626815175614,5.54202585410861,-0.636915518746396,-0.0508043376869025,0.904189031763383,0.560329103546734,0.766937944582679,0,4.2,1.2
97,Petal.Width,+1,-0.368534702173674,0.170551605241679,-2.16083983291417,0.0307077139257465,5.0252550767039,-0.702809705952858,-0.0342596983944898,0.883054760483948,0.514520058310274,0.730194256222974,1,4.2,1.3
98,Petal.Width,+1,-0.380933382590956,0.158744568840905,-2.39966246009165,0.0164101960695179,5.92926371345624,-0.69206702026047,-0.0697997449214424,0.8987065572778,0.517773174686843,0.74517755396029,1,4.3,1.3
99,Petal.Width,+1,-0.0973347946304168,0.246732022515142,-0.394495994635002,0.693214883771353,0.528625464462271,-0.580920672592821,0.386251083331988,0.59242419280181,0.495089398171393,0.544087943671441,1,3,1.1
100,Petal.Width,+1,-0.354495722342284,0.181736035353264,-1.95060776831191,0.051103722408768,4.29042780849289,-0.710691806327779,0.00170036164321086,0.865761697640876,0.511265975298592,0.714782332191372,1,4.1,1.3
101,Petal.Width,+1,-0.372249382990005,0.0923067565805013,-4.03274252914914,5.51296709864162e-05,14.1468114829784,-0.553167301417493,-0.191331464562517,0.374535630229504,0.00228624723949958,0.0573076646657365,0,6,2.5
102,Petal.Width,+1,-0.639795549798235,0.149032390531367,-4.29299662655265,1.76277685699114e-05,15.7917906133279,-0.931893667769623,-0.347697431826848,0.800615059311846,0.160819509513611,0.470649385722332,1,5.1,1.9
103,Petal.Width,+1,-0.708607961590404,0.120667140840391,-5.8724185942857,4.29482620629147e-09,27.7947531012941,-0.945111211754993,-0.472104711425815,0.746391913154995,0.0377839515645909,0.288793872735427,0,5.9,2.1
104,Petal.Width,+1,-0.726120378693622,0.123702952232673,-5.86987105471712,4.36134209042823e-09,27.772580698511,-0.96857370985094,-0.483667047536304,0.895670684666439,0.169550305972817,0.559877755223085,1,5.6,1.8
105,Petal.Width,+1,-0.631751057144639,0.108409633127424,-5.82744391729543,5.62827548525346e-09,27.4046599085884,-0.844230033651592,-0.419272080637687,0.656685386674069,0.0249343295294294,0.218040640286252,0,5.8,2.2
106,Petal.Width,+1,-0.779628380029835,0.143542600380725,-5.43133799974354,5.59330786203659e-08,24.0917230190114,-1.06096670702328,-0.498290053036388,0.795662452409829,0.0160340723799937,0.255055014701375,0,6.6,2.1
107,Petal.Width,+1,-0.501587355435744,0.19043338307128,-2.63392556150723,0.00844039900869317,6.8884730826187,-0.874829927709572,-0.128344783161915,0.813124103370662,0.311536747934919,0.57886248242419,1,4.5,1.7
108,Petal.Width,+1,-0.820565092089467,0.0872187946025956,-9.40812236431719,5.05078565459117e-21,67.4239821747063,-0.991510788285551,-0.649619395893383,0.942854138471794,0.122289046382327,0.582302248443407,1,6.3,1.8
109,Petal.Width,+1,-0.756384258666884,0.112118200196167,-6.74631110152926,1.5165127845222e-11,35.9404513835246,-0.976131893062824,-0.536636624270945,0.911370483122198,0.154986224455313,0.566307662494082,1,5.8,1.8
110,Petal.Width,+1,-0.370136874140954,0.100838971724653,-3.67057366621742,0.000242006707956223,12.012665342789,-0.567777626959327,-0.172496121322581,0.371896423023671,0.00175954888271687,0.052339261984121,0,6.1,2.5
111,Petal.Width,+1,-0.625398515950342,0.134891801968405,-4.63629743857101,3.54705457649934e-06,18.1049470409571,-0.889781589618124,-0.36101544228256,0.745478526227411,0.120080010277069,0.398539544623297,0,5.1,2
