rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
80,Desertion,+1,0.0123598721300202,0.00277045415526552,4.46131624539936,8.14577767165989e-06,16.9055161309184,0.00692988176488047,0.01778986249516,37.238846337542,37.7019698947207,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Desertion,+1,0.00660201350500483,0.00109110582690506,6.05075451180712,1.44168998309058e-09,29.3695918890907,0.00446348538094912,0.00874054162906054,50.9893468576355,51.327092889367,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Desertion,+1,0.0109955475405151,0.00244500958337933,4.49713883138153,6.88740182920857e-06,17.1476087192009,0.00620341681523638,0.0157876782657939,36.4672227707694,36.8704124357836,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Desertion,+1,0.0154377276203505,0.00485741940500146,3.17817473295696,0.00148205404707806,9.39818622431273,0.00591736052874165,0.0249580947119593,25.7041258700322,26.1040179343771,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Desertion,+1,0.00492318074198268,0.00115095193961588,4.27748594231117,1.89015890427624e-05,15.6911329485753,0.00266735639239905,0.00717900509156632,49.6061891122678,49.8510115051391,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Desertion,+1,0.00665032869666249,0.00129539255844167,5.13383271605534,2.8390045632197e-07,21.7481114962591,0.00411140593627562,0.00918925145704936,46.0606683095836,46.3680077151436,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
1,Pop1831,+1,-0.000230386421380471,0.00031152245318315,-0.739549971523312,0.459573107428472,1.12163371577782,-0.000840959209995009,0.000380186367234068,42.9023901591006,42.8925071694602,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Pop1831,+1,-0.00107777212826753,0.000658547280044226,-1.63659035718004,0.101716091804531,3.29738015875871,-0.00236850107927102,0.00021295682273597,43.6143391441546,43.5673581469846,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Pop1831,+1,0.00153465913695013,0.000733605855420567,2.09193959618866,0.0364439194421906,4.77817806445105,9.68180814781248e-05,0.00297250019242214,28.4555013821355,28.4992044033712,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Pop1831,+1,0.000689600842137962,0.000470954185178621,1.46426311484293,0.143122071180146,2.8046819243825,-0.000233452399180543,0.00161265408345647,31.4841972073988,31.5059162241725,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Pop1831,+1,0.000537218023262133,0.000422798123945734,1.2706253713914,0.203861956510667,2.29433552146639,-0.000291451072402606,0.00136588711892687,32.7470205418551,32.7646175577921,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Pop1831,+1,0.00126441143256494,0.000579384253108726,2.18233655088252,0.02908470331926,5.10359560185488,0.0001288391632622,0.00239998370186768,31.2841226409506,31.3237036613497,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Pop1831,+1,-0.000421998844846921,0.000330262224292012,-1.27776903868302,0.201330874242142,2.31235966728499,-0.00106930090991335,0.000225303220219512,46.2207582273415,46.201257235749,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Pop1831,+1,0.00121568899976982,0.000636155529545383,1.91099337081702,0.0560054328142977,4.158289406996,-3.11529267051395e-05,0.00246253092624477,29.1501118840248,29.1855709035873,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Pop1831,+1,-0.000905861210574728,0.000412435344259904,-2.19637143901974,0.0280653682093811,5.15506520261585,-0.00171421963127552,-9.75027898739367e-05,57.9567484507445,57.904271452459,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Pop1831,+1,-0.000444039327803657,0.000328975993309014,-1.34976210068484,0.177092305296913,2.49742656688084,-0.00108882042646761,0.0002007417708603,47.0220216221472,47.0011466302758,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
11,Pop1831,+1,0.00177024036216459,0.000753755302078521,2.34856107450661,0.0188461081661129,5.72958956066522,0.000292907116934576,0.0032475736073946,29.3186497300595,29.3705967529684,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Pop1831,+1,0.00102552498774863,0.000482181277326495,2.12684530895674,0.0334329382663021,4.90258603745347,8.04670501691758e-05,0.00197058292532808,33.2196144982401,33.2536995175237,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Pop1831,+1,0.00134369966117778,0.000470749643951511,2.85438274556867,0.0043120546072024,7.85740883638585,0.00042104731329777,0.0022663520090578,36.5900035695031,36.6392025918542,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Pop1831,+1,0.00318408638785915,0.00177927603030768,1.78954042746731,0.073527822772312,3.76556592376753,-0.000303230550099298,0.00667140332581759,20.1661270514325,20.2304400768512,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Pop1831,+1,-0.000407387985055653,0.000345507199222765,-1.17910129216436,0.238357844144456,2.06879899088907,-0.00108456965193158,0.000269793681820272,44.5047094874313,44.4865824961177,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Pop1831,+1,-0.000793850751115281,0.000490299248660548,-1.6191147616155,0.105422573262569,3.24574428249348,-0.001754819620137,0.000167118117906441,45.3527085837717,45.3167195888327,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Pop1831,+1,-0.000104384297225504,0.00029257932172647,-0.356772640696367,0.721262019710305,0.471404638658588,-0.000677829230430543,0.000469060635979534,42.0294777266832,42.0250907381583,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Pop1831,+1,0.00274656552331664,0.00136677558578254,2.00952193753454,0.0444818105673277,4.49064067771728,6.77346002342263e-05,0.00542539644639905,22.8840823543872,22.9470213795271,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Pop1831,+1,-0.00084780784373429,0.000470157084795794,-1.80324379053551,0.0713499359711527,3.8089440547358,-0.00176929879701039,7.36831095418095e-05,48.9528193193965,48.911334323342,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Pop1831,+1,2.72832391030516e-05,0.000288237189709643,0.0946555131575335,0.924588454611824,0.11311674721537,-0.000537651271732888,0.000592217749938992,40.6475733224948,40.6486823350854,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Pop1831,+1,0.00274643694752356,0.00145964632147331,1.88157700061986,0.0598934714051853,4.06145743692233,-0.000114417272730494,0.00560729116777762,21.8859592040021,21.9461502285842,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Pop1831,+1,0.00013033784743383,0.000283711788802699,0.459402296900924,0.645945299136979,0.630516097158851,-0.000425727040608895,0.000686402735476554,40.1316473923565,40.1368784057837,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Pop1831,+1,-0.000673764815902023,0.000371063458304885,-1.8157670900281,0.0694061076137594,3.84879356679286,-0.00140103583015848,5.35061983544308e-05,51.3927951343117,51.3581801396516,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Pop1831,+1,6.21746083417385e-05,0.000293909525870946,0.211543358989456,0.832463302075762,0.264541420397481,-0.000513877477078559,0.000638226693762036,39.9348825235484,39.9373655364178,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Pop1831,+1,0.000788018085227798,0.000379989862151278,2.07378712886314,0.0380990850664281,4.71409983735734,4.32516409209535e-05,0.00153278452953464,36.2653546301777,36.2939436483458,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Pop1831,+1,-0.000658143200205653,0.000373037715932445,-1.76428058637599,0.0776847508230776,3.68622475807901,-0.00138928368830833,7.29972878970227e-05,50.5238589989812,50.4906180046,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Pop1831,+1,-0.000939376667245931,0.000600850543768536,-1.56341152885401,0.117955830180013,3.08368136673881,-0.00211702209312357,0.000238268758631707,42.719645687625,42.6795346918494,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Pop1831,+1,0.000280254556944263,0.000304445274182708,0.920541656284909,0.357289775022854,1.48483346765576,-0.000316447215717266,0.000876956329605793,38.2706050616455,38.2813320761882,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Pop1831,+1,0.00132823720476737,0.000524375989460865,2.53298631413882,0.0113095368416907,6.46631634178016,0.000300479151066523,0.00235599525846822,33.914944929595,33.9600219511095,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Pop1831,+1,0.000716177070419273,0.000410489507522372,1.74469032044684,0.0810387891218126,3.6252435721634,-8.8367580356159e-05,0.00152072172119471,34.1511310945609,34.1755981118923,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Pop1831,+1,0.00120850932915075,0.000397227073537159,3.04236395165471,0.00234727897265414,8.73479496919771,0.000429958571333671,0.00198706008696782,39.5496569595062,39.5974819815785,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Pop1831,+1,0.000168906109316088,0.000296039530378763,0.570552551208223,0.568302990024755,0.815267788995678,-0.00041132070822644,0.000749132926858615,39.1013441427896,39.1079491564956,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Pop1831,+1,-7.40097371986878e-05,0.000304753403219738,-0.242851224684517,0.80812065157227,0.307357392961532,-0.000671315431675388,0.000523295957278012,40.7122070243767,40.7091940361306,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Pop1831,+1,0.000805703327526716,0.0004721932341436,1.70630002564097,0.0879522333262599,3.50713597799208,-0.000119778405138229,0.00173118506019166,32.0597024100138,32.0855434276241,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Pop1831,+1,-3.9896998682977e-05,0.000292977357224662,-0.136177754693797,0.891680760514669,0.165400805883341,-0.000614122067129041,0.000534328069763087,41.0813022743657,41.0796632863985,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Pop1831,+1,0.000751960242521613,0.000319930421117491,2.35038681190453,0.0187539105192357,5.73666473558101,0.000124908139572598,0.00137901234547063,39.8315664389863,39.8615294574332,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Pop1831,+1,-0.000650009948661965,0.000384619297121134,-1.6900086748826,0.0910262950323117,3.45757282871737,-0.0014038499187785,0.000103830021454568,49.041329631369,49.0094626372667,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Pop1831,+1,0.00083472830043115,0.000463586247665514,1.80058900503326,0.0717676834344594,3.80052183659393,-7.38840487213236e-05,0.00174334064958362,32.5898389721861,32.6170539900752,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Pop1831,+1,-0.000195520834206778,0.000294488132330847,-0.66393451124583,0.506732226801412,0.980704511599987,-0.000772706967449704,0.000381665299036147,43.5238590583896,43.5153500690281,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Pop1831,+1,0.00191484834856701,0.000760168971153067,2.51897725536266,0.0117696259162835,6.40878772303467,0.000424944542942131,0.00340475215419189,29.9700204872146,30.027463511239,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Pop1831,+1,0.00266137382578734,0.00132576931229908,2.00741848608045,0.0447051220845685,4.4834160522664,6.29137218727052e-05,0.00525983392970198,23.1020297977988,23.1635948226598,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Pop1831,+1,9.59126868800069e-05,0.00028592325068592,0.335449064215365,0.737286361819197,0.439703024365201,-0.000464486586807013,0.000656311960567027,40.2118667352721,40.2157237484205,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Pop1831,+1,-0.000370959748883813,0.000325404205093109,-1.1399967888481,0.254287638943957,1.97546676132056,-0.00100874027128419,0.000266820773516566,45.1695867812725,45.1528337902378,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Pop1831,+1,0.00105315099608259,0.000543312209772141,1.93839007690307,0.0525756501515421,4.24946140431161,-1.17213674316722e-05,0.00211802335959686,31.0437889044803,31.0764999234849,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Pop1831,+1,0.000523003100678417,0.000347745144563931,1.5039839056107,0.132585510828815,2.91500497100214,-0.000158564858465562,0.0012045710598224,36.2637538355258,36.2827248517418,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Pop1831,+1,0.00392396766462862,0.0030828288701627,1.27284641149138,0.203072548300174,2.29993286809417,-0.00211826589139058,0.00996620122064781,14.9597822253581,15.0185992496614,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Pop1831,+1,-0.000864312894905271,0.000530565979674201,-1.62903941831327,0.103304674584438,3.27502255658758,-0.00190420310648891,0.000175577316678372,44.8376260252977,44.7988890298009,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Pop1831,+1,0.000894452153347841,0.000324312692745627,2.75799305224665,0.00581574339849607,7.42582066841077,0.000258810955837207,0.00153009335085847,41.1610050601423,41.1978380799836,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Pop1831,+1,-0.000885104774425408,0.000459234250980056,-1.92734921782619,0.0539361237315259,4.21260434773869,-0.00178518736681355,1.49778179627298e-05,51.5500364163015,51.5044294194104,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Pop1831,+1,-0.000488763695101251,0.000330802939099683,-1.47750711173086,0.1395397533585,2.84125190614534,-0.00113712554171663,0.000159598151514124,48.3439465057936,48.3203235133645,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Pop1831,+1,-0.000320083179871301,0.00032652361997752,-0.980275729802756,0.326950031580031,1.61285793225323,-0.000960057715128884,0.000319891355386281,43.7612247640743,43.7472197735972,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Pop1831,+1,-0.000669878352512901,0.000433203805404266,-1.54633533721563,0.122023601922402,3.03476787264703,-0.00151894220907096,0.000179185504045158,45.5354440811287,45.5049510873052,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Pop1831,+1,-0.00034446648908361,0.000323074825906306,-1.06621272058971,0.286327493126647,1.80426189051888,-0.000977681512171518,0.000288748534004298,44.65351541847,44.6381364277142,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Pop1831,+1,-0.000650313685627787,0.000434707729702547,-1.49597911698688,0.134659097206968,2.89261639715293,-0.00150232517964595,0.000201697808390377,44.7914036788944,44.7622846853498,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Pop1831,+1,-0.000616018978172958,0.00041706195813108,-1.47704427642702,0.139663769061576,2.83997028297644,-0.00143344539543163,0.000201407439085711,45.0530598045424,45.0253148112766,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Pop1831,+1,0.000409486704923506,0.000340728233300024,1.20179857406456,0.229441578072672,2.12380124301093,-0.000258328360860501,0.00107730177070751,36.255085137343,36.2699341527223,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Pop1831,+1,-0.000708182364682293,0.000759431990989175,-0.932515844848558,0.35107000197224,1.51016936797895,-0.00219664171572862,0.000780276986364036,31.4281636511314,31.4059146589811,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Pop1831,+1,-0.000294587594928961,0.000330149159488543,-0.892286369546804,0.372239458265553,1.4256971022878,-0.000941668057052676,0.000352492867194754,42.883172860858,42.8705418706599,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Pop1831,+1,0.000860561080945153,0.000389102129305659,2.21165862669731,0.0269902612552951,5.21141724817209,9.7934921198214e-05,0.00162318724069209,36.3989699789384,36.4303069976642,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Pop1831,+1,-6.52646740610981e-06,0.000294083134497671,-0.0221925933197692,0.98229432581171,0.0257727294435313,-0.000582918819482195,0.000569865884669975,40.6021414832501,40.6018764955618,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Pop1831,+1,0.00135198117176999,0.000407424855573179,3.31835712346998,0.000905486333329198,10.1090195130697,0.000553443128440122,0.00215051921509985,40.4281210553585,40.4828160788251,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Pop1831,+1,0.00173386983570839,0.000645881549319145,2.68450126425836,0.0072638108592375,7.10505764756089,0.00046796526076394,0.00299977441065285,32.3094781649714,32.3655471887169,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Pop1831,+1,0.00138871443163786,0.000738244522350736,1.8811036040144,0.0599578268492312,4.05990809552587,-5.82182439535614e-05,0.00283564710722927,27.4934112229887,27.5316182431089,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Pop1831,+1,0.00174590267577067,0.00104815943618388,1.66568426090511,0.0957763184425778,3.38418720906317,-0.00030845206920555,0.00380025742074688,23.4373197938543,23.4782748145322,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Pop1831,+1,-0.00017453689853672,0.000325008661061098,-0.537022299550071,0.591252210709184,0.758154422146596,-0.000811542168880057,0.000462468371806617,40.8831130840277,40.875978094945,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Pop1831,+1,-0.000265915055959602,0.000329055379230052,-0.808116422779077,0.41902356437112,1.25489671672544,-0.000910851748169673,0.000379021636250469,42.3386582852163,42.327401295297,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Pop1831,+1,0.00136464599578983,0.000529103189296169,2.57916796458008,0.00990386179603223,6.65779310213435,0.000327622800664062,0.0024016691909156,34.0156601380969,34.0621111598903,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Pop1831,+1,-0.000928194401582298,0.000473061143721608,-1.96210239183908,0.0497505645448115,4.32914329303545,-0.00185537720576198,-1.01159740261965e-06,52.1199462709639,52.071591273515,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Pop1831,+1,0.000585857737503858,0.000304392028643549,1.92468160258531,0.0542692034828093,4.20372245558923,-1.07396758185818e-05,0.0011824551508263,39.4059028734082,39.4289958904607,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Pop1831,+1,-0.000829150834965432,0.000510433257593617,-1.62440597792231,0.104289192098589,3.26133844147548,-0.00182958163636038,0.000171279966429513,45.0804432215623,45.0430802263444,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Pop1831,+1,0.000424512943863799,0.000201186442247353,2.11004747199551,0.0348542670875602,4.84252089869648,3.01947628812389e-05,0.00081883112484636,47.9153786308387,47.9357236473335,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Pop1831,+1,0.000381455161087219,0.000249023099907826,1.53180633133397,0.125570233232901,2.99343358493262,-0.000106621146050639,0.000869531468225076,42.5211750501501,42.5373980658082,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Pop1831,+1,-0.000557810649110607,0.000367329147607933,-1.5185580908651,0.128873766907598,2.95596947124978,-0.00127776254889395,0.000162141250672738,47.289073313842,47.2627023208551,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Pop1831,+1,0.000201481582366381,0.000286636800494211,0.702915962008339,0.482108123076125,1.05257135687086,-0.000360316223246065,0.000763279387978827,39.5977146201501,39.6056936341351,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
