rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Sepal.Width,Petal.Length,Petal.Width
127,Petal.Length,+1,0.0210853609067914,0.0648908330058287,0.324935895103973,0.745229589326769,0.424243137291238,-0.106098334711436,0.148269056525019,2.86445242416048,2.88553778506727,2.87499510461387,2.8,4.8,1.8
128,Petal.Length,+1,0.0210853609067909,0.0648908335138284,0.324935892560196,0.74522959125204,0.424243133564092,-0.106098335707097,0.148269057520679,2.86656096025116,2.88764632115795,2.87710364070455,3,4.9,1.8
129,Petal.Length,+1,0.0866729283643455,0.0700458827896334,1.23737363157586,0.215948403439977,2.2112414445047,-0.05061447916865,0.223960335897341,3.00198420829389,3.08865713665824,3.04532067247606,2.8,5.6,2.1
130,Petal.Length,+1,-0.0226396840649121,0.0619148518593925,-0.365658374122035,0.714620010762776,0.484751782106052,-0.143990563817454,0.09871119568763,2.79635044580094,2.77371076173603,2.78503060376849,3,5.8,1.6
131,Petal.Length,+1,0.0429478833926424,0.0665238016291761,0.645601759683654,0.518537297445833,0.947480331683175,-0.0874363719152297,0.173332138700515,2.94301581971823,2.98596370311087,2.96448976141455,2.8,6.1,1.9
132,Petal.Length,+1,0.0648104058784935,0.0682443116284388,0.949682168843004,0.342273772765408,1.54677734694784,-0.0689459870629744,0.198566798819961,3.01361136786069,3.07842177373919,3.04601657079994,3.8,6.4,2
133,Petal.Length,+1,0.108535450850196,0.0719224625859987,1.50906193903495,0.131282954918441,2.92924847835908,-0.0324299854977909,0.249500887198183,3.04220537342988,3.15074082428008,3.09647309885498,2.8,5.6,2.2
134,Petal.Length,+1,-0.0445022065507628,0.0605860688629295,-0.734528702488437,0.462626573532408,1.11207995731287,-0.163248719486968,0.0742443063854427,2.78290832075331,2.73840611420255,2.76065721747793,2.8,5.1,1.5
135,Petal.Length,+1,-0.0663647290366138,0.0593731241470056,-1.1177570658451,0.263670762947963,1.92319048761535,-0.18273391401437,0.0500044559411425,2.72043605234194,2.65407132330532,2.68725368782363,2.6,5.6,1.4
136,Petal.Length,+1,0.130397973336047,0.0738683166984849,1.76527609080771,0.0775173757873056,3.68933645806614,-0.0143812669915818,0.275177213663676,3.1476255252339,3.27802349856995,3.21282451190192,3,6.1,2.3
137,Petal.Length,+1,0.152260495821898,0.0758781033261341,2.00664604342392,0.0447873649992093,4.48076439999101,0.00354214608746656,0.30097884555633,3.12264770370187,3.27490819952377,3.19877795161282,3.4,5.6,2.4
138,Petal.Length,+1,0.0210853609067918,0.0648908383112912,0.324935868537283,0.745229609433913,0.424243098365682,-0.106098345109951,0.148269066923535,2.87921217679523,2.90029753770202,2.88975485724863,3.1,5.5,1.8
139,Petal.Length,+1,0.0210853609067914,0.0648908330058287,0.324935895103973,0.745229589326769,0.424243137291238,-0.106098334711436,0.148269056525019,2.86445242416048,2.88553778506727,2.87499510461387,3,4.8,1.8
140,Petal.Length,+1,0.0866729283643446,0.0700458852933019,1.23737358734807,0.215948419852016,2.21124133486015,-0.050614484075751,0.22396034080444,2.98464962262102,3.07132255098537,3.02798608680319,3.1,5.4,2.1
141,Petal.Length,+1,0.152260495821898,0.0758781033261341,2.00664604342392,0.0447873649992093,4.48076439999101,0.00354214608746656,0.30097884555633,3.12264770370187,3.27490819952377,3.19877795161282,3.1,5.6,2.4
142,Petal.Length,+1,0.130397973336048,0.0738683085306341,1.76527628599984,0.0775173429983095,3.68933706831038,-0.0143812509828879,0.275177197654983,3.01722755189785,3.1476255252339,3.08242653856588,3.1,5.1,2.3
143,Petal.Length,+1,0.0429478833926424,0.0665238044014337,0.645601732779385,0.51853731487409,0.947480283193589,-0.0874363773487547,0.17333214413404,2.90006793632558,2.94301581971823,2.9215418780219,2.7,5.1,1.9
144,Petal.Length,+1,0.130397973336048,0.0738683039921603,1.76527639445853,0.0775173247790764,3.68933740739322,-0.0143812420876429,0.275177188759738,3.12154593056669,3.25194390390274,3.18674491723471,3.2,5.9,2.3
145,Petal.Length,+1,0.174123018307751,0.0779468964232655,2.23386723907815,0.0254918097288888,5.2938223921614,0.0213499086114764,0.326896128004025,3.18028117066864,3.35440418897639,3.26734267982251,3.3,5.7,2.5
146,Petal.Length,+1,0.130397973336048,0.0738683085306341,1.76527628599984,0.0775173429983095,3.68933706831038,-0.0143812509828879,0.275177197654983,3.03026734923146,3.1606653225675,3.09546633589948,3,5.2,2.3
147,Petal.Length,+1,0.0429478833926429,0.0665238011440921,0.645601764391316,0.518537294396267,0.947480340167797,-0.087436370964482,0.173332137749768,2.89577314798632,2.93872103137896,2.91724708968264,2.5,5,1.9
148,Petal.Length,+1,0.0648104058784935,0.0682442964042106,0.949682380702144,0.342273665083449,1.54677780083086,-0.0689459572240355,0.198566768981023,2.9358388808065,3.00064928668499,2.96824408374575,3,5.2,2
149,Petal.Length,+1,0.130397973336048,0.0738683062613971,1.76527634022919,0.0775173338886923,3.6893372378518,-0.0143812465352652,0.27517719320736,3.05634694389867,3.18674491723471,3.12154593056669,3.4,5.4,2.3
150,Petal.Length,+1,0.0210853609067909,0.064890835677131,0.324935881727624,0.745229599450731,0.42424311769219,-0.106098339947093,0.148269061760675,2.87077803243252,2.89186339333931,2.88132071288591,3,5.1,1.8
1,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3.5,1.4,0.2
2,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3,1.4,0.2
3,Petal.Width,+1,-0.428564203102416,0.163518483399476,-2.62089149919176,0.00877001688365078,6.83320466457637,-0.749054541372001,-0.108073864832832,3.70118116795518,3.27261696485276,3.48689906640397,3.2,1.3,0.2
4,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.1,1.5,0.2
5,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3.6,1.4,0.2
6,Petal.Width,+1,-0.341114113159012,0.156341515585028,-2.18185241381707,0.0291204268136628,5.10182468872156,-0.647537852994074,-0.0346903733239495,3.45774730080494,3.11663318764593,3.28719024422544,3.9,1.7,0.4
7,Petal.Width,+1,-0.406701680616566,0.161673980390247,-2.51556669561096,0.0118841189341053,6.39482124118639,-0.723576859418685,-0.0898265018144466,3.61670823876391,3.21000655814735,3.41335739845563,3.4,1.4,0.3
8,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.4,1.5,0.2
9,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,2.9,1.4,0.2
10,Petal.Width,+1,-0.384839158130714,0.159862238528042,-2.40731746079739,0.0160701936561691,5.95946887525385,-0.698163388133628,-0.0715149281277993,3.65205956150903,3.26722040337832,3.45963998244368,3.1,1.5,0.1
11,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.7,1.5,0.2
12,Petal.Width,+1,-0.362976635644863,0.15808436101618,-2.29609452390874,0.02167047734612,5.5281252570494,-0.672816289755604,-0.0531369815341222,3.56977288456635,3.20679624892149,3.38828456674392,3.4,1.6,0.2
13,Petal.Width,+1,-0.406701680616565,0.161673990712597,-2.51556653500035,0.0118841243490022,6.39482058383492,-0.723576879650118,-0.0898264815830129,3.69804857488723,3.29134689427066,3.49469773457894,3,1.4,0.1
14,Petal.Width,+1,-0.472289248074119,0.167301341812796,-2.82298541635484,0.00475787358096462,7.71546734550484,-0.800193852592424,-0.144384643555815,3.83601561502181,3.36372636694769,3.59987099098475,3,1.1,0.1
15,Petal.Width,+1,-0.450426725588268,0.165394615959516,-2.72334575690493,0.00646243843870773,7.27370565230517,-0.774594216105753,-0.126259235070783,3.74498392908479,3.29455720349652,3.51977056629065,4,1.2,0.2
16,Petal.Width,+1,-0.384839158130714,0.159862236081153,-2.40731749764436,0.0160701920346015,5.95946902082943,-0.698163383337814,-0.0715149329236142,3.53660781406982,3.1517686559391,3.34418823500446,4.4,1.5,0.4
17,Petal.Width,+1,-0.428564203102417,0.163518473015067,-2.62089166563418,0.00877001260207235,6.8332053689095,-0.749054521018933,-0.108073885185901,3.6154683273347,3.18690412423228,3.40118622578349,3.9,1.3,0.4
18,Petal.Width,+1,-0.406701680616566,0.161673980390247,-2.51556669561096,0.0118841189341053,6.39482124118639,-0.723576859418685,-0.0898265018144466,3.61670823876391,3.21000655814735,3.41335739845563,3.5,1.4,0.3
19,Petal.Width,+1,-0.341114113159012,0.156341515585028,-2.18185241381707,0.0291204268136628,5.10182468872156,-0.647537852994074,-0.0346903733239495,3.49185871212084,3.15074459896183,3.32130165554134,3.8,1.7,0.3
20,Petal.Width,+1,-0.384839158130714,0.159862236081153,-2.40731749764436,0.0160701920346015,5.95946902082943,-0.698163383337814,-0.0715149329236142,3.57509172988289,3.19025257175218,3.38267215081753,3.8,1.5,0.3
21,Petal.Width,+1,-0.341114113159012,0.156341523347994,-2.18185230547959,0.0291204348118897,5.10182429247047,-0.647537868209207,-0.0346903581088164,3.52597012343674,3.18485601027773,3.35541306685724,3.4,1.7,0.2
22,Petal.Width,+1,-0.384839158130714,0.159862236081153,-2.40731749764436,0.0160701920346015,5.95946902082943,-0.698163383337814,-0.0715149329236142,3.53660781406982,3.1517686559391,3.34418823500446,3.7,1.5,0.4
23,Petal.Width,+1,-0.494151770559971,0.16923761933595,-2.91986954495644,0.00350177940323386,8.15769608149731,-0.825851409287731,-0.16245213183221,3.832589451344,3.33843768078403,3.58551356606402,3.6,1,0.2
24,Petal.Width,+1,-0.341114113159012,0.156341515585028,-2.18185241381707,0.0291204268136628,5.10182468872156,-0.647537852994074,-0.0346903733239495,3.42363588948904,3.08252177633003,3.25307883290953,3.3,1.7,0.5
25,Petal.Width,+1,-0.297389068187309,0.152965679074384,-1.9441555124447,0.0518767006964793,4.26876946115247,-0.597196290043813,0.00241815366919484,3.43836460117753,3.14097553299022,3.28967006708387,3.4,1.9,0.2
26,Petal.Width,+1,-0.362976635644863,0.15808436101618,-2.29609452390874,0.02167047734612,5.5281252570494,-0.672816289755604,-0.0531369815341222,3.56977288456635,3.20679624892149,3.38828456674392,3,1.6,0.2
27,Petal.Width,+1,-0.362976635644863,0.158084371203656,-2.29609437594087,0.0216704858046796,5.52812469392754,-0.672816309722688,-0.0531369615670371,3.49717755743738,3.13420092179252,3.31568923961495,3.4,1.6,0.4
28,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.5,1.5,0.2
29,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3.4,1.4,0.2
30,Petal.Width,+1,-0.362976635644863,0.15808436101618,-2.29609452390874,0.02167047734612,5.5281252570494,-0.672816289755604,-0.0531369815341222,3.56977288456635,3.20679624892149,3.38828456674392,3.2,1.6,0.2
31,Petal.Width,+1,-0.362976635644863,0.15808436101618,-2.29609452390874,0.02167047734612,5.5281252570494,-0.672816289755604,-0.0531369815341222,3.56977288456635,3.20679624892149,3.38828456674392,3.1,1.6,0.2
32,Petal.Width,+1,-0.384839158130714,0.159862236081153,-2.40731749764436,0.0160701920346015,5.95946902082943,-0.698163383337814,-0.0715149329236142,3.53660781406982,3.1517686559391,3.34418823500446,3.4,1.5,0.4
33,Petal.Width,+1,-0.384839158130714,0.159862238528042,-2.40731746079739,0.0160701936561691,5.95946887525385,-0.698163388133628,-0.0715149281277993,3.65205956150903,3.26722040337832,3.45963998244368,4.1,1.5,0.1
34,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,4.2,1.4,0.2
35,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.1,1.5,0.2
36,Petal.Width,+1,-0.450426725588268,0.165394615959516,-2.72334575690493,0.00646243843870773,7.27370565230517,-0.774594216105753,-0.126259235070783,3.74498392908479,3.29455720349652,3.51977056629065,3.2,1.2,0.2
37,Petal.Width,+1,-0.428564203102416,0.163518483399476,-2.62089149919176,0.00877001688365078,6.83320466457637,-0.749054541372001,-0.108073864832832,3.70118116795518,3.27261696485276,3.48689906640397,3.5,1.3,0.2
38,Petal.Width,+1,-0.406701680616565,0.161673990712597,-2.51556653500035,0.0118841243490022,6.39482058383492,-0.723576879650118,-0.0898264815830129,3.69804857488723,3.29134689427066,3.49469773457894,3.6,1.4,0.1
39,Petal.Width,+1,-0.428564203102416,0.163518483399476,-2.62089149919176,0.00877001688365078,6.83320466457637,-0.749054541372001,-0.108073864832832,3.70118116795518,3.27261696485276,3.48689906640397,3,1.3,0.2
40,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.4,1.5,0.2
41,Petal.Width,+1,-0.428564203102417,0.163518480863304,-2.6208915398418,0.0087700158379657,6.83320483659482,-0.749054536401195,-0.108073869803639,3.65832474764494,3.22976054454252,3.44404264609373,3.5,1.3,0.3
42,Petal.Width,+1,-0.428564203102417,0.163518480863304,-2.6208915398418,0.0087700158379657,6.83320483659482,-0.749054536401195,-0.108073869803639,3.65832474764494,3.22976054454252,3.44404264609373,2.3,1.3,0.3
43,Petal.Width,+1,-0.428564203102416,0.163518483399476,-2.62089149919176,0.00877001688365078,6.83320466457637,-0.749054541372001,-0.108073864832832,3.70118116795518,3.27261696485276,3.48689906640397,3.2,1.3,0.2
44,Petal.Width,+1,-0.362976635644863,0.158084363416115,-2.2960944890509,0.0216704793387624,5.52812512439081,-0.67281629445939,-0.0531369768303352,3.42458223030841,3.06160559466355,3.24309391248598,3.5,1.6,0.6
45,Petal.Width,+1,-0.297389068187309,0.152965671367786,-1.94415561039363,0.0518766888883942,4.26876978953626,-0.597196274939159,0.00241813856454109,3.37888678754007,3.08149771935276,3.23019225344641,3.8,1.9,0.4
46,Petal.Width,+1,-0.406701680616566,0.161673980390247,-2.51556669561096,0.0118841189341053,6.39482124118639,-0.723576859418685,-0.0898265018144466,3.61670823876391,3.21000655814735,3.41335739845563,3,1.4,0.3
47,Petal.Width,+1,-0.362976635644863,0.15808436101618,-2.29609452390874,0.02167047734612,5.5281252570494,-0.672816289755604,-0.0531369815341222,3.56977288456635,3.20679624892149,3.38828456674392,3.8,1.6,0.2
48,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3.2,1.4,0.2
49,Petal.Width,+1,-0.384839158130714,0.15986224389102,-2.40731738003792,0.0160701972102457,5.95946855618812,-0.698163398644872,-0.0715149176165564,3.61357564569596,3.22873648756525,3.4211560666306,3.7,1.5,0.2
50,Petal.Width,+1,-0.406701680616565,0.161673980390247,-2.51556669561096,0.0118841189341054,6.39482124118638,-0.723576859418684,-0.0898265018144461,3.65737840682557,3.250676726209,3.45402756651729,3.3,1.4,0.2
51,Petal.Width,+1,0.314761561416526,0.126628075868546,2.48571700436548,0.0129290734111462,6.27323730465323,0.0665750932825714,0.562948029550482,2.58960116324832,2.90436272466485,2.74698194395658,3.2,4.7,1.4
52,Petal.Width,+1,0.271036516444824,0.126931330287716,2.13530036934509,0.0327364827825913,4.93295686321905,0.0222556805711418,0.519817352318506,2.65184028318598,2.9228767996308,2.78735854140839,3.2,4.5,1.5
53,Petal.Width,+1,0.358486606388229,0.12659727113824,2.83170879723604,0.0046299993578111,7.75477229128085,0.110360514416227,0.606612698360231,2.59031435559397,2.9488009619822,2.76955765878808,3.1,4.9,1.5
54,Petal.Width,+1,0.161723904015568,0.128864543043319,1.2549914832756,0.209481851703554,2.25510283230593,-0.0908459592335494,0.414293767264685,2.69640291187287,2.85812681588844,2.77726486388066,2.3,4,1.3
55,Petal.Width,+1,0.292899038930675,0.126745728457822,2.31091842300741,0.0208373612537862,5.58468359676056,0.0444819759590506,0.541316101902299,2.63645880128798,2.92935784021865,2.78290832075331,2.8,4.6,1.5
56,Petal.Width,+1,0.271036516444823,0.126931335708685,2.13530027815092,0.0327364902268703,4.93295653515011,0.0222556699462378,0.519817362943409,2.59763297989701,2.86866949634184,2.73315123811942,2.8,4.5,1.3
57,Petal.Width,+1,0.314761561416526,0.126628075754577,2.48571700660269,0.0129290733298744,6.27323731372197,0.0665750935059457,0.562948029327106,2.65255347553163,2.96731503694815,2.80993425623989,3.3,4.7,1.6
58,Petal.Width,+1,0.00868624661460826,0.134252909832746,0.0647006208314567,0.948412368508084,0.0764136173595947,-0.254444621477278,0.271817114706494,2.83207494265469,2.8407611892693,2.836418065962,2.4,3.3,1
59,Petal.Width,+1,0.292899038930675,0.126745722866677,2.31091852494915,0.0208373556219356,5.58468398668728,0.0444819869174938,0.541316090943856,2.57787899350184,2.87077803243252,2.72432851296718,2.9,4.6,1.3
60,Petal.Width,+1,0.139861381529716,0.129448015985669,1.08044438120396,0.279944341602667,1.83678807513034,-0.11385206767236,0.393574830731792,2.73014303642102,2.87000441795073,2.80007372718587,2.7,3.9,1.4
61,Petal.Width,+1,0.0524112915863109,0.13240997285254,0.395825861581282,0.692233496963454,0.530669340130892,-0.207107486398594,0.311930069571216,2.77944945637284,2.83186074795915,2.805655102166,2,3.5,1
62,Petal.Width,+1,0.20544894898727,0.127892334728774,1.60642113089086,0.108181411110985,3.20847547374437,-0.045215420979868,0.456113318954408,2.69798472887998,2.90343367786725,2.80070920337362,3,4.2,1.5
63,Petal.Width,+1,0.161723904015568,0.128864549353361,1.2549914218231,0.209481874012136,2.25510267866742,-0.0908459716010047,0.41429377963214,2.6478857406682,2.80960964468377,2.72874769267599,2.2,4,1
64,Petal.Width,+1,0.314761561416526,0.126628075868546,2.48571700436548,0.0129290734111462,6.27323730465323,0.0665750932825714,0.562948029550482,2.58960116324832,2.90436272466485,2.74698194395658,2.9,4.7,1.4
65,Petal.Width,+1,0.0742738140721624,0.131577315856559,0.564487986311661,0.572422073909283,0.804848788117294,-0.183612986189144,0.332160614333469,2.77541885745356,2.84969267152572,2.81255576448964,2.9,3.6,1.3
66,Petal.Width,+1,0.249173993958972,0.127184583881406,1.95915248809806,0.0500949313963442,4.31919155081098,-0.000103209837296669,0.498451197755241,2.64230436568808,2.89147835964705,2.76689136266757,3.1,4.4,1.4
67,Petal.Width,+1,0.271036516444824,0.126931330287716,2.13530036934509,0.0327364827825913,4.93295686321905,0.0222556805711418,0.519817352318506,2.65184028318598,2.9228767996308,2.78735854140839,3,4.5,1.5
68,Petal.Width,+1,0.183586426501419,0.128345723213812,1.43040548531236,0.152600674835679,2.71216675276778,-0.067966568567399,0.435139421570236,2.62157299752727,2.80515942402869,2.71336621077798,2.7,4.1,1
69,Petal.Width,+1,0.271036516444824,0.126931330287716,2.13530036934509,0.0327364827825913,4.93295686321905,0.0222556805711418,0.519817352318506,2.65184028318598,2.9228767996308,2.78735854140839,2.2,4.5,1.5
70,Petal.Width,+1,0.139861381529716,0.129448029656989,1.08044426709561,0.279944392391531,1.83678781338961,-0.113852094467655,0.393574857527087,2.6881846219621,2.82804600349182,2.75811531272696,2.5,3.9,1.1
71,Petal.Width,+1,0.336624083902377,0.126578567274333,2.6594082327762,0.00782780511961964,6.99717644546514,0.0885346508300044,0.58471351697475,2.70668306266268,3.04330714656506,2.87499510461387,3.2,4.8,1.8
72,Petal.Width,+1,0.161723904015568,0.128864543043319,1.2549914832756,0.209481851703554,2.25510283230593,-0.0908459592335494,0.414293767264685,2.69640291187287,2.85812681588844,2.77726486388066,2.8,4,1.3
73,Petal.Width,+1,0.358486606388229,0.12659727113824,2.83170879723604,0.0046299993578111,7.75477229128085,0.110360514416227,0.606612698360231,2.59031435559397,2.9488009619822,2.76955765878808,2.5,4.9,1.5
74,Petal.Width,+1,0.314761561416526,0.126628070295762,2.48571711375958,0.0129290694371549,6.27323774809247,0.0665751042050273,0.562948018628026,2.52664885096501,2.84141041238154,2.68402963167328,2.8,4.7,1.2
75,Petal.Width,+1,0.227311471473121,0.127505086607483,1.78276394707991,0.0746247368686966,3.74420225041766,-0.0225939061232054,0.477216849069448,2.63714095268736,2.86445242416048,2.75079668842392,2.9,4.3,1.3
76,Petal.Width,+1,0.249173993958972,0.127184583881406,1.95915248809806,0.0500949313963442,4.31919155081098,-0.000103209837296669,0.498451197755241,2.64230436568808,2.89147835964705,2.76689136266757,3,4.4,1.4
77,Petal.Width,+1,0.336624083902377,0.126578567253328,2.65940823321751,0.00782780510936512,6.99717644735508,0.0885346508711726,0.584713516933582,2.57203342910173,2.90865751300411,2.74034547105292,2.8,4.8,1.4
78,Petal.Width,+1,0.38034912887408,0.126684156266475,3.00234172988476,0.0026791124367218,8.5440291553306,0.132052745179945,0.628645512568214,2.65100269947078,3.03135182834486,2.84117726390782,3,5,1.7
79,Petal.Width,+1,0.271036516444824,0.126931330287716,2.13530036934509,0.0327364827825913,4.93295686321905,0.0222556805711418,0.519817352318506,2.65184028318598,2.9228767996308,2.78735854140839,2.9,4.5,1.5
80,Petal.Width,+1,0.0524112915863109,0.13240997285254,0.395825861581282,0.692233496963454,0.530669340130892,-0.207107486398594,0.311930069571216,2.77944945637284,2.83186074795915,2.805655102166,2.6,3.5,1
81,Petal.Width,+1,0.117998859043865,0.130095280239973,0.907018754456,0.364396879668915,1.45641748949453,-0.136983204785128,0.372980922872858,2.71231111285444,2.83030997189831,2.77131054237638,2.4,3.8,1.1
82,Petal.Width,+1,0.0961363365580139,0.130805394098587,0.734956973452921,0.462365698571718,1.11289372199699,-0.160237524858784,0.352510197974812,2.72682397009098,2.822960306649,2.77489213836999,2.4,3.7,1
83,Petal.Width,+1,0.139861381529717,0.129448016824731,1.08044437420068,0.279944344719778,1.83678805906629,-0.113852069316892,0.393574832376325,2.70217076011507,2.84203214164479,2.77210145087993,2.7,3.9,1.2
84,Petal.Width,+1,0.402211651359931,0.126839102327759,3.17103829953475,0.00151895115067322,9.36270881101347,0.153611578966133,0.650811723753729,2.59977255693396,3.00198420829389,2.80087838261392,2.7,5.1,1.6
85,Petal.Width,+1,0.271036516444824,0.126931330287716,2.13530036934509,0.0327364827825913,4.93295686321905,0.0222556805711418,0.519817352318506,2.65184028318598,2.9228767996308,2.78735854140839,3,4.5,1.5
86,Petal.Width,+1,0.271036516444824,0.126931330586913,2.13530036431185,0.0327364831934598,4.9329568451121,0.0222556799847266,0.519817352904922,2.67894393483046,2.94998045127528,2.81446219305287,3.4,4.5,1.6
87,Petal.Width,+1,0.314761561416526,0.126628075754577,2.4857170066027,0.0129290733298743,6.27323731372199,0.0665750935059461,0.562948029327107,2.62107731938997,2.9358388808065,2.77845810009824,3.1,4.7,1.5
88,Petal.Width,+1,0.249173993958973,0.127184578426874,1.95915257211972,0.0500949215594113,4.31919183410702,-0.000103199146610777,0.498451187064556,2.61738696629218,2.86656096025116,2.74197396327167,2.3,4.4,1.3
89,Petal.Width,+1,0.183586426501419,0.128345717013946,1.4304055544095,0.152600655015669,2.71216694014723,-0.0679665564158857,0.435139409418723,2.6766489254777,2.86023535197912,2.76844213872841,3,4.1,1.3
90,Petal.Width,+1,0.161723904015568,0.128864543043319,1.2549914832756,0.209481851703554,2.25510283230593,-0.0908459592335494,0.414293767264685,2.69640291187287,2.85812681588844,2.77726486388066,2.5,4,1.3
91,Petal.Width,+1,0.249173993958972,0.127184583881406,1.95915248809806,0.0500949313963442,4.31919155081098,-0.000103209837296669,0.498451197755241,2.59246956689629,2.84164356085526,2.71705656387577,2.6,4.4,1.2
92,Petal.Width,+1,0.292899038930675,0.126745728457822,2.31091842300741,0.0208373612537862,5.58468359676056,0.0444819759590506,0.541316101902299,2.60716889739491,2.90006793632558,2.75361841686025,3,4.6,1.4
93,Petal.Width,+1,0.161723904015568,0.128864535981774,1.25499155204688,0.209481826738102,2.25510300424224,-0.0908459453931759,0.414293753424311,2.68023052147132,2.84195442548688,2.7610924734791,2.6,4,1.2
94,Petal.Width,+1,0.00868624661460826,0.134252909832746,0.0647006208314567,0.948412368508084,0.0764136173595947,-0.254444621477278,0.271817114706494,2.83207494265469,2.8407611892693,2.836418065962,2.3,3.3,1
95,Petal.Width,+1,0.20544894898727,0.127892330438944,1.60642118477426,0.108181399279827,3.20847563152337,-0.0452154125719562,0.456113310546497,2.65689493908253,2.8623438880698,2.75961941357616,2.7,4.2,1.3
96,Petal.Width,+1,0.20544894898727,0.127892331012053,1.60642117757559,0.108181400860435,3.20847561044455,-0.045215413695229,0.456113311669769,2.6363500441838,2.84179899317107,2.73907451867744,3,4.2,1.2
97,Petal.Width,+1,0.20544894898727,0.127892330438944,1.60642118477426,0.108181399279827,3.20847563152337,-0.0452154125719562,0.456113310546497,2.65689493908253,2.8623438880698,2.75961941357616,2.9,4.2,1.3
98,Petal.Width,+1,0.227311471473121,0.127505086607483,1.78276394707991,0.0746247368686966,3.74420225041766,-0.0225939061232054,0.477216849069448,2.63714095268736,2.86445242416048,2.75079668842392,2.9,4.3,1.3
99,Petal.Width,+1,-0.056901320842945,0.13744289367718,-0.413999729782991,0.678874304728001,0.558783614279376,-0.326284442381186,0.212481800695296,2.90532303999318,2.84842171915024,2.87687237957171,2.5,3,1.1
100,Petal.Width,+1,0.183586426501419,0.128345717013946,1.4304055544095,0.152600655015669,2.71216694014723,-0.0679665564158857,0.435139409418723,2.6766489254777,2.86023535197912,2.76844213872841,2.8,4.1,1.3
101,Petal.Width,+1,0.598974353732593,0.131221074106309,4.56462011008484,5.00399643891104e-06,17.6084878065125,0.341785774471565,0.856162932993621,3.02009240844854,3.61906676218113,3.31957958531484,3.3,6,2.5
102,Petal.Width,+1,0.402211651359931,0.126839102327759,3.17103829953475,0.00151895115067322,9.36270881101347,0.153611578966133,0.650811723753729,2.72043605234194,3.12264770370187,2.9215418780219,2.7,5.1,1.9
103,Petal.Width,+1,0.577111831246741,0.130476936546138,4.42309458302365,9.72971201715854e-06,16.6491714649926,0.321381734803194,0.832841927690289,2.782766635362,3.35987846660874,3.07132255098537,3,5.9,2.1
104,Petal.Width,+1,0.511524263789188,0.128622154376488,3.97695300835897,6.98039525271249e-05,13.8063317455973,0.25942947359732,0.763619053981056,2.63610126144471,3.1476255252339,2.89186339333931,2.9,5.6,1.8
105,Petal.Width,+1,0.55524930876089,0.129795099549304,4.27789115836361,1.88672228000689e-05,15.6937583963547,0.300855588274464,0.809643029247316,2.84055553464458,3.39580484340547,3.11818018902502,3,5.8,2.2
106,Petal.Width,+1,0.7301494886477,0.136931085577077,5.3322405615247,9.70083085916411e-08,23.2973164422051,0.461769492552657,0.998529484742743,2.76691885651656,3.49706834516426,3.13199360084041,3,6.6,2.1
