rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0367305451566864,0.112051289449206,-0.327801182273202,0.743061993349369,0.428445515662209,-0.256347036898402,0.18288594658503,0.364677998093696,0.32794745293701,0.34608336986136,0,6.4,2
133,Petal.Length,+1,-0.0736183410235514,0.0978707237730986,-0.752199822229031,0.451930900537895,1.14582589099046,-0.265441434759693,0.11820475271259,0.263143083400312,0.189524742376761,0.224192647464265,1,5.6,2.2
134,Petal.Length,+1,0.0923760325650453,0.0780594801501477,1.18340568483623,0.236648405389118,2.0791828941082,-0.0606177371811634,0.245369802311254,0.698641597742896,0.791017630307941,0.747619065839749,1,5.1,1.5
135,Petal.Length,+1,0.0814296778568595,0.0339524114410813,2.39834740451844,0.0164692369953795,5.92408247189813,0.0148841742440546,0.147975181469664,0.800303077451271,0.88173275530813,0.845347342684942,1,5.6,1.4
136,Petal.Length,+1,-0.0636028385820039,0.0600177175160487,-1.0597343786857,0.289265457905457,1.78953403806914,-0.181235403347758,0.0540297261837503,0.166742213885333,0.103139375303329,0.131717613218155,0,6.1,2.3
137,Petal.Length,+1,-0.0736670975122958,0.0763306857423569,-0.965104620715033,0.334492412796845,1.5799546079205,-0.22327249248256,0.0759382974579687,0.163260299900963,0.0895932023886676,0.121704232400288,0,5.6,2.4
138,Petal.Length,+1,0.0243709372125523,0.12172949051019,0.20020569469575,0.841319713615985,0.249273945302897,-0.214214480043831,0.262956354468936,0.542243947472317,0.566614884684869,0.554462151627067,0,5.5,1.8
139,Petal.Length,+1,0.0245259016114762,0.123276450118999,0.198950420682954,0.842301527780279,0.247591311998399,-0.217091500763711,0.266143303986663,0.525056022246159,0.549581923857635,0.53734156064952,0,4.8,1.8
140,Petal.Length,+1,-0.0622227875618717,0.11555157081232,-0.538484999593254,0.590242258347987,0.760620880781962,-0.288699704711048,0.164254129587304,0.338747005225418,0.276524217663546,0.306756757371237,0,5.4,2.1
141,Petal.Length,+1,-0.0736670975122958,0.0763306857423569,-0.965104620715033,0.334492412796845,1.5799546079205,-0.22327249248256,0.0759382974579687,0.163260299900963,0.0895932023886676,0.121704232400288,0,5.6,2.4
142,Petal.Length,+1,-0.091529863255551,0.114879700519421,-0.796745315679836,0.425598960027224,1.2324334693429,-0.316689938828363,0.133630212317261,0.258272077140884,0.166742213885333,0.208840054059571,0,5.1,2.3
143,Petal.Length,+1,-0.00793135521975491,0.126382985889223,-0.0627565108068176,0.949960396916882,0.074060724983315,-0.255637455821266,0.239774745381756,0.473259128220826,0.465327773001072,0.469291511536811,1,5.1,1.9
144,Petal.Length,+1,-0.0688607260598939,0.0700302680310401,-0.983299478867798,0.325460066538937,1.61944755715094,-0.206117529228419,0.0683960771086314,0.182707723536351,0.113846997476457,0.144912756439483,0,5.9,2.3
145,Petal.Length,+1,-0.061762490489118,0.0612117094374996,-1.00899796879845,0.312975608323154,1.67587786943056,-0.181735236418748,0.0582102554405118,0.117336380355695,0.055573889866577,0.0812575834817285,0,5.7,2.5
146,Petal.Length,+1,-0.0886161024021652,0.109130813159646,-0.812017246426359,0.416781735454029,1.26263603883346,-0.302508565798641,0.125276360994311,0.247803514823614,0.159187412421449,0.199835308032563,0,5.2,2.3
147,Petal.Length,+1,-0.00793288652792812,0.126430144331196,-0.0627452145205749,0.949969392321353,0.0740470638201557,-0.255731415977272,0.239865642921416,0.47405307314512,0.466120186617192,0.470084740530411,1,5,1.9
148,Petal.Length,+1,-0.0386580729983946,0.124882115356086,-0.309556519667897,0.75689822534822,0.401828770444573,-0.283422521409499,0.206106375412709,0.410892258479353,0.372234185480958,0.391392890473693,0,5.2,2
149,Petal.Length,+1,-0.0828220025200742,0.0975989179510631,-0.848595499405042,0.396106412155108,1.3360400391649,-0.274112366634238,0.108468361594089,0.227734758959557,0.144912756439483,0.182707723536351,0,5.4,2.3
150,Petal.Length,+1,0.0244664497343415,0.122718134846808,0.199371101629629,0.841972464249145,0.248155042522995,-0.216056674815332,0.264989574284015,0.532431943352934,0.556898393087275,0.544692136588241,0,5.1,1.8
1,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
2,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
3,Petal.Width,+1,0.0750563726650147,0.0611508938491457,1.22739616611611,0.21967372668712,2.18656576333655,-0.0447971769017427,0.194909922231772,0.0138675604118508,0.0889239330768655,0.0357244521143329,0,1.3,0.2
4,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
5,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
6,Petal.Width,+1,0.138171955787702,0.131621198333152,1.04976977521485,0.293823974678562,1.76697597694173,-0.11980085254728,0.396144764122683,0.0549226860601192,0.193094641847821,0.105487813062925,0,1.7,0.4
7,Petal.Width,+1,0.0980795379099801,0.0856569723644567,1.14502690443771,0.252198012587286,1.98737118814179,-0.0698050429490978,0.265964118769058,0.0218900010520595,0.11996953896204,0.0523439421785877,0,1.4,0.3
8,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
9,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,1,1.4,0.2
10,Petal.Width,+1,0.0803158372489995,0.0572823055973907,1.40210552650412,0.160883737014666,2.63590959675708,-0.0319554186733034,0.192587093171302,0.0205535054657361,0.100869342714736,0.0462747485214779,0,1.5,0.1
11,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
12,Petal.Width,+1,0.10203263807264,0.0803535912490159,1.26979561817518,0.204157441973693,2.29224593705805,-0.0554575068038837,0.259522782949164,0.0319113500230478,0.133943988095688,0.0666425555648457,0,1.6,0.2
13,Petal.Width,+1,0.0713878780350165,0.0517489166420734,1.37950478323591,0.167739172481308,2.5757084510352,-0.0300381348224128,0.172813890892446,0.0153530820006082,0.0867409600356247,0.0370572437951459,0,1.4,0.1
14,Petal.Width,+1,0.0481413768726885,0.0382630811250529,1.25816780711807,0.208331074904148,2.26305004539657,-0.0268528840699495,0.123135637815326,0.00635587698187225,0.0544972538545607,0.0188394532965436,0,1.1,0.1
15,Petal.Width,+1,0.0667765675886824,0.0559086973553805,1.19438603915632,0.232326995361438,2.10577129626666,-0.0428024656504131,0.176355600827778,0.0104753775246339,0.0772519451133163,0.0289097460699977,0,1.2,0.2
16,Petal.Width,+1,0.122939441326725,0.115454592575504,1.06482937217354,0.286953150776172,1.80111287944994,-0.103347401971007,0.349226284624458,0.0335351765969905,0.156474617923716,0.0742701677301029,0,1.5,0.4
17,Petal.Width,+1,0.105420146615743,0.101732191213446,1.03625160687396,0.300084776411458,1.73655796339797,-0.093971284230953,0.304811577462438,0.0202973318657919,0.125717478481534,0.0517564139265327,0,1.3,0.4
18,Petal.Width,+1,0.0980795379099801,0.0856569723644567,1.14502690443771,0.252198012587286,1.98737118814179,-0.0698050429490978,0.265964118769058,0.0218900010520595,0.11996953896204,0.0523439421785877,0,1.4,0.3
19,Petal.Width,+1,0.123971985815657,0.108843719744015,1.13899071170317,0.254707028278984,1.97308932560372,-0.0893577848259848,0.337301756457298,0.0480225031504201,0.171994488966077,0.092859097252378,0,1.7,0.3
20,Petal.Width,+1,0.10709240384466,0.0925457201564237,1.15718375375597,0.247197293845777,2.01626514523993,-0.0742938745852529,0.288478682274573,0.0285069736150797,0.13559937745974,0.0635357592119576,0,1.5,0.3
21,Petal.Width,+1,0.110812772073429,0.0886761751348471,1.24963409737644,0.211433241461863,2.24172588031403,-0.0629893374776372,0.284614881624496,0.0419507405174055,0.152763512590835,0.0816043321424262,0,1.7,0.2
22,Petal.Width,+1,0.122939441326725,0.115454592575504,1.06482937217354,0.286953150776172,1.80111287944994,-0.103347401971007,0.349226284624458,0.0335351765969905,0.156474617923716,0.0742701677301029,0,1.5,0.4
23,Petal.Width,+1,0.0520583482350018,0.046527052253732,1.11888343906047,0.263189868995267,1.92582413860901,-0.0391329984891261,0.14324969495913,0.00596350956531251,0.0580218578003144,0.018860617491061,0,1,0.2
24,Petal.Width,+1,0.153358758878694,0.156754992369762,0.978334128695203,0.327909095565358,1.60863217502573,-0.15387538056289,0.460592898320278,0.0627489801172195,0.216107738995914,0.119607564845042,0,1.7,0.5
25,Petal.Width,+1,0.125107210173439,0.110649778779417,1.13065937911041,0.258198484681396,1.95344756112472,-0.0917623711315422,0.341976791478421,0.0717252107617004,0.19683242093514,0.120962382388564,0,1.9,0.2
26,Petal.Width,+1,0.10203263807264,0.0803535912490159,1.26979561817518,0.204157441973693,2.29224593705805,-0.0554575068038837,0.259522782949164,0.0319113500230478,0.133943988095688,0.0666425555648457,0,1.6,0.2
27,Petal.Width,+1,0.13104999137188,0.123124171055952,1.06437257808888,0.287159951106326,1.80007353781954,-0.110268949524135,0.372368932267894,0.0429756520958495,0.174025643467729,0.0886461946957569,0,1.6,0.4
28,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
29,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
30,Petal.Width,+1,0.10203263807264,0.0803535912490159,1.26979561817518,0.204157441973693,2.29224593705805,-0.0554575068038837,0.259522782949164,0.0319113500230478,0.133943988095688,0.0666425555648457,0,1.6,0.2
31,Petal.Width,+1,0.10203263807264,0.0803535912490159,1.26979561817518,0.204157441973693,2.29224593705805,-0.0554575068038837,0.259522782949164,0.0319113500230478,0.133943988095688,0.0666425555648457,0,1.6,0.2
32,Petal.Width,+1,0.122939441326725,0.115454592575504,1.06482937217354,0.286953150776172,1.80111287944994,-0.103347401971007,0.349226284624458,0.0335351765969905,0.156474617923716,0.0742701677301029,0,1.5,0.4
33,Petal.Width,+1,0.0803158372489995,0.0572823055973907,1.40210552650412,0.160883737014666,2.63590959675708,-0.0319554186733034,0.192587093171302,0.0205535054657361,0.100869342714736,0.0462747485214779,0,1.5,0.1
34,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
35,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
36,Petal.Width,+1,0.0667765675886824,0.0559086973553805,1.19438603915632,0.232326995361438,2.10577129626666,-0.0428024656504131,0.176355600827778,0.0104753775246339,0.0772519451133163,0.0289097460699977,0,1.2,0.2
37,Petal.Width,+1,0.0750563726650147,0.0611508938491457,1.22739616611611,0.21967372668712,2.18656576333655,-0.0447971769017427,0.194909922231772,0.0138675604118508,0.0889239330768655,0.0357244521143329,0,1.3,0.2
38,Petal.Width,+1,0.0713878780350165,0.0517489166420734,1.37950478323591,0.167739172481308,2.5757084510352,-0.0300381348224128,0.172813890892446,0.0153530820006082,0.0867409600356247,0.0370572437951459,0,1.4,0.1
39,Petal.Width,+1,0.0750563726650147,0.0611508938491457,1.22739616611611,0.21967372668712,2.18656576333655,-0.0447971769017427,0.194909922231772,0.0138675604118508,0.0889239330768655,0.0357244521143329,0,1.3,0.2
40,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
41,Petal.Width,+1,0.0891381010870066,0.0793201421164558,1.12377636636274,0.261107909982679,1.93728193168345,-0.0663265207098454,0.244602722883859,0.016782412056326,0.105920513143333,0.0430329698126912,0,1.3,0.3
42,Petal.Width,+1,0.0891381010870066,0.0793201421164558,1.12377636636274,0.261107909982679,1.93728193168345,-0.0663265207098454,0.244602722883859,0.016782412056326,0.105920513143333,0.0430329698126912,1,1.3,0.3
43,Petal.Width,+1,0.0750563726650147,0.0611508938491457,1.22739616611611,0.21967372668712,2.18656576333655,-0.0447971769017427,0.194909922231772,0.0138675604118508,0.0889239330768655,0.0357244521143329,0,1.3,0.2
44,Petal.Width,+1,0.165365148880441,0.177508804504927,0.93158843214366,0.351549263636192,1.5082012223076,-0.182545714887978,0.513276012648859,0.0576477297222491,0.22301287860269,0.117004131392076,0,1.6,0.6
45,Petal.Width,+1,0.147189756655831,0.15230347223543,0.966424169426061,0.333831974777465,1.58280595072122,-0.151319563646009,0.445699076957671,0.0886985231762266,0.235888279832057,0.147733018630761,0,1.9,0.4
46,Petal.Width,+1,0.0980795379099801,0.0856569723644567,1.14502690443771,0.252198012587286,1.98737118814179,-0.0698050429490978,0.265964118769058,0.0218900010520595,0.11996953896204,0.0523439421785877,0,1.4,0.3
47,Petal.Width,+1,0.10203263807264,0.0803535912490159,1.26979561817518,0.204157441973693,2.29224593705805,-0.0554575068038837,0.259522782949164,0.0319113500230478,0.133943988095688,0.0666425555648457,0,1.6,0.2
48,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
49,Petal.Width,+1,0.0929086080283608,0.0731910795946558,1.26939797230624,0.20429915902493,2.29124482949983,-0.0505432719667689,0.236360488023491,0.0242138014885215,0.117122409516882,0.0542618757002677,0,1.5,0.2
50,Petal.Width,+1,0.0838263302552502,0.0668641754001386,1.25368076034145,0.209958063762621,2.25182689672663,-0.0472250453849906,0.214877705895491,0.0183378580398238,0.102164188295074,0.0440726390484119,0,1.4,0.2
51,Petal.Width,+1,-0.443598373333148,0.138441533366228,-3.20422898061718,0.00135424723696768,9.52829313733999,-0.714938792695456,-0.172257953970841,0.91606369184202,0.472465318508872,0.757659199378792,0,4.7,1.4
52,Petal.Width,+1,-0.452405284084512,0.181864073463059,-2.48760118185963,0.0128607864151246,6.28087732607376,-0.808852318153854,-0.0959582500151691,0.871180113144174,0.418774829059663,0.688220771407574,0,4.5,1.5
53,Petal.Width,+1,-0.511343521674621,0.138148724896456,-3.70139877916268,0.000214414189596515,12.1873119952877,-0.782110046981806,-0.240576996367437,0.914398692178931,0.40305517050431,0.728674404169705,0,4.9,1.5
54,Petal.Width,+1,-0.322212228702284,0.201323263756947,-1.60047191114129,0.109493933361015,3.19107715704667,-0.716798574915959,0.0723741175113907,0.839881380933529,0.517669152231245,0.703501094452746,1,4,1.3
55,Petal.Width,+1,-0.468642740592027,0.171123437913439,-2.73862392145888,0.00616969040164026,7.34058618867877,-0.804038515813042,-0.133246965371011,0.883470834070985,0.414828093478959,0.698641597742896,1,4.6,1.5
56,Petal.Width,+1,-0.383694409305446,0.138571266987041,-2.76893195572303,0.00562403795007872,7.47417795515106,-0.655289101892131,-0.112099716718762,0.913669126759013,0.529974717453567,0.775505178428016,1,4.5,1.3
57,Petal.Width,+1,-0.51676290869128,0.175300463621941,-2.94786960635625,0.00319971997541677,8.2878386319728,-0.860345503863458,-0.173180313519101,0.868752342853366,0.351989434162086,0.654715731627426,0,4.7,1.6
58,Petal.Width,+1,-0.155395176308036,0.241175852040413,-0.644323115242885,0.519365929405678,0.945176719087591,-0.628091160248007,0.317300807631935,0.706103999245319,0.550708822937283,0.631820746523503,1,3.3,1
59,Petal.Width,+1,-0.391686621045625,0.125598602874956,-3.11855874253301,0.00181737910437415,9.10392488823165,-0.637855359189086,-0.145517882902163,0.924118564398558,0.532431943352934,0.78831346593643,1,4.6,1.3
60,Petal.Width,+1,-0.318778282748008,0.226308893462136,-1.40859812387949,0.158954033935362,2.65331846523315,-0.762335563314906,0.12477899781889,0.797597641137968,0.47881935838996,0.655496041957742,1,3.9,1.4
61,Petal.Width,+1,-0.199972041379848,0.215411951202548,-0.928323801272371,0.353239631367733,1.50128088109076,-0.622171707576341,0.222227624816646,0.774801145077251,0.574829103697403,0.683218420885996,1,3.5,1
62,Petal.Width,+1,-0.396906024664647,0.211558992369514,-1.87610094101508,0.0606414205148819,4.04355264098583,-0.811554030314478,0.017741980985185,0.827581667848489,0.430675643183842,0.655825175471368,0,4.2,1.5
63,Petal.Width,+1,-0.260732293962499,0.135263617282611,-1.92758628817194,0.0539066057506493,4.21339411717231,-0.525844112255026,0.00437952433002853,0.894101448501048,0.633369154538549,0.792492871492881,1,4,1
64,Petal.Width,+1,-0.443598373333148,0.138441533366228,-3.20422898061718,0.00135424723696768,9.52829313733999,-0.714938792695456,-0.172257953970841,0.91606369184202,0.472465318508872,0.757659199378792,1,4.7,1.4
65,Petal.Width,+1,-0.24166330994765,0.240086841713372,-1.00656624171082,0.314143263955854,1.67050544958505,-0.712224872867828,0.228898252972527,0.749471834767936,0.507808524820286,0.637265918134334,1,3.6,1.3
66,Petal.Width,+1,-0.406789645171459,0.174472512325193,-2.33154002169269,0.0197249022863782,5.6638380363703,-0.748749485621059,-0.0648298047218595,0.88163679446073,0.474847149289271,0.721851225891073,0,4.4,1.4
67,Petal.Width,+1,-0.452405284084512,0.181864073463059,-2.48760118185963,0.0128607864151246,6.28087732607376,-0.808852318153854,-0.0959582500151691,0.871180113144174,0.418774829059663,0.688220771407574,0,4.5,1.5
68,Petal.Width,+1,-0.265261424318032,0.119191091842676,-2.22551383846839,0.0260467631801381,5.26275208921353,-0.498871671607682,-0.0316511770283812,0.909938208376523,0.644676784058491,0.810659473873045,1,4.1,1
69,Petal.Width,+1,-0.452405284084512,0.181864073463059,-2.48760118185963,0.0128607864151246,6.28087732607376,-0.808852318153854,-0.0959582500151691,0.871180113144174,0.418774829059663,0.688220771407574,1,4.5,1.5
70,Petal.Width,+1,-0.272024402029093,0.173985033758615,-1.56349311289899,0.117936654347105,3.08391592172396,-0.613028802044964,0.0689799979867789,0.859142088791702,0.58711768676261,0.746517197887673,1,3.9,1.1
71,Petal.Width,+1,-0.574679544454415,0.172158641027575,-3.33808132443591,0.000843590552014745,10.2111694421203,-0.912104280495822,-0.237254808413008,0.812302881948695,0.237623337494281,0.53734156064952,0,4.8,1.8
72,Petal.Width,+1,-0.322212228702284,0.201323263756947,-1.60047191114129,0.109493933361015,3.19107715704667,-0.716798574915959,0.0723741175113907,0.839881380933529,0.517669152231245,0.703501094452746,1,4,1.3
73,Petal.Width,+1,-0.511343521674621,0.138148724896456,-3.70139877916268,0.000214414189596515,12.1873119952877,-0.782110046981806,-0.240576996367437,0.914398692178931,0.40305517050431,0.728674404169705,1,4.9,1.5
74,Petal.Width,+1,-0.351118200037821,0.0867986579831093,-4.04520309641362,5.22777826772154e-05,14.2234425228296,-0.521240443591125,-0.180995956484516,0.947354031114292,0.596235831076472,0.837527351925338,1,4.7,1.2
75,Petal.Width,+1,-0.363740536364866,0.164577256221038,-2.21015068981548,0.0270947058779211,5.20584520350215,-0.68630603123252,-0.0411750414972118,0.888796558611025,0.525056022246159,0.748270147487319,1,4.3,1.3
76,Petal.Width,+1,-0.406789645171459,0.174472512325193,-2.33154002169269,0.0197249022863782,5.6638380363703,-0.748749485621059,-0.0648298047218595,0.88163679446073,0.474847149289271,0.721851225891073,0,4.4,1.4
77,Petal.Width,+1,-0.453678436156354,0.126474811157156,-3.58710506863393,0.000334369616307969,11.5462686218237,-0.701564510975885,-0.205792361336823,0.92535008415536,0.471671647999005,0.768873970745742,1,4.8,1.4
78,Petal.Width,+1,-0.598963161889497,0.156692324858001,-3.82254307881572,0.000132082394158431,12.8862742032984,-0.906074475265029,-0.291851848513965,0.87039794161116,0.271434779721663,0.612673293879437,0,5,1.7
79,Petal.Width,+1,-0.452405284084512,0.181864073463059,-2.48760118185963,0.0128607864151246,6.28087732607376,-0.808852318153854,-0.0959582500151691,0.871180113144174,0.418774829059663,0.688220771407574,1,4.5,1.5
80,Petal.Width,+1,-0.199972041379848,0.215411951202548,-0.928323801272371,0.353239631367733,1.50128088109076,-0.622171707576341,0.222227624816646,0.774801145077251,0.574829103697403,0.683218420885996,1,3.5,1
81,Petal.Width,+1,-0.259393585002328,0.188667349103924,-1.37487268589037,0.169170918654675,2.56344651176437,-0.629174794304665,0.110387624300008,0.837764984903568,0.578371399901239,0.726888211323206,1,3.8,1.1
82,Petal.Width,+1,-0.232679229874304,0.184678257533304,-1.25991674917305,0.207699395914737,2.26743107471867,-0.594641963367192,0.129283503618584,0.83127754300722,0.598598313132916,0.730501484804183,1,3.7,1
83,Petal.Width,+1,-0.28915264965041,0.194567931574173,-1.48612696507071,0.137245541076589,2.86516881612093,-0.670498788082242,0.0921934887814221,0.840582782230558,0.551430132580149,0.717989507749432,1,3.9,1.2
84,Petal.Width,+1,-0.582701170978829,0.136320878342922,-4.27448222210698,1.91581990256087e-05,15.6716785281302,-0.849885182871822,-0.315517159085835,0.908453505222347,0.325752334243518,0.686480939739664,1,5.1,1.6
85,Petal.Width,+1,-0.452405284084512,0.181864073463059,-2.48760118185963,0.0128607864151246,6.28087732607376,-0.808852318153854,-0.0959582500151691,0.871180113144174,0.418774829059663,0.688220771407574,0,4.5,1.5
86,Petal.Width,+1,-0.478432951289677,0.194147838890591,-2.46427132036886,0.0137292140460487,6.18660715164027,-0.858955723191521,-0.097910179387834,0.843896380517136,0.365463429227458,0.638276276187396,0,4.5,1.6
87,Petal.Width,+1,-0.483838336103817,0.160162472841264,-3.02092198953089,0.00252006277659527,8.63232461190728,-0.797751014547569,-0.169925657660066,0.894730594583171,0.410892258479353,0.708861463986345,0,4.7,1.5
88,Petal.Width,+1,-0.374417387919906,0.151620453960446,-2.46943851004154,0.0135325273761246,6.20742488316616,-0.671588017001993,-0.0772467588378187,0.901933425502945,0.527516037583039,0.762155734291327,1,4.4,1.3
89,Petal.Width,+1,-0.33774027202204,0.189580875272615,-1.7815102474676,0.0748291323236425,3.74025614323864,-0.709311959713945,0.0338314156698651,0.857872732486067,0.520132460464027,0.718928561484552,0,4.1,1.3
90,Petal.Width,+1,-0.322212228702284,0.201323263756947,-1.60047191114129,0.109493933361015,3.19107715704667,-0.716798574915959,0.0723741175113907,0.839881380933529,0.517669152231245,0.703501094452746,1,4,1.3
91,Petal.Width,+1,-0.33948965576974,0.12599733405717,-2.69441935664844,0.00705113872654192,7.14792801970773,-0.586439892669856,-0.0925394188696235,0.919069129077781,0.579579473308041,0.79825227703205,1,4.4,1.2
92,Petal.Width,+1,-0.432480627039851,0.150541639106145,-2.87283059761901,0.00406812190375911,7.94142137358032,-0.727536817861521,-0.13742443621818,0.905739755260677,0.473259128220826,0.746079971915605,0,4.6,1.4
93,Petal.Width,+1,-0.302994217894706,0.181423097139164,-1.67009726254584,0.0949001216824198,3.39744625268102,-0.658576954251178,0.0525885184617663,0.860086637025638,0.557092419130932,0.735496223406157,1,4,1.2
94,Petal.Width,+1,-0.155395176308036,0.241175852040413,-0.644323115242885,0.519365929405678,0.945176719087591,-0.628091160248007,0.317300807631935,0.706103999245319,0.550708822937283,0.631820746523503,1,3.3,1
95,Petal.Width,+1,-0.351550664086339,0.1772822004691,-1.98300034158034,0.0473673913845648,4.399961967722,-0.699017392105784,-0.00408393606689372,0.87414545429293,0.522594790206591,0.733856984864288,1,4.2,1.3
96,Petal.Width,+1,-0.324736758096843,0.153906922987958,-2.10995549642852,0.0348621893631185,4.84219301548808,-0.626388784124621,-0.0230847320690651,0.893107935842298,0.568371177745456,0.76835543269398,0,4.2,1.2
97,Petal.Width,+1,-0.351550664086339,0.1772822004691,-1.98300034158034,0.0473673913845648,4.399961967722,-0.699017392105784,-0.00408393606689372,0.87414545429293,0.522594790206591,0.733856984864288,1,4.2,1.3
98,Petal.Width,+1,-0.363740536364866,0.164577256221038,-2.21015068981548,0.0270947058779211,5.20584520350215,-0.68630603123252,-0.0411750414972118,0.888796558611025,0.525056022246159,0.748270147487319,1,4.3,1.3
99,Petal.Width,+1,-0.0697477102375352,0.267315334380446,-0.260919226348121,0.794154797791919,0.332507847922384,-0.593676138138491,0.454180717663421,0.576827482685907,0.507079772448372,0.542160187477775,1,3,1.1
100,Petal.Width,+1,-0.33774027202204,0.189580875272615,-1.7815102474676,0.0748291323236425,3.74025614323864,-0.709311959713945,0.0338314156698651,0.857872732486067,0.520132460464027,0.718928561484552,1,4.1,1.3
101,Petal.Width,+1,-0.352501986403142,0.0948284152243059,-3.71726117714124,0.000201394215522418,12.2776901329325,-0.538362264953791,-0.166641707852492,0.360924504139048,0.00842251773590604,0.0647747805288456,0,6,2.5
102,Petal.Width,+1,-0.637042777550307,0.146027480462984,-4.36248557826614,1.28593065316854e-05,16.2468276303926,-0.923251380010882,-0.350834175089733,0.800303077451271,0.163260299900963,0.469291511536811,1,5.1,1.9
103,Petal.Width,+1,-0.697228838453058,0.121668729803234,-5.73055081269144,1.00105033925834e-08,26.5739102351025,-0.935695166912132,-0.458762509993984,0.744879924586683,0.0476510861336253,0.276524217663546,0,5.9,2.1
104,Petal.Width,+1,-0.720818294401935,0.1191885375187,-6.04771490118201,1.46914632957246e-09,29.3423747559581,-0.954423535308588,-0.487213053495281,0.887560508287268,0.166742213885333,0.556898393087275,1,5.6,1.8
105,Petal.Width,+1,-0.619411938762135,0.11312559055852,-5.47543606803724,4.36435513357812e-08,24.4496562585817,-0.841134021986659,-0.397689855537611,0.655186877736763,0.0357749389746282,0.209808584364064,0,5.8,2.2
106,Petal.Width,+1,-0.764564445816529,0.143752239243377,-5.31862633821026,1.04553608612535e-07,23.189253807568,-1.04631365743053,-0.482815234202524,0.789728193868558,0.025163748052029,0.237435941173981,0,6.6,2.1
107,Petal.Width,+1,-0.496822892747428,0.197884320628806,-2.51067336294609,0.0120501137713573,6.37480942202504,-0.884669034285065,-0.108976751209791,0.812080510193113,0.315257617445685,0.585153748458686,1,4.5,1.7
108,Petal.Width,+1,-0.810785852321728,0.0836886127717186,-9.68812632291262,3.3868474561314e-22,71.3224750783217,-0.974812519270415,-0.646759185373041,0.930341826676664,0.119555974354936,0.573869204289897,1,6.3,1.8
109,Petal.Width,+1,-0.749792645795846,0.107612233380544,-6.96754097784022,3.22528526924272e-12,38.1737103693309,-0.960708747517631,-0.538876544074061,0.901705147423724,0.151912501627878,0.561762560244412,1,5.8,1.8
110,Petal.Width,+1,-0.349906671678504,0.103437560642654,-3.38278154960873,0.000717556842728546,10.4446192572046,-0.552640565186784,-0.147172778170225,0.357187923244347,0.00728125156584275,0.0600094651739104,0,6.1,2.5
111,Petal.Width,+1,-0.621575492947817,0.132073889019979,-4.70627084248113,2.5228928710519e-06,18.5964896224961,-0.880435558725116,-0.362715427170517,0.747619065839749,0.126043572891932,0.395267267364244,0,5.1,2
