rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
78,Desertion,+1,-0.000352155117472704,9.12077973272286e-05,-3.86101986663781,0.000112914720898157,13.1124787943924,-0.000530919115343301,-0.000173391119602108,36.3560784740521,36.8145304302826,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Desertion,+1,-0.000205279576346527,3.99674685473985e-05,-5.1361665826566,2.80399134218564e-07,21.7660147694297,-0.000283614375252665,-0.000126944777440388,41.935455495109,42.2908711704268,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Desertion,+1,-0.000338910380456442,8.45053272899222e-05,-4.01052089051975,6.05849393680967e-05,14.0106812714873,-0.000504537778446459,-0.000173282982466425,37.238846337542,37.7019698947207,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Desertion,+1,-0.000131624745165093,1.71322460185207e-05,-7.68286569214574,1.55568665685633e-14,45.8694418234478,-0.000165203330335674,-9.8046159994513e-05,50.9893468576355,51.327092889367,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Desertion,+1,-0.000308274264461221,7.69808804330693e-05,-4.00455623171585,6.21340104452469e-05,13.9742572982718,-0.000459154017608221,-0.000157394511314221,36.4672227707694,36.8704124357836,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Desertion,+1,-0.000619913816254354,0.000270185144662352,-2.29440377645135,0.021767316444116,5.52169263210647,-0.00114946696895031,-9.03606635583992e-05,25.7041258700322,26.1040179343771,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Desertion,+1,-0.000101033093809033,1.88149042645766e-05,-5.36984362972555,7.88049425559111e-08,23.5971386423959,-0.000137909628540172,-6.41565590778936e-05,49.6061891122678,49.8510115051391,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Desertion,+1,-0.00014708562920381,2.55265558402238e-05,-5.7620632459957,8.30918478837053e-09,26.8426459124259,-0.000197116759299999,-9.7054499107621e-05,46.0606683095836,46.3680077151436,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
1,Pop1831,+1,5.49881748961717e-06,7.36557847479729e-06,0.74655609310693,0.45533156023938,1.13501063504081,-8.93745104628898e-06,1.99350860255233e-05,42.9023901591006,42.8925071694602,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Pop1831,+1,2.53052563779642e-05,1.76848524626426e-05,1.43090005593312,0.15245886103472,2.71350809147746,-9.35641752071975e-06,5.99669302766482e-05,43.6143391441546,43.5673581469846,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Pop1831,+1,-5.58518056169665e-05,3.03358313962589e-05,-1.84111669422894,0.0656044597403734,3.93006229830599,-0.000115308942594713,3.6053313607803e-06,28.4555013821355,28.4992044033712,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Pop1831,+1,-2.26135306432945e-05,1.76033462330924e-05,-1.28461545571282,0.198926695016252,2.32969120291212,-5.71154552675444e-05,1.18883939809554e-05,31.4841972073988,31.5059162241725,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Pop1831,+1,-1.69171530261202e-05,1.49559046566379e-05,-1.13113538863139,0.257998111394846,1.95456759005768,-4.62301875093453e-05,1.23958814571049e-05,32.7470205418551,32.7646175577921,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Pop1831,+1,-4.17243733516618e-05,2.03932643481103e-05,-2.0459879614873,0.0407575551187571,4.61678867712856,-8.16944370011627e-05,-1.75430970216092e-06,31.2841226409506,31.3237036613497,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Pop1831,+1,9.33398477425628e-06,7.03055594013583e-06,1.32763110822726,0.18430000250749,2.43987200429018,-4.44565165970408e-06,2.31136212082166e-05,46.2207582273415,46.201257235749,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Pop1831,+1,-4.31587674168612e-05,2.59268046317056e-05,-1.6646388951488,0.095984820580875,3.38104991940158,-9.39743707292104e-05,7.6568358954881e-06,29.1501118840248,29.1855709035873,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Pop1831,+1,1.59117025038509e-05,6.43677055006101e-06,2.47200088617421,0.0134359183268814,6.21776125879504,3.29586404898322e-06,2.85275409587185e-05,57.9567484507445,57.904271452459,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Pop1831,+1,9.65059889381084e-06,6.80398149177977e-06,1.41837524183013,0.156081239941092,2.67963095071964,-3.68495978155461e-06,2.29861575691763e-05,47.0220216221472,47.0011466302758,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
11,Pop1831,+1,-6.24542200180435e-05,2.87478993896564e-05,-2.17247942785394,0.0298195196955049,5.0675991695274,-0.000118799067452951,-6.10937258313592e-06,29.3186497300595,29.3705967529684,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Pop1831,+1,-3.18123922001737e-05,1.54581687348821e-05,-2.05796642188201,0.0395933567974902,4.65859780288678,-6.21098461874857e-05,-1.51493821286173e-06,33.2196144982401,33.2536995175237,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Pop1831,+1,-3.77289079895407e-05,1.15329466142268e-05,-3.2714022921947,0.00107015560647319,9.86796369704017,-6.03330679890483e-05,-1.5124747990033e-05,36.5900035695031,36.6392025918542,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Pop1831,+1,-0.000165852962071044,0.000124967918829432,-1.32716431244579,0.184454334823986,2.4386644009721,-0.000410785582199655,7.9079658057567e-05,20.1661270514325,20.2304400768512,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Pop1831,+1,9.36617878467722e-06,7.88973297362306e-06,1.18713507998182,0.235174343170774,2.08819741991431,-6.09741369126209e-06,2.48297712606165e-05,44.5047094874313,44.4865824961177,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Pop1831,+1,1.79058521904506e-05,1.17301953112585e-05,1.52647519630511,0.126891563042335,2.97833194660376,-5.08490815123668e-06,4.08966125321378e-05,45.3527085837717,45.3167195888327,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Pop1831,+1,2.54426534383858e-06,7.0318327557114e-06,0.361821083098439,0.717485736057072,0.478977944247858,-1.12378736026648e-05,1.6326404290342e-05,42.0294777266832,42.0250907381583,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Pop1831,+1,-0.000125325122228785,7.85362860952459e-05,-1.59576074270683,0.110542221133,3.17733058875359,-0.000279253414455001,2.86031699974305e-05,22.8840823543872,22.9470213795271,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Pop1831,+1,1.76876948532258e-05,9.9186664981724e-06,1.78327347294971,0.0745417973678087,3.74580658371626,-1.75253425785611e-06,3.71279239643077e-05,48.9528193193965,48.911334323342,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Pop1831,+1,-6.88134361002577e-07,7.22187311421384e-06,-0.0952847481698639,0.924088656728387,0.113896824970459,-1.48427455657798e-05,1.34664768437747e-05,40.6475733224948,40.6486823350854,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Pop1831,+1,-0.000131307777160948,9.06003098049602e-05,-1.44930825781525,0.147251515987442,2.76364560788558,-0.000308881121366841,4.62655670449448e-05,21.8859592040021,21.9461502285842,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Pop1831,+1,-3.33053028631815e-06,7.16612116632682e-06,-0.46476053209484,0.64210295452737,0.639123457854957,-1.73758696811689e-05,1.07148091085326e-05,40.1316473923565,40.1368784057837,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Pop1831,+1,1.33748555104577e-05,6.82070431016128e-06,1.96092000213706,0.0498883556166897,4.32515307269827,6.52071334445688e-09,2.67431903075709e-05,51.3927951343117,51.3581801396516,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Pop1831,+1,-1.59683609853383e-06,7.59626930278616e-06,-0.210213202676758,0.833501275535663,0.262743687868151,-1.64852503488619e-05,1.32915781517942e-05,39.9348825235484,39.9373655364178,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Pop1831,+1,-2.23363380733767e-05,1.0472923294074e-05,-2.13277013935694,0.0329435869402922,4.92385854365889,-4.28628905426123e-05,-1.80978560414108e-06,36.2653546301777,36.2939436483458,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Pop1831,+1,1.32938792200898e-05,7.06239111137817e-06,1.88234820338286,0.0597887536778887,4.06398205215758,-5.48153002947208e-07,2.71359114431268e-05,50.5238589989812,50.4906180046,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Pop1831,+1,2.25272432207179e-05,1.63069695636891e-05,1.38144878070291,0.167141015996958,2.58086228420347,-9.43382982110368e-06,5.44883162625394e-05,42.719645687625,42.6795346918494,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Pop1831,+1,-7.51837099126572e-06,8.23090251946521e-06,-0.913432150786085,0.361015302747643,1.46986810339756,-2.36506434896775e-05,8.61390150714609e-06,38.2706050616455,38.2813320761882,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Pop1831,+1,-4.03260199185126e-05,1.53649869407777e-05,-2.62453981080126,0.00867661486378949,6.84865199219724,-7.04408409453652e-05,-1.021119889166e-05,33.914944929595,33.9600219511095,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Pop1831,+1,-2.15954304699106e-05,1.30183964955691e-05,-1.6588395104774,0.0971481363478273,3.36366986980082,-4.71110187376886e-05,3.92015779786732e-06,34.1511310945609,34.1755981118923,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Pop1831,+1,-3.13299923095919e-05,8.18651872561711e-06,-3.82702261604247,0.000129702602013303,12.9125049572148,-4.73752741705641e-05,-1.52847104486196e-05,39.5496569595062,39.5974819815785,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Pop1831,+1,-4.43269062965828e-06,7.81758654983381e-06,-0.567015229240092,0.570703834817625,0.809185837718834,-1.97548787133573e-05,1.08894974540407e-05,39.1013441427896,39.1079491564956,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Pop1831,+1,1.86372278198126e-06,7.76907666271219e-06,0.239889868885736,0.810415635032032,0.303266087128387,-1.33633876700653e-05,1.70908332340278e-05,40.7122070243767,40.7091940361306,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Pop1831,+1,-2.59296880426343e-05,1.6793669412474e-05,-1.54401562909022,0.122584546422502,3.02815097723594,-5.88446752593554e-05,6.98529917408669e-06,32.0597024100138,32.0855434276241,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Pop1831,+1,9.95422108689247e-07,7.29134013457194e-06,0.13652114567656,0.891409309215691,0.165840067424362,-1.32953419541032e-05,1.52861861714817e-05,41.0813022743657,41.0796632863985,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Pop1831,+1,-1.93571978944643e-05,7.12717584339541e-06,-2.71597029732361,0.00660818463808208,7.24153028726248,-3.33262058590032e-05,-5.38818992992538e-06,39.8315664389863,39.8615294574332,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Pop1831,+1,1.35347138846229e-05,7.70515607624479e-06,1.75657880913675,0.0789896275674453,3.66219296989603,-1.56711452007685e-06,2.86365422893226e-05,49.041329631369,49.0094626372667,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Pop1831,+1,-2.64125750496579e-05,1.5865354502744e-05,-1.66479576898768,0.0959535083538937,3.38152063304421,-5.75080984769966e-05,4.68294837768076e-06,32.5898389721861,32.6170539900752,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Pop1831,+1,4.59836909341676e-06,6.71400122847748e-06,0.684892501048816,0.493411758399131,1.01913599825625,-8.56083150655677e-06,1.77575696933903e-05,43.5238590583896,43.5153500690281,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Pop1831,+1,-6.60321602922083e-05,2.73728547862168e-05,-2.41232274850111,0.0158512427853596,5.97926023332256,-0.000119681969827238,-1.23823507571785e-05,29.9700204872146,30.027463511239,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Pop1831,+1,-0.000120245775653032,7.51229888163185e-05,-1.60065217781793,0.109453978653049,3.19160369743843,-0.000267484128144022,2.69925768379573e-05,23.1020297977988,23.1635948226598,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Pop1831,+1,-2.44589146350339e-06,7.22992771108524e-06,-0.338300956972674,0.735136402630918,0.443916131820854,-1.66162893880586e-05,1.17245064610518e-05,40.2118667352721,40.2157237484205,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Pop1831,+1,8.40012661069045e-06,7.15800173539026e-06,1.17352955771985,0.240583510931031,2.05539032815569,-5.62929899194965e-06,2.24295522133306e-05,45.1695867812725,45.1528337902378,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Pop1831,+1,-3.50348017654509e-05,1.99559480961102e-05,-1.7556069797696,0.0791555396198618,3.65916587033531,-7.41477413111776e-05,4.07813778027574e-06,31.0437889044803,31.0764999234849,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Pop1831,+1,-1.48271929450879e-05,1.00605989841385e-05,-1.47378828720481,0.140538602910923,2.83096163291997,-3.45456046168997e-05,4.89121872672382e-06,36.2637538355258,36.2827248517418,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Pop1831,+1,-0.000280500774751376,0.000340329856353506,-0.824202665487025,0.409824412764014,1.2869221683114,-0.000947535036067936,0.000386533486565185,14.9597822253581,15.0185992496614,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Pop1831,+1,1.97249515383745e-05,1.31259663217034e-05,1.50274281183853,0.132905378178678,2.91152860867271,-6.0014697144499e-06,4.5451372791199e-05,44.8376260252977,44.7988890298009,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Pop1831,+1,-2.22614523095998e-05,6.40026586209668e-06,-3.47820743532474,0.000504779130805097,10.9520601136552,-3.48057428907905e-05,-9.71716172840908e-06,41.1610050601423,41.1978380799836,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Pop1831,+1,1.75173830493551e-05,8.89642895363224e-06,1.96903534447977,0.0489490324919918,4.35257584542686,8.07027092165189e-08,3.49540633894936e-05,51.5500364163015,51.5044294194104,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Pop1831,+1,1.03262554094801e-05,6.54177145652265e-06,1.57851057287917,0.11444836112046,3.12723129097422,-2.49538104039638e-06,2.31478918593567e-05,48.3439465057936,48.3203235133645,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Pop1831,+1,7.48658655327502e-06,7.57418615035553e-06,0.98843445416556,0.322939920601592,1.63066230245182,-7.3585455136239e-06,2.23317186201739e-05,43.7612247640743,43.7472197735972,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Pop1831,+1,1.50466179545644e-05,1.00166661596112e-05,1.50215827450002,0.133056237915199,2.90989194680934,-4.58568696343477e-06,3.46789228725635e-05,45.5354440811287,45.5049510873052,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Pop1831,+1,7.89231246848974e-06,7.23493094284441e-06,1.09086217005229,0.275333535280584,1.86074775579846,-6.28789161011972e-06,2.20725165470992e-05,44.65351541847,44.6381364277142,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Pop1831,+1,1.4855199026054e-05,1.03428730154424e-05,1.43627394476124,0.150924405072476,2.72810198067182,-5.41645958088425e-06,3.51268576329922e-05,44.7914036788944,44.7622846853498,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Pop1831,+1,1.39879742595737e-05,9.75254937526978e-06,1.43428899678724,0.151489808978924,2.72270735089271,-5.12667127340367e-06,3.31026197925511e-05,45.0530598045424,45.0253148112766,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Pop1831,+1,-1.16125233563753e-05,1.00508629187016e-05,-1.15537575731611,0.247936585000849,2.0119569267101,-3.13118526905795e-05,8.08680597782897e-06,36.255085137343,36.2699341527223,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Pop1831,+1,2.32824248019767e-05,3.27842557901719e-05,0.710170911030909,0.477598157164879,1.06613082498108,-4.09735358067089e-05,8.75383854106623e-05,31.4281636511314,31.4059146589811,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Pop1831,+1,7.03461572495058e-06,7.92611460696775e-06,0.88752384664821,0.374796933278154,1.41581894648605,-8.50028344204305e-06,2.25695148919442e-05,42.883172860858,42.8705418706599,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Pop1831,+1,-2.42995898993842e-05,1.04400182304469e-05,-2.32754286084651,0.0199363905552602,5.6484519535284,-4.47616496290017e-05,-3.83753016976662e-06,36.3989699789384,36.4303069976642,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Pop1831,+1,1.64801422029508e-07,7.44486036889497e-06,0.0221362676885194,0.982339256125622,0.0257067418296834,-1.44268567709342e-05,1.47564596149932e-05,40.6021414832501,40.6018764955618,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Pop1831,+1,-3.42660130151001e-05,7.81870192970624e-06,-4.38257057541871,1.17287153204123e-05,16.3795954749127,-4.95903872031781e-05,-1.8941638827022e-05,40.4281210553585,40.4828160788251,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Pop1831,+1,-5.53289204656376e-05,2.01278724159658e-05,-2.74887078585363,0.00598009554502161,7.38561574986618,-9.47788254863478e-05,-1.58790154449274e-05,32.3094781649714,32.3655471887169,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Pop1831,+1,-5.23795995044688e-05,3.30470168233646e-05,-1.5850023554149,0.112965799108074,3.14604203840259,-0.000117150562274753,1.2391363265815e-05,27.4934112229887,27.5316182431089,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Pop1831,+1,-7.77415344530258e-05,6.08809948919057e-05,-1.27694257610369,0.201622521303188,2.31027129752916,-0.000197066091784128,4.15830228780764e-05,23.4373197938543,23.4782748145322,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Pop1831,+1,4.37660201180427e-06,8.37181173512544e-06,0.522778360320914,0.601128500228975,0.734254673290176,-1.20318474743914e-05,2.07850514979999e-05,40.8831130840277,40.875978094945,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Pop1831,+1,6.43347609778321e-06,8.05132700501475e-06,0.799057856397602,0.424256864936081,1.23699009056053,-9.34683485980044e-06,2.22137870553669e-05,42.3386582852163,42.327401295297,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Pop1831,+1,-4.13042513983281e-05,1.5322437325678e-05,-2.69567109464424,0.00702469912529736,7.15334785003843,-7.13356767120291e-05,-1.12728260846271e-05,34.0156601380969,34.0621111598903,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Pop1831,+1,1.81657808678808e-05,9.08207958795991e-06,2.00017855954083,0.0454809861345152,4.4585926541912,3.65231970753012e-07,3.59663297650086e-05,52.1199462709639,52.071591273515,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
