rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
222,57.5814005189855,0.989436139382382,58.1961768193837,0,Inf,55.6421413207937,59.5206597171773,59.19998,6,6,4858
223,64.5393578658936,0.989480527824657,65.2254956525334,0,Inf,62.6000116679536,66.4787040638336,67.09998,7,6,4858
224,71.4973152128017,0.991420267125916,72.1160516720818,0,Inf,69.5541671956918,73.4404632299116,76.39996,8,6,4858
225,78.4552725597098,0.995246050955594,78.8300264888067,0,Inf,76.5046261440811,80.4059189753385,83.79999,9,6,4858
226,85.4132299066179,1.00093601404141,85.333356686559,0,Inf,83.4514313682677,87.3750284449681,71.59998,10,6,4858
227,92.371187253526,1.0084587598429,91.5963953428457,0,Inf,90.39464440434,94.347730102712,97.39996,11,6,4858
228,99.3291446004341,1.01777370997626,97.5945277686049,0,Inf,97.3343447844689,101.323944416399,107.09998,12,6,4858
229,22.7710669799675,0.953422299186178,23.8835057659176,4.54520564515834e-126,416.378594386022,20.9023936115052,24.6397403484298,24.29999,1,7,5389
230,29.7265144000809,0.944764801717431,31.4644600921233,2.66228073444664e-217,719.445733880751,27.8748094148536,31.5782193853082,28.39999,2,7,5389
231,36.6819618201943,0.937790341712479,39.1153120144212,0,Inf,34.8439265253883,38.5199971150003,36,3,7,5389
232,43.6374092403077,0.93253501733817,46.7943920914266,0,Inf,41.8096741920024,45.4651442886129,40.29999,4,7,5389
233,50.5928566604211,0.92902885768388,54.4577880891147,0,Inf,48.7719935587623,52.4137197620799,46.19998,5,7,5389
234,57.5483040805345,0.927291703521775,62.0606265126399,0,Inf,55.730845738469,59.3657624226,51.89999,6,7,5389
235,64.5037515006479,0.927330379821157,69.5585445104127,0,Inf,62.6862173544286,66.3212856468672,58.09998,7,7,5389
236,71.4591989207613,0.929150916723056,76.9080648090891,0,Inf,69.6380965877817,73.2803012537409,62.59998,8,7,5389
237,78.4146463408747,0.932739829304197,84.0691518441646,0,Inf,76.5865098684924,80.242782813257,68.19995,9,7,5389
238,85.3700937609881,0.938076590286829,91.0054622884099,0,Inf,83.5314974292858,87.2086900926904,78.39996,10,7,5389
239,92.3255411811015,0.945131749954935,97.6853662841225,0,Inf,90.4731169905445,94.1779653716585,87.5,11,7,5389
240,99.2809886012149,0.953867313678871,104.082598467819,0,Inf,97.4114430203744,101.150534182055,90.39996,12,7,5389
241,22.7710669799675,0.953422299186178,23.8835057659176,4.54520564515834e-126,416.378594386022,20.9023936115052,24.6397403484298,24.59999,1,7,5392
242,29.7265144000809,0.944764801717431,31.4644600921233,2.66228073444664e-217,719.445733880751,27.8748094148536,31.5782193853082,25.79999,2,7,5392
243,36.6819618201943,0.937790341712479,39.1153120144212,0,Inf,34.8439265253883,38.5199971150003,28.59999,3,7,5392
244,43.6374092403077,0.93253501733817,46.7943920914266,0,Inf,41.8096741920024,45.4651442886129,30.39999,4,7,5392
245,50.5928566604211,0.92902885768388,54.4577880891147,0,Inf,48.7719935587623,52.4137197620799,36.09998,5,7,5392
246,57.5483040805345,0.927291703521775,62.0606265126399,0,Inf,55.730845738469,59.3657624226,36.09998,6,7,5392
247,64.5037515006479,0.927330379821157,69.5585445104127,0,Inf,62.6862173544286,66.3212856468672,49.29999,7,7,5392
248,71.4591989207613,0.929150916723056,76.9080648090891,0,Inf,69.6380965877817,73.2803012537409,57.89999,8,7,5392
249,78.4146463408747,0.932739829304197,84.0691518441646,0,Inf,76.5865098684924,80.242782813257,63,9,7,5392
250,85.3700937609881,0.938076590286829,91.0054622884099,0,Inf,83.5314974292858,87.2086900926904,75.69995,10,7,5392
251,92.3255411811015,0.945131749954935,97.6853662841225,0,Inf,90.4731169905445,94.1779653716585,81.39996,11,7,5392
252,99.2809886012149,0.953867313678871,104.082598467819,0,Inf,97.4114430203744,101.150534182055,88.69995,12,7,5392
253,22.7505201754899,0.897484785598441,25.3491987168561,9.17109531967015e-142,468.516695426348,20.9914823190443,24.5095580319355,21.2,1,8,5497
254,29.7034576688086,0.889333690034087,33.3996766361905,1.38587400406007e-244,810.079659050871,27.9603956661037,31.4465196715135,25.79999,2,8,5497
255,36.6563951621273,0.882765986890325,41.5244761426014,0,Inf,34.9262056210453,38.3865847032093,29.39999,3,8,5497
256,43.609332655446,0.877818557403709,49.6792102281681,0,Inf,41.8888398979739,45.3298254129182,36.79999,4,8,5497
257,50.5622701487648,0.874518225255626,57.8172857792474,0,Inf,48.8482459234398,52.2762943740897,43.19998,5,8,5497
258,57.5152076420835,0.872883672857789,65.8910338576741,0,Inf,55.8043870805892,59.2260282035778,51.09998,6,8,5497
259,64.4681451354022,0.872922906333084,73.8531944432707,0,Inf,62.7572476777093,66.1790425930951,59.29999,7,8,5497
260,71.4210826287209,0.874638414923654,81.6578387252235,0,Inf,69.7068228359753,73.1353424214665,66,8,8,5497
261,78.3740201220396,0.87801908691261,89.262319339352,0,Inf,76.6531343339522,80.0949059101271,72.79999,9,8,5497
262,85.3269576153583,0.88304557764628,96.628033450769,0,Inf,83.5962200864642,87.0576951442524,78.59998,10,8,5497
263,92.279895108677,0.889690209910124,103.7213786111,0,Inf,90.5361343398553,94.0236558774988,93.79999,11,8,5497
264,99.2328326019958,0.897916989746113,110.514483783244,0,Inf,97.4729476409868,100.992717563005,95.19995,12,8,5497
265,22.7505201754899,0.897484785598441,25.3491987168561,9.17109531967015e-142,468.516695426348,20.9914823190443,24.5095580319355,17,1,8,5500
266,29.7034576688086,0.889333690034087,33.3996766361905,1.38587400406007e-244,810.079659050871,27.9603956661037,31.4465196715135,19,2,8,5500
267,36.6563951621273,0.882765986890325,41.5244761426014,0,Inf,34.9262056210453,38.3865847032093,23,3,8,5500
268,43.609332655446,0.877818557403709,49.6792102281681,0,Inf,41.8888398979739,45.3298254129182,29.39999,4,8,5500
269,50.5622701487648,0.874518225255626,57.8172857792474,0,Inf,48.8482459234398,52.2762943740897,34.59998,5,8,5500
270,57.5152076420835,0.872883672857789,65.8910338576741,0,Inf,55.8043870805892,59.2260282035778,40.59998,6,8,5500
271,64.4681451354022,0.872922906333084,73.8531944432707,0,Inf,62.7572476777093,66.1790425930951,46.59998,7,8,5500
272,71.4210826287209,0.874638414923654,81.6578387252235,0,Inf,69.7068228359753,73.1353424214665,54,8,8,5500
273,78.3740201220396,0.87801908691261,89.262319339352,0,Inf,76.6531343339522,80.0949059101271,62.5,9,8,5500
274,85.3269576153583,0.88304557764628,96.628033450769,0,Inf,83.5962200864642,87.0576951442524,70,10,8,5500
275,92.279895108677,0.889690209910124,103.7213786111,0,Inf,90.5361343398553,94.0236558774988,78.29999,11,8,5500
276,99.2328326019958,0.897916989746113,110.514483783244,0,Inf,97.4729476409868,100.992717563005,83.19995,12,8,5500
277,22.7505201754899,0.897484785598441,25.3491987168561,9.17109531967015e-142,468.516695426348,20.9914823190443,24.5095580319355,30,1,8,5501
278,29.7034576688086,0.889333690034087,33.3996766361905,1.38587400406007e-244,810.079659050871,27.9603956661037,31.4465196715135,34.69998,2,8,5501
279,36.6563951621273,0.882765986890325,41.5244761426014,0,Inf,34.9262056210453,38.3865847032093,42.79999,3,8,5501
280,43.609332655446,0.877818557403709,49.6792102281681,0,Inf,41.8888398979739,45.3298254129182,48.39999,4,8,5501
281,50.5622701487648,0.874518225255626,57.8172857792474,0,Inf,48.8482459234398,52.2762943740897,53.29999,5,8,5501
282,57.5152076420835,0.872883672857789,65.8910338576741,0,Inf,55.8043870805892,59.2260282035778,60,6,8,5501
283,64.4681451354022,0.872922906333084,73.8531944432707,0,Inf,62.7572476777093,66.1790425930951,71.09998,7,8,5501
284,71.4210826287209,0.874638414923654,81.6578387252235,0,Inf,69.7068228359753,73.1353424214665,77.39996,8,8,5501
285,78.3740201220396,0.87801908691261,89.262319339352,0,Inf,76.6531343339522,80.0949059101271,86,9,8,5501
286,85.3269576153583,0.88304557764628,96.628033450769,0,Inf,83.5962200864642,87.0576951442524,94.5,10,8,5501
287,92.279895108677,0.889690209910124,103.7213786111,0,Inf,90.5361343398553,94.0236558774988,102,11,8,5501
288,99.2328326019958,0.897916989746113,110.514483783244,0,Inf,97.4729476409868,100.992717563005,104.59998,12,8,5501
289,22.7505201754899,0.897484785598441,25.3491987168561,9.17109531967015e-142,468.516695426348,20.9914823190443,24.5095580319355,29.59999,1,8,5502
290,29.7034576688086,0.889333690034087,33.3996766361905,1.38587400406007e-244,810.079659050871,27.9603956661037,31.4465196715135,34.19998,2,8,5502
291,36.6563951621273,0.882765986890325,41.5244761426014,0,Inf,34.9262056210453,38.3865847032093,43,3,8,5502
292,43.609332655446,0.877818557403709,49.6792102281681,0,Inf,41.8888398979739,45.3298254129182,50,4,8,5502
293,50.5622701487648,0.874518225255626,57.8172857792474,0,Inf,48.8482459234398,52.2762943740897,57,5,8,5502
294,57.5152076420835,0.872883672857789,65.8910338576741,0,Inf,55.8043870805892,59.2260282035778,63.5,6,8,5502
295,64.4681451354022,0.872922906333084,73.8531944432707,0,Inf,62.7572476777093,66.1790425930951,72.69995,7,8,5502
296,71.4210826287209,0.874638414923654,81.6578387252235,0,Inf,69.7068228359753,73.1353424214665,78.69995,8,8,5502
297,78.3740201220396,0.87801908691261,89.262319339352,0,Inf,76.6531343339522,80.0949059101271,84.89996,9,8,5502
298,85.3269576153583,0.88304557764628,96.628033450769,0,Inf,83.5962200864642,87.0576951442524,91,10,8,5502
299,92.279895108677,0.889690209910124,103.7213786111,0,Inf,90.5361343398553,94.0236558774988,96.39996,11,8,5502
300,99.2328326019958,0.897916989746113,110.514483783244,0,Inf,97.4729476409868,100.992717563005,100.19995,12,8,5502
301,22.7299733710123,0.851073904390109,26.7074025578318,3.86149608312695e-157,519.593550989321,21.0618991702258,24.3980475717988,22.39999,1,9,5524
302,29.6804009375363,0.843343743969447,35.193716855996,2.49488458337104e-271,898.923540638331,28.0274775727691,31.3333243023036,25.2,2,9,5524
303,36.6308285040604,0.837115396239617,43.7583977891324,0,Inf,34.9901124765267,38.271544531594,30,3,9,5524
304,43.5812560705844,0.832423644724254,52.3546590090205,0,Inf,41.9497357070453,45.2127764341235,36.5,4,9,5524
305,50.5316836371084,0.829294020356598,60.9333751319944,0,Inf,48.9062972246151,52.1570700496018,43.29999,5,9,5524
306,57.4821112036325,0.827744238963989,69.4442902744663,0,Inf,55.8597623068525,59.1044601004124,50,6,9,5524
307,64.4325387701565,0.827784198749857,77.8373625245135,0,Inf,62.8101115536354,66.0549659866775,58.09998,7,9,5524
308,71.3829663366805,0.829411624946793,86.0645838443123,0,Inf,69.757349423426,73.0085832499351,63,8,9,5524
309,78.3333939032045,0.832618299096268,94.0807978736816,0,Inf,76.7014920241068,79.9652957823022,70.69995,9,9,5524
310,85.2838214697286,0.837385873539936,101.845307121319,0,Inf,83.6425753164277,86.9250676230294,78.09998,10,9,5524
311,92.2342490362526,0.843688138682207,109.322680748265,0,Inf,90.5806506702518,93.8878474022534,83.5,11,9,5524
312,22.7299733710123,0.851073904390109,26.7074025578318,3.86149608312695e-157,519.593550989321,21.0618991702258,24.3980475717988,26.59999,1,9,5527
313,29.6804009375363,0.843343743969447,35.193716855996,2.49488458337104e-271,898.923540638331,28.0274775727691,31.3333243023036,28.2,2,9,5527
314,36.6308285040604,0.837115396239617,43.7583977891324,0,Inf,34.9901124765267,38.271544531594,38.39999,3,9,5527
315,43.5812560705844,0.832423644724254,52.3546590090205,0,Inf,41.9497357070453,45.2127764341235,45.79999,4,9,5527
316,50.5316836371084,0.829294020356598,60.9333751319944,0,Inf,48.9062972246151,52.1570700496018,54.89999,5,9,5527
317,57.4821112036325,0.827744238963989,69.4442902744663,0,Inf,55.8597623068525,59.1044601004124,60.09998,6,9,5527
318,64.4325387701565,0.827784198749857,77.8373625245135,0,Inf,62.8101115536354,66.0549659866775,56.89999,7,9,5527
319,71.3829663366805,0.829411624946793,86.0645838443123,0,Inf,69.757349423426,73.0085832499351,64.89996,8,9,5527
320,78.3333939032045,0.832618299096268,94.0807978736816,0,Inf,76.7014920241068,79.9652957823022,74,9,9,5527
321,85.2838214697286,0.837385873539936,101.845307121319,0,Inf,83.6425753164277,86.9250676230294,81.89996,10,9,5527
322,92.2342490362526,0.843688138682207,109.322680748265,0,Inf,90.5806506702518,93.8878474022534,90.89996,11,9,5527
323,22.7299733710123,0.851073904390109,26.7074025578318,3.86149608312695e-157,519.593550989321,21.0618991702258,24.3980475717988,24,1,9,5528
324,29.6804009375363,0.843343743969447,35.193716855996,2.49488458337104e-271,898.923540638331,28.0274775727691,31.3333243023036,28.2,2,9,5528
325,36.6308285040604,0.837115396239617,43.7583977891324,0,Inf,34.9901124765267,38.271544531594,35.29999,3,9,5528
326,43.5812560705844,0.832423644724254,52.3546590090205,0,Inf,41.9497357070453,45.2127764341235,42.69998,4,9,5528
327,50.5316836371084,0.829294020356598,60.9333751319944,0,Inf,48.9062972246151,52.1570700496018,48.19998,5,9,5528
328,57.4821112036325,0.827744238963989,69.4442902744663,0,Inf,55.8597623068525,59.1044601004124,53.19998,6,9,5528
329,64.4325387701565,0.827784198749857,77.8373625245135,0,Inf,62.8101115536354,66.0549659866775,64.79999,7,9,5528
330,71.3829663366805,0.829411624946793,86.0645838443123,0,Inf,69.757349423426,73.0085832499351,71.5,8,9,5528
331,78.3333939032045,0.832618299096268,94.0807978736816,0,Inf,76.7014920241068,79.9652957823022,76.09998,9,9,5528
332,85.2838214697286,0.837385873539936,101.845307121319,0,Inf,83.6425753164277,86.9250676230294,86.09998,10,9,5528
333,92.2342490362526,0.843688138682207,109.322680748265,0,Inf,90.5806506702518,93.8878474022534,92.5,11,9,5528
334,22.7094265665347,0.815816756145276,27.8364306634697,1.57240515057238e-170,564.074803136275,21.1104551065057,24.3083980265638,27.09999,1,10,5578
335,29.6573442062641,0.808407494770247,36.6861321773035,1.21523621202017e-294,976.365623131376,28.0728946316821,31.241793780846,34.69998,2,10,5578
336,36.6052618459934,0.802438889130765,45.6175072542231,0,Inf,35.0325105235028,38.1780131684841,40.69998,3,10,5578
337,43.5531794857228,0.797941690720651,54.5819074153003,0,Inf,41.9892425101473,45.1171164612982,47.59998,4,10,5578
338,50.5010971254521,0.794941656548335,63.5280548068517,0,Inf,48.9430401088068,52.0591541420974,56.5,5,10,5578
339,57.4490147651814,0.793455783800925,72.4035490547198,0,Inf,55.8938700056066,59.0041595247563,64,6,10,5578
340,64.3969324049108,0.793492539157125,81.1563174536151,0,Inf,62.8417156061616,65.95214920366,72.29999,7,10,5578
341,71.3448500446401,0.795051775430819,89.736105558635,0,Inf,69.7865771989511,72.9031228903292,82,8,10,5578
342,78.2927676843694,0.798124598320717,98.0959211745888,0,Inf,76.7284722164853,79.8570631522536,88,9,10,5578
343,85.2406853240988,0.802693466411227,106.193321474513,0,Inf,83.6674350393072,86.8139356088904,95.09998,10,10,5578
344,92.1886029638281,0.808733162481018,113.991372235823,0,Inf,90.6035150922622,93.7736908353941,104,11,10,5578
345,99.1365206035575,0.816210994757863,121.459428064881,0,Inf,97.5367764500464,100.736264757069,105.69995,12,10,5578
346,22.7094265665347,0.815816756145276,27.8364306634697,1.57240515057238e-170,564.074803136275,21.1104551065057,24.3083980265638,27,1,10,5581
347,29.6573442062641,0.808407494770247,36.6861321773035,1.21523621202017e-294,976.365623131376,28.0728946316821,31.241793780846,30,2,10,5581
348,36.6052618459934,0.802438889130765,45.6175072542231,0,Inf,35.0325105235028,38.1780131684841,37.79999,3,10,5581
349,43.5531794857228,0.797941690720651,54.5819074153003,0,Inf,41.9892425101473,45.1171164612982,43.29999,4,10,5581
350,50.5010971254521,0.794941656548335,63.5280548068517,0,Inf,48.9430401088068,52.0591541420974,51.5,5,10,5581
351,57.4490147651814,0.793455783800925,72.4035490547198,0,Inf,55.8938700056066,59.0041595247563,57,6,10,5581
352,64.3969324049108,0.793492539157125,81.1563174536151,0,Inf,62.8417156061616,65.95214920366,63.69998,7,10,5581
353,71.3448500446401,0.795051775430819,89.736105558635,0,Inf,69.7865771989511,72.9031228903292,70.5,8,10,5581
354,78.2927676843694,0.798124598320717,98.0959211745888,0,Inf,76.7284722164853,79.8570631522536,80.39996,9,10,5581
355,85.2406853240988,0.802693466411227,106.193321474513,0,Inf,83.6674350393072,86.8139356088904,92,10,10,5581
356,92.1886029638281,0.808733162481018,113.991372235823,0,Inf,90.6035150922622,93.7736908353941,100,11,10,5581
357,99.1365206035575,0.816210994757863,121.459428064881,0,Inf,97.5367764500464,100.736264757069,106.09998,12,10,5581
358,22.7094265665347,0.815816756145276,27.8364306634697,1.57240515057238e-170,564.074803136275,21.1104551065057,24.3083980265638,29.5,1,10,5582
359,29.6573442062641,0.808407494770247,36.6861321773035,1.21523621202017e-294,976.365623131376,28.0728946316821,31.241793780846,31.39999,2,10,5582
360,36.6052618459934,0.802438889130765,45.6175072542231,0,Inf,35.0325105235028,38.1780131684841,39.39999,3,10,5582
361,43.5531794857228,0.797941690720651,54.5819074153003,0,Inf,41.9892425101473,45.1171164612982,44.79999,4,10,5582
362,50.5010971254521,0.794941656548335,63.5280548068517,0,Inf,48.9430401088068,52.0591541420974,50.29999,5,10,5582
363,57.4490147651814,0.793455783800925,72.4035490547198,0,Inf,55.8938700056066,59.0041595247563,57,6,10,5582
364,64.3969324049108,0.793492539157125,81.1563174536151,0,Inf,62.8417156061616,65.95214920366,65.59998,7,10,5582
365,71.3448500446401,0.795051775430819,89.736105558635,0,Inf,69.7865771989511,72.9031228903292,72.39996,8,10,5582
366,78.2927676843694,0.798124598320717,98.0959211745888,0,Inf,76.7284722164853,79.8570631522536,80.19995,9,10,5582
367,85.2406853240988,0.802693466411227,106.193321474513,0,Inf,83.6674350393072,86.8139356088904,90.39996,10,10,5582
368,92.1886029638281,0.808733162481018,113.991372235823,0,Inf,90.6035150922622,93.7736908353941,95,11,10,5582
369,99.1365206035575,0.816210994757863,121.459428064881,0,Inf,97.5367764500464,100.736264757069,99.09998,12,10,5582
370,22.6683329575796,0.784326619018553,28.9016493995129,1.13828118020825e-183,607.725984385667,21.1310810321871,24.205584882972,22.79999,1,12,5850
371,29.6112307437195,0.777208895846714,38.0994490695583,0,Inf,28.0879292993958,31.1345321880432,27,2,12,5850
372,36.5541285298595,0.771473558837561,47.3822182382225,0,Inf,35.0420681395129,38.0661889202061,33.89999,3,12,5850
373,43.4970263159995,0.767151589079307,56.6993889280764,0,Inf,41.9934368307214,45.0006158012776,37.69998,4,12,5850
374,50.4399241021394,0.764266977673006,65.9977803250323,0,Inf,48.9419883513271,51.9378598529518,41.39999,5,12,5850
375,57.3828218882794,0.762836030246483,75.2230094188632,0,Inf,55.8876907428868,58.877953033672,48.19998,6,12,5850
376,64.3257196744194,0.762866858662386,84.3210305232139,0,Inf,62.8305281064419,65.8209112423968,53.69998,7,12,5850
377,71.2686174605593,0.764359423084209,93.2396661939337,0,Inf,69.7705005200705,72.7667344010482,62.59998,8,12,5850
378,78.2115152466993,0.767305171598959,101.930129160627,0,Inf,76.707624745214,79.7154057481846,70.39996,9,12,5850
379,85.1544130328392,0.771687324542985,110.34833711085,0,Inf,83.6419336694089,86.6668923962696,78.5,10,12,5850
380,92.0973108189792,0.777481729077185,118.455916550338,0,Inf,90.57347463135,93.6211470066084,85.89996,11,12,5850
381,99.0402086051192,0.784657058187734,126.221012825482,0,Inf,97.5023090308561,100.578108179382,94,12,12,5850
382,22.6683329575796,0.784326619018553,28.9016493995129,1.13828118020825e-183,607.725984385667,21.1310810321871,24.205584882972,22.29999,1,12,5851
383,29.6112307437195,0.777208895846714,38.0994490695583,0,Inf,28.0879292993958,31.1345321880432,24.7,2,12,5851
384,36.5541285298595,0.771473558837561,47.3822182382225,0,Inf,35.0420681395129,38.0661889202061,30.39999,3,12,5851
385,43.4970263159995,0.767151589079307,56.6993889280764,0,Inf,41.9934368307214,45.0006158012776,36.89999,4,12,5851
386,50.4399241021394,0.764266977673006,65.9977803250323,0,Inf,48.9419883513271,51.9378598529518,44.09998,5,12,5851
387,57.3828218882794,0.762836030246483,75.2230094188632,0,Inf,55.8876907428868,58.877953033672,52.79999,6,12,5851
388,64.3257196744194,0.762866858662386,84.3210305232139,0,Inf,62.8305281064419,65.8209112423968,60.29999,7,12,5851
389,71.2686174605593,0.764359423084209,93.2396661939337,0,Inf,69.7705005200705,72.7667344010482,67.79999,8,12,5851
390,78.2115152466993,0.767305171598959,101.930129160627,0,Inf,76.707624745214,79.7154057481846,75.39996,9,12,5851
391,85.1544130328392,0.771687324542985,110.34833711085,0,Inf,83.6419336694089,86.6668923962696,87.59998,10,12,5851
392,92.0973108189792,0.777481729077185,118.455916550338,0,Inf,90.57347463135,93.6211470066084,93,11,12,5851
393,99.0402086051192,0.784657058187734,126.221012825482,0,Inf,97.5023090308561,100.578108179382,101.39996,12,12,5851
394,22.6683329575796,0.784326619018553,28.9016493995129,1.13828118020825e-183,607.725984385667,21.1310810321871,24.205584882972,23.79999,1,12,5852
395,29.6112307437195,0.777208895846714,38.0994490695583,0,Inf,28.0879292993958,31.1345321880432,30,2,12,5852
396,36.5541285298595,0.771473558837561,47.3822182382225,0,Inf,35.0420681395129,38.0661889202061,37.09998,3,12,5852
397,43.4970263159995,0.767151589079307,56.6993889280764,0,Inf,41.9934368307214,45.0006158012776,43.19998,4,12,5852
398,50.4399241021394,0.764266977673006,65.9977803250323,0,Inf,48.9419883513271,51.9378598529518,50.39999,5,12,5852
399,57.3828218882794,0.762836030246483,75.2230094188632,0,Inf,55.8876907428868,58.877953033672,60.19998,6,12,5852
400,64.3257196744194,0.762866858662386,84.3210305232139,0,Inf,62.8305281064419,65.8209112423968,67,7,12,5852
401,71.2686174605593,0.764359423084209,93.2396661939337,0,Inf,69.7705005200705,72.7667344010482,75,8,12,5852
402,78.2115152466993,0.767305171598959,101.930129160627,0,Inf,76.707624745214,79.7154057481846,82.39996,9,12,5852
403,85.1544130328392,0.771687324542985,110.34833711085,0,Inf,83.6419336694089,86.6668923962696,91.19995,10,12,5852
404,92.0973108189792,0.777481729077185,118.455916550338,0,Inf,90.57347463135,93.6211470066084,101.79999,11,12,5852
405,99.0402086051192,0.784657058187734,126.221012825482,0,Inf,97.5023090308561,100.578108179382,109.59998,12,12,5852
406,22.6888797620572,0.793203069045746,28.6041250311257,5.97014705779352e-180,595.36929061106,21.1342303143009,24.2435292098135,22,1,11,5862
407,29.6342874749918,0.786001262335718,37.7025952692864,0,Inf,28.0937533090108,31.1748216409728,25.79999,2,11,5862
408,36.5796951879265,0.780198711548467,46.8851007396903,0,Inf,35.0505338125069,38.108856563346,29.2,3,11,5862
409,43.5251029008611,0.775826781406972,56.1015731139466,0,Inf,42.0045103510618,45.0456954506604,35.79999,4,11,5862
410,50.4705106137958,0.772909769057998,65.2993565798863,0,Inf,48.9556353031429,51.9853859244486,41.09998,5,11,5862
411,57.4159183267304,0.771464178924019,74.4246069944685,0,Inf,55.9038763206766,58.9279603327843,50,6,11,5862
412,64.3613260396651,0.771498654262977,83.4237696774083,0,Inf,62.8492164631885,65.8734356161416,55.19998,7,11,5862
413,71.3067337525997,0.773012245950291,92.2452834688794,0,Inf,69.7916575909287,72.8218099142707,62.19998,8,11,5862
414,78.2521414655344,0.775996735423849,100.840812716555,0,Inf,76.731215811983,79.7730671190858,69.79999,9,11,5862
415,85.197549178469,0.780435070388892,109.1667358516,0,Inf,83.6679245482348,86.7271738087032,76.39996,10,11,5862
416,92.1429568914037,0.786302799651103,117.185080521511,0,Inf,90.6018317231445,93.6840820596628,83.19995,11,11,5862
417,99.0883646043383,0.793568163560838,124.86433951649,0,Inf,97.5329995844815,100.643729624195,93.19995,12,11,5862
418,22.6888797620572,0.793203069045746,28.6041250311257,5.97014705779352e-180,595.36929061106,21.1342303143009,24.2435292098135,22,1,11,5865
419,29.6342874749918,0.786001262335718,37.7025952692864,0,Inf,28.0937533090108,31.1748216409728,27,2,11,5865
420,36.5796951879265,0.780198711548467,46.8851007396903,0,Inf,35.0505338125069,38.108856563346,32.89999,3,11,5865
421,43.5251029008611,0.775826781406972,56.1015731139466,0,Inf,42.0045103510618,45.0456954506604,38,4,11,5865
422,50.4705106137958,0.772909769057998,65.2993565798863,0,Inf,48.9556353031429,51.9853859244486,46.19998,5,11,5865
423,57.4159183267304,0.771464178924019,74.4246069944685,0,Inf,55.9038763206766,58.9279603327843,53.5,6,11,5865
424,64.3613260396651,0.771498654262977,83.4237696774083,0,Inf,62.8492164631885,65.8734356161416,58.59998,7,11,5865
425,71.3067337525997,0.773012245950291,92.2452834688794,0,Inf,69.7916575909287,72.8218099142707,68.19995,8,11,5865
426,78.2521414655344,0.775996735423849,100.840812716555,0,Inf,76.731215811983,79.7730671190858,71,9,11,5865
427,85.197549178469,0.780435070388892,109.1667358516,0,Inf,83.6679245482348,86.7271738087032,80.79999,10,11,5865
428,92.1429568914037,0.786302799651103,117.185080521511,0,Inf,90.6018317231445,93.6840820596628,84.5,11,11,5865
429,99.0883646043383,0.793568163560838,124.86433951649,0,Inf,97.5329995844815,100.643729624195,90,12,11,5865
430,22.6888797620572,0.793203069045746,28.6041250311257,5.97014705779352e-180,595.36929061106,21.1342303143009,24.2435292098135,22,1,11,5866
431,29.6342874749918,0.786001262335718,37.7025952692864,0,Inf,28.0937533090108,31.1748216409728,24.79999,2,11,5866
432,36.5796951879265,0.780198711548467,46.8851007396903,0,Inf,35.0505338125069,38.108856563346,30,3,11,5866
433,43.5251029008611,0.775826781406972,56.1015731139466,0,Inf,42.0045103510618,45.0456954506604,35.79999,4,11,5866
434,50.4705106137958,0.772909769057998,65.2993565798863,0,Inf,48.9556353031429,51.9853859244486,42.29999,5,11,5866
435,57.4159183267304,0.771464178924019,74.4246069944685,0,Inf,55.9038763206766,58.9279603327843,50.89999,6,11,5866
436,64.3613260396651,0.771498654262977,83.4237696774083,0,Inf,62.8492164631885,65.8734356161416,57.79999,7,11,5866
437,71.3067337525997,0.773012245950291,92.2452834688794,0,Inf,69.7916575909287,72.8218099142707,64.79999,8,11,5866
438,78.2521414655344,0.775996735423849,100.840812716555,0,Inf,76.731215811983,79.7730671190858,71.79999,9,11,5866
439,85.197549178469,0.780435070388892,109.1667358516,0,Inf,83.6679245482348,86.7271738087032,75,10,11,5866
440,92.1429568914037,0.786302799651103,117.185080521511,0,Inf,90.6018317231445,93.6840820596628,83.79999,11,11,5866
441,99.0883646043383,0.793568163560838,124.86433951649,0,Inf,97.5329995844815,100.643729624195,92.09998,12,11,5866
442,22.5861457396693,0.88486538964758,25.5249510308735,1.04198642578098e-143,474.976381085505,20.851841444794,24.3204500345445,26.2,1,16,6055
443,29.5190038186305,0.876858122683401,33.6645154501108,1.91207051609715e-248,822.903031801975,27.8003934786196,31.2376141586413,30.39999,2,16,6055
444,36.4518618975917,0.870402520785143,41.8793156351505,0,Inf,34.7459043047999,38.1578194903834,37.39999,3,16,6055
445,43.3847199765529,0.865533301010269,50.1248420204206,0,Inf,41.6883058791527,45.0811340739531,43,4,16,6055
446,50.3175780555141,0.862277339936626,58.3542854775845,0,Inf,48.6275455245533,52.0076105864749,49.5,5,16,6055
447,57.2504361344753,0.86065294721002,66.5197700421107,0,Inf,55.5635873547554,58.9372849141952,55.09998,6,16,6055
448,64.1832942134365,0.860670610070386,74.5735865294477,0,Inf,62.4964108151464,65.8701776117266,64.19995,7,16,6055
449,71.1161522923977,0.862327718752375,82.469982984299,0,Inf,69.4260210207725,72.806283564023,75.59998,8,16,6055
450,78.0490103713589,0.865616120829221,90.1658466071444,0,Inf,76.3524339500964,79.7455867926215,83.29999,9,16,6055
451,84.9818684503202,0.870517312849822,97.6222611496537,0,Inf,83.2756858692159,86.6880510314244,87.39996,10,16,6055
452,91.9147265292814,0.877004272393606,104.805334959679,0,Inf,90.1958297411021,93.6336233174606,94.69995,11,16,6055
