rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
129,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,14,F,F2,N,SL
130,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,2,F,F2,N,SL
131,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,2,F,F2,N,SL
132,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,3,F,F2,N,SL
133,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,8,F,F2,N,SL
134,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,10,F,F2,N,SL
135,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,12,F,F2,N,SL
136,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,10.2902777545482,1,F,F2,N,AL
137,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,1,F,F3,N,AL
138,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,9,F,F3,N,AL
139,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,22,F,F3,N,AL
140,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,3,F,F3,N,AL
141,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,3,F,F3,N,AL
142,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,5,F,F3,N,AL
143,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,15,F,F3,N,AL
144,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,18,F,F3,N,AL
145,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,22,F,F3,N,AL
146,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,13.5138727581531,37,F,F3,N,AL
1,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,16.1624852581212,2,M,F0,A,SL
2,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,16.1624852581212,11,M,F0,A,SL
3,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,16.1624852581212,14,M,F0,A,SL
4,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,12.7277307878204,5,M,F0,A,AL
5,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,12.7277307878204,5,M,F0,A,AL
6,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,12.7277307878204,13,M,F0,A,AL
7,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,12.7277307878204,20,M,F0,A,AL
8,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,12.7277307878204,22,M,F0,A,AL
9,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,7.83779769656808,6,M,F1,A,SL
10,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,7.83779769656808,6,M,F1,A,SL
11,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,7.83779769656808,15,M,F1,A,SL
12,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,6.17215591897863,7,M,F1,A,AL
13,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,6.17215591897863,14,M,F1,A,AL
14,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,30.2989466445169,6,M,F2,A,SL
15,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,30.2989466445169,32,M,F2,A,SL
16,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,30.2989466445169,53,M,F2,A,SL
17,Age,F2 - F0,14.1364613863958,7.21403442745442,1.95957775479927,0.0500451635393607,4.32062553879398,-0.00278627464693848,28.2757090474385,16.1624852581212,30.2989466445169,30.2989466445169,57,M,F2,A,SL
18,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,14,M,F2,A,AL
19,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,16,M,F2,A,AL
20,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,16,M,F2,A,AL
21,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,17,M,F2,A,AL
22,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,40,M,F2,A,AL
23,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,43,M,F2,A,AL
24,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,23.8599961507884,46,M,F2,A,AL
25,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,8,M,F3,A,AL
26,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,23,M,F3,A,AL
27,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,23,M,F3,A,AL
28,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,28,M,F3,A,AL
29,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,34,M,F3,A,AL
30,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,36,M,F3,A,AL
31,Age,F2 - F0,11.132265362968,5.270700761013,2.11210346929817,0.0346775755035632,4.84985315428472,0.801881698094702,21.4626490278414,12.7277307878204,23.8599961507884,40.2305253069634,38,M,F3,A,AL
32,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,52.6025299519265,3,F,F0,A,SL
33,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,20.4746634085216,5,F,F0,A,AL
34,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,20.4746634085216,11,F,F0,A,AL
35,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,20.4746634085216,24,F,F0,A,AL
36,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,20.4746634085216,45,F,F0,A,AL
37,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,5,F,F1,A,SL
38,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,6,F,F1,A,SL
39,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,6,F,F1,A,SL
40,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,9,F,F1,A,SL
41,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,13,F,F1,A,SL
42,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,23,F,F1,A,SL
43,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,25,F,F1,A,SL
44,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,32,F,F1,A,SL
45,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,53,F,F1,A,SL
46,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,25.8908737863155,54,F,F1,A,SL
47,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,10.0775937319325,5,F,F1,A,AL
48,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,10.0775937319325,5,F,F1,A,AL
49,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,10.0775937319325,11,F,F1,A,AL
50,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,10.0775937319325,17,F,F1,A,AL
51,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,10.0775937319325,19,F,F1,A,AL
52,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,8,F,F2,A,SL
53,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,13,F,F2,A,SL
54,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,14,F,F2,A,SL
55,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,20,F,F2,A,SL
56,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,47,F,F2,A,SL
57,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,48,F,F2,A,SL
58,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,60,F,F2,A,SL
59,Age,F2 - F0,-24.1595872162616,18.1703082869445,-1.32961900451741,0.183643833282193,2.44501764337304,-59.7727370466626,11.4535626141394,52.6025299519265,28.4429427356649,28.4429427356649,81,F,F2,A,SL
60,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,11.0709442947481,2,F,F2,A,AL
61,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,0,F,F3,A,AL
62,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,2,F,F3,A,AL
63,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,3,F,F3,A,AL
64,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,5,F,F3,A,AL
65,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,10,F,F3,A,AL
66,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,14,F,F3,A,AL
67,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,21,F,F3,A,AL
68,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,36,F,F3,A,AL
69,Age,F2 - F0,-9.40371911377359,6.0557027454218,-1.55286999859479,0.120454195527285,3.05344345007816,-21.2726783958806,2.46524016833346,20.4746634085216,11.0709442947481,14.5390956474134,40,F,F3,A,AL
70,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,17.5511862926361,6,M,F0,N,SL
71,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,17.5511862926361,17,M,F0,N,SL
72,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,17.5511862926361,67,M,F0,N,SL
73,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,0,M,F0,N,AL
74,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,0,M,F0,N,AL
75,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,2,M,F0,N,AL
76,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,7,M,F0,N,AL
77,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,11,M,F0,N,AL
78,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,6.45462078431118,12,M,F0,N,AL
79,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,0,M,F1,N,SL
80,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,0,M,F1,N,SL
81,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,5,M,F1,N,SL
82,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,5,M,F1,N,SL
83,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,5,M,F1,N,SL
84,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,11,M,F1,N,SL
85,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,8.51123111944305,17,M,F1,N,SL
86,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,3.13008866566945,3,M,F1,N,AL
87,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,3.13008866566945,4,M,F1,N,AL
88,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,32.9022701976698,22,M,F2,N,SL
89,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,32.9022701976698,30,M,F2,N,SL
90,Age,F2 - F0,15.3510839050337,7.99908972740107,1.91910385158554,0.0549711921353667,4.18518042298533,-0.326843869776713,31.0290116798441,17.5511862926361,32.9022701976698,32.9022701976698,36,M,F2,N,SL
91,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,8,M,F2,N,AL
92,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,0,M,F2,N,AL
93,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,1,M,F2,N,AL
94,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,5,M,F2,N,AL
95,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,7,M,F2,N,AL
96,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,16,M,F2,N,AL
97,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,12.1001323516238,27,M,F2,N,AL
98,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,0,M,F3,N,AL
99,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,30,M,F3,N,AL
100,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,10,M,F3,N,AL
101,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,14,M,F3,N,AL
102,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,27,M,F3,N,AL
103,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,41,M,F3,N,AL
104,Age,F2 - F0,5.6455115673126,2.70242794511222,2.08905165354119,0.0367030737016147,4.76795530304435,0.348850124078061,10.9421730105471,6.45462078431118,12.1001323516238,20.4021273814632,69,M,F3,N,AL
105,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,12.5679403766871,25,F,F0,N,SL
106,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,19.0308945465945,10,F,F0,N,AL
107,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,19.0308945465945,11,F,F0,N,AL
108,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,19.0308945465945,20,F,F0,N,AL
109,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,19.0308945465945,33,F,F0,N,AL
110,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,5,F,F1,N,SL
111,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,7,F,F1,N,SL
112,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,0,F,F1,N,SL
113,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,1,F,F1,N,SL
