fixture,contrast,estimate,std_error,statistic,p_value,conf_low,conf_high,df
ologit_comparisons_outcome1,3.infl_f,-.2696031943273969,.0232069050456443,-11.61736964912513,3.36332290298e-31,-.3150878924095006,-.2241184962452933,
ologit_comparisons_outcome1,2.type_f,.1234507216081311,.0223387727830313,5.526298279997972,3.27057903530e-08,.0796675314945663,.167233911721696,
ologit_comparisons_outcome1,3.type_f,.0700545234539276,.0297412730340259,2.355464857667013,.0184995467757883,.0117626994528645,.1283463474549907,
ologit_comparisons_outcome1,4.type_f,.2339350667561833,.0311455822567057,7.511019213834614,5.86687799048e-14,.1728908472555103,.2949792862568562,
ologit_comparisons_outcome1,2.cont_f,-.0761653179460878,.0196238150516028,-3.881269658616496,.0001039125433396,-.1146272886865043,-.0377033472056712,
ologit_comparisons_outcome2,2.infl_f,.019743816420687,.0063612394018011,3.103768805666534,.0019107257581501,.0072760162961198,.0322116165452541,
ologit_comparisons_outcome2,3.infl_f,-.0242479872175898,.0108635279429269,-2.232054572417006,.0256113563372264,-.045540110730771,-.0029558637044087,
ologit_comparisons_outcome2,2.type_f,.0090500419968456,.008630098847367,1.048660294268434,.2943344948383259,-.0078646409270144,.0259647249207055,
ologit_comparisons_outcome2,3.type_f,.0220603522568116,.0092320756704001,2.389533301545775,.0168697943976112,.0039658164402789,.0401548880733442,
ologit_comparisons_outcome2,4.type_f,-.0023172210389831,.011455653743347,-.2022775033968603,.8396997861412319,-.0247698897953047,.0201354477173385,
ologit_comparisons_outcome2,2.cont_f,-.0047604138589201,.0019412930194029,-2.452187182120686,.0141990778092965,-.0085652782603887,-.0009555494574514,
ologit_comparisons_outcome3,2.infl_f,.1176044483604817,.0225208546495546,5.222024216687863,1.76977817948e-07,.0734643843462932,.1617445123746702,
ologit_comparisons_outcome3,3.infl_f,.2938511815449867,.0283522473880476,10.36429943359146,3.60389569994e-25,.2382817977836436,.3494205653063299,
ologit_comparisons_outcome3,2.type_f,-.1325007636049766,.0276147474869519,-4.798188492130291,1.60107072262e-06,-.1866246741215703,-.0783768530883829,
ologit_comparisons_outcome3,3.type_f,-.0921148757107391,.0367783050765451,-2.50459817327156,.0122590578598193,-.1641990290731942,-.020030722348284,
ologit_comparisons_outcome3,4.type_f,-.2316178457172001,.0327519289483969,-7.07188410435707,1.52844053283e-12,-.2958104468802728,-.1674252445541274,
ologit_comparisons_outcome3,2.cont_f,.0809257318050079,.0205457825495339,3.938800170297901,.0000818900973844,.0406567379737299,.1211947256362859,
mlogit_predictions_outcome1,_cons,.3372992266571634,.0110894642730542,30.41618768516635,3.3558091289e-203,.3155642760741336,.3590341772401933,
mlogit_comparisons_outcome1,2.infl_f,-.1346115943648674,.0265596932955979,-5.068266145497178,4.01455813334e-07,-.1866676366646692,-.0825555520650655,
mlogit_comparisons_outcome1,3.infl_f,-.2539993836364722,.0279178459655534,-9.098101047977359,9.19249501488e-20,-.3087173562548938,-.1992814110180506,
mlogit_comparisons_outcome1,2.cont_f,-.0888302935327155,.0229407227196366,-3.872166305234978,.000107872305886,-.133793283842523,-.0438673032229079,
mlogit_comparisons_outcome1,2.type_f,.1223379940994245,.0268727342697951,4.552495212105463,5.30133678095e-06,.0696684027645109,.1750075854343381,
mlogit_comparisons_outcome1,3.type_f,.0333569542671066,.0353958775954307,.9423965877713585,.3459896335693328,-.0360176910211258,.1027315995553389,
mlogit_comparisons_outcome1,4.type_f,.2281534418396937,.0360060579141122,6.336529324702082,2.34998471792e-10,.1575828651027703,.2987240185766171,
mlogit_predictions_outcome2,_cons,.2653182629371256,.0107221084345837,24.74497106197435,3.5118780746e-135,.2443033165670083,.2863332093072428,
mlogit_comparisons_outcome2,2.infl_f,.0191790748818254,.025026695093633,.7663446895433129,.443471233955287,-.0298723461537607,.0682304959174114,
mlogit_comparisons_outcome2,3.infl_f,-.0458585574389078,.0277686396906278,-1.651451347628873,.0986464474057658,-.1002840911322077,.0085669762543921,
mlogit_comparisons_outcome2,2.cont_f,.020390371281634,.0219573136822104,.928636880482975,.3530773020653747,-.0226451727327469,.063425915296015,
mlogit_comparisons_outcome2,2.type_f,-.0002970813087851,.0269110124621619,-.0110393954594906,.9911920157049137,-.0530416965221309,.0524475339045607,
mlogit_comparisons_outcome2,3.type_f,.0786287227690907,.0376244494404624,2.08983052080308,.0366330266389528,.0048861569276362,.1523712886105452,
mlogit_comparisons_outcome2,4.type_f,.0125871535839769,.0344813810958981,.3650420367145413,.7150800274660816,-.0549951115011837,.0801694186691376,
mlogit_predictions_outcome3,_cons,.3973825104057109,.0114424896648329,34.72867549332528,2.9090579159e-264,.3749556427691666,.4198093780422553,
mlogit_comparisons_outcome3,2.infl_f,.1154325194830421,.0259536419932922,4.447642435419121,8.68178895827e-06,.0645643159085431,.1663007230575412,
mlogit_comparisons_outcome3,3.infl_f,.2998579410753801,.0306476846008437,9.784032463813768,1.31850263330e-22,.2397895830481836,.3599262991025766,
mlogit_comparisons_outcome3,2.cont_f,.0684399222510815,.0232416312854909,2.944712503627345,.0032325487818494,.02288716198956,.113992682512603,
mlogit_comparisons_outcome3,2.type_f,-.1220409127906393,.0298616368936267,-4.086879537962845,.0000437213982124,-.1805686456215602,-.0635131799597185,
mlogit_comparisons_outcome3,3.type_f,-.1119856770361973,.0396066148091388,-2.827448838428824,.0046920512230593,-.18961321561166,-.0343581384607345,
mlogit_comparisons_outcome3,4.type_f,-.2407405954236706,.0360727311869419,-6.673755701393008,2.49338553059e-11,-.3114418493740714,-.1700393414732698,
cox_lp,age,.0510328482641178,.0071812611555426,7.106390807794245,1.19116816129e-12,.0369578350356778,.0651078614925578,
cox_lp,2.gender,.0266028826623494,.1749005642398412,.1521028978835591,.879105778623134,-.3161959241234734,.3694016894481723,
cox_lp,2.race,.1164035044072169,.2115116097649294,.5503409696355955,.5820855286262158,-.298151633044135,.5309586418585688,
cox_hazard_ratio,age,.5852638738536927,.3028553389349692,1.932486565737459,.0532994786275291,-.008321682984518,1.178849430691904,
cox_hazard_ratio,2.gender,.3061310882116093,2.051263755609841,.1492402365977536,.8813640712766848,-3.71427199557605,4.326534171999269,
cox_hazard_ratio,2.race,1.384083350404692,2.698064287371694,.5129912422335162,.6079574468474751,-3.904025480817555,6.672192181626939,
weibull_hazard_ratio,age,.5851022769316115,.3018054315754139,1.938673780247751,.0525410732882016,-.0064254992947672,1.17663005315799,
weibull_hazard_ratio,2.gender,.2885608211031716,2.047500115259388,.1409332380265166,.8879226840480486,-3.724465663146838,4.301587305353181,
weibull_hazard_ratio,2.race,1.486452580583579,2.720982814067661,.5462925281624424,.5848648715094155,-3.846575737541481,6.819480898708639,
weibull_mean_survival,1bn._at,76195.39505584032,31085.02351929009,2.451193096526261,.0142383548404143,15269.86849945123,137120.9216122294,
weibull_mean_survival,2._at,16747.94715898396,4562.300153025677,3.670943733913884,.0002416565391881,7806.00317239206,25689.89114557586,
weibull_mean_survival,3._at,3681.242597857225,1088.907007254232,3.380676745886481,.0007230755412511,1547.024081125634,5815.461114588816,
weibull_median_survival,1bn._at,33612.76723865238,10745.73093223123,3.12801124936348,.0017599344520385,12551.52162392116,54674.01285338361,
weibull_median_survival,2._at,7388.174169418235,1305.754231712799,5.658165977932105,1.52999136352e-08,4828.94290260038,9947.405436236089,
weibull_median_survival,3._at,1623.940009761817,416.5215432855188,3.898813965184587,.0000966650040505,807.5727861371591,2440.307233386475,
survey_logit,hp,.0010279810163932,.0004782027618292,2.149676033782978,.0403661401583037,.0000484270638359,.0020075349689504,28
survey_logit,1.vs,-.1244888295066827,.124503651340572,-.9998809526168135,.3259313085675708,-.3795229980922954,.13054533907893,28
survey_logit_by_cyl,4bn.cyl#0bn.vs,.8466828617512338,.0193187206527423,43.82706686278666,2.40353170381e-27,.8071102563958091,.8862554671066584,28
survey_logit_by_cyl,4bn.cyl#1.vs,.763912650025259,.0811720267207185,9.411033343464323,3.61236020006e-10,.5976392907765448,.9301860092739732,28
survey_logit_by_cyl,6.cyl#0bn.vs,.4400412436660601,.0457043753056788,9.627989458842569,2.20762973654e-10,.3464200748786174,.5336624124535028,28
survey_logit_by_cyl,6.cyl#1.vs,.2270135538431471,.1899972211723232,1.194825652935476,.2421781216856788,-.1621781109274903,.6162052186137846,28
